scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 15:22:41 EDT,SPY,766.07,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,QQQ,713.42,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,IWM,300.11,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,DIA,532.73,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,XLK,183.4,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLF,57.51,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLE,63.71,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLY,118.1,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLP,85.75,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLU,42.82,2U,1,2U,1,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLV,174.96,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 15:22:41 EDT,XLI,180.56,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 15:22:41 EDT,SMH,561.07,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,ARKK,86.15,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,TLT,82.0,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,GLD,424.01,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 15:22:41 EDT,NVDA,215.05,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 15:22:41 EDT,AAPL,309.58,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 15:22:41 EDT,GOOGL,345.33,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 15:22:41 EDT,MSFT,483.05,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 15:22:41 EDT,AMZN,259.3,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 15:22:41 EDT,META,550.06,2U,1,3,2U,1,1,2D,1,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
