scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-13 09:19:03 EDT,SPY,679.34,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,QQQ,611.02,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,IWM,261.3,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,DIA,479.22,3,3,2D,2U,1,2U,1,1,2U,1,-1,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,XLK,142.61,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLF,50.79,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Financials,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLE,56.94,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLY,112.89,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLP,82.37,1,2U,2D,2U,1,2U,1,1,2U,1,3,Consumer Staples,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLU,46.95,2U,3,1,2U,1,2U,1,1,2U,1,7,Utilities,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLV,147.34,2D,2U,2D,2U,2D,2U,1,1,2U,2D,-3,Health Care,Sector ETF,,0,
2026-04-13 09:19:03 EDT,XLI,171.51,2U,2U,3,2U,1,2U,1,1,2U,1,11,Industrials,Sector ETF,,0,
2026-04-13 09:19:03 EDT,SMH,436.98,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,ARKK,69.32,2U,2D,3,2U,1,1,1,1,2U,1,3,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,TLT,86.51,2D,2D,2D,3,2D,1,1,1,3,2D,-13,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,GLD,437.17,2U,2U,3,2U,1,2U,1,1,2U,1,11,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,NVDA,188.64,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-13 09:19:03 EDT,AAPL,260.38,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 09:19:03 EDT,GOOGL,317.25,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 09:19:03 EDT,MSFT,370.87,3,2D,2D,2U,2U,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-13 09:19:03 EDT,AMZN,238.36,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-13 09:19:03 EDT,META,629.89,2U,2D,2D,2U,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 09:19:03 EDT,AVGO,371.56,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 09:19:03 EDT,TSLA,348.89,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-13 09:19:03 EDT,TSM,370.59,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-13 09:19:03 EDT,BRK-B,479.94,2U,2D,2D,2U,1,1,1,1,2U,1,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 09:19:03 EDT,LLY,939.57,2U,2U,2D,1,3,2U,1,1,1,3,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 09:19:03 EDT,WMT,126.79,2U,2U,2D,3,2D,2U,1,2U,3,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-13 09:19:03 EDT,JPM,309.89,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 09:19:03 EDT,V,304.5,2U,3,2D,2U,2D,2D,2D,2D,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-13 09:19:03 EDT,ORCL,138.12,2U,2D,2U,3,2D,1,2D,2D,3,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-04-13 09:19:03 EDT,MA,498.75,2U,3,2D,2U,2D,1,1,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 09:19:03 EDT,XOM,152.3,1,2U,2U,2D,2D,2U,1,1,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-13 09:19:03 EDT,JNJ,238.39,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-13 09:19:03 EDT,ASML,1477.3,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-04-13 09:19:03 EDT,PLTR,128.09,2U,2D,1,3,2D,1,2D,2D,3,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-13 09:19:03 EDT,BAC,52.56,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-13 09:19:03 EDT,NFLX,103.03,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-13 09:19:03 EDT,ABBV,208.04,2U,2D,3,2D,3,1,2D,2D,2D,3,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-13 09:19:03 EDT,COST,998.79,2U,2U,1,2U,2D,1,2U,2U,2U,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-13 09:19:03 EDT,MU,420.7,3,2U,3,2U,1,2U,1,1,2U,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-13 09:19:03 EDT,AMD,245.02,3,1,2D,2U,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-13 09:19:03 EDT,HD,337.31,1,2D,2D,3,2U,2D,2D,2D,3,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-13 09:19:03 EDT,GE,308.35,2U,3,2D,2U,1,2U,1,1,2U,1,4,Industrials,Unknown,XLI,1,XLI
2026-04-13 09:19:03 EDT,BABA,127.33,2U,2D,2D,3,2U,1,2D,2D,3,2U,-1,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,PG,145.18,2D,3,2D,3,1,2D,1,2D,3,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-13 09:19:03 EDT,UNH,304.46,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-13 09:19:03 EDT,CVX,188.54,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-13 09:19:03 EDT,WFC,85.41,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,XLF,1,XLF
2026-04-13 09:19:03 EDT,GS,908.18,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-13 09:19:03 EDT,MS,177.58,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-04-13 09:19:03 EDT,CSCO,82.22,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-13 09:19:03 EDT,AZN,203.97,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,KO,77.47,2U,2U,2D,2U,1,2U,1,1,2U,1,8,Consumer Staples,Unknown,XLP,1,XLP
2026-04-13 09:19:03 EDT,CAT,790.56,3,2U,1,2U,2U,2U,2U,2U,2U,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-13 09:19:03 EDT,TM,210.64,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-04-13 09:19:03 EDT,IBM,230.74,2U,2D,1,3,2D,1,1,2D,3,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
