scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 04:40:06 EDT,SPY,672.49,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,QQQ,599.87,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,IWM,250.89,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,DIA,475.23,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,XLK,137.26,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLF,50.57,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLE,56.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLY,114.45,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLP,85.76,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLU,46.73,2U,2U,2U,2D,2D,2U,3,1,2D,2D,9,Utilities,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLV,152.8,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-09 04:40:06 EDT,XLI,169.93,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-09 04:40:06 EDT,SMH,380.51,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,ARKK,72.42,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,TLT,88.47,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,GLD,473.52,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-03-09 04:40:06 EDT,NVDA,177.73,2U,2U,3,2D,2D,1,1,1,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 04:40:06 EDT,AAPL,257.54,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
