scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 16:35:19 EDT,SPY,668.96,2U,2U,2D,2D,1,2U,2U,2D,1,1,4,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,QQQ,600.31,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,IWM,248.94,3,2U,1,2D,2U,2U,2U,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,DIA,470.27,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,XLK,138.8,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLF,49.3,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLE,57.9,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Energy,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLY,112.23,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLP,84.96,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLU,47.25,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLV,151.0,2D,2U,1,2D,1,2U,2U,2D,1,1,-3,Health Care,Sector ETF,,0,
2026-03-16 16:35:19 EDT,XLI,166.07,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-16 16:35:19 EDT,SMH,393.9,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,ARKK,72.05,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,TLT,87.21,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,GLD,460.45,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,NVDA,183.13,2U,2U,3,2U,2U,1,1,1,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 16:35:19 EDT,AAPL,252.78,2U,2U,2U,2D,1,1,2D,2D,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 16:35:19 EDT,GOOGL,305.57,2U,2U,3,3,1,2U,2U,2D,1,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 16:35:19 EDT,MSFT,399.96,3,2D,2D,1,1,1,2D,1,1,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 16:35:19 EDT,AMZN,211.76,2U,3,2D,1,2U,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 16:35:19 EDT,META,627.63,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 16:35:19 EDT,AVGO,324.91,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 16:35:19 EDT,TSLA,395.49,2U,2U,2D,3,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 16:35:19 EDT,TSM,340.11,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-16 16:35:19 EDT,BRK-B,492.27,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 16:35:19 EDT,LLY,988.86,2U,2U,2D,1,2D,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 16:35:19 EDT,WMT,125.97,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 16:35:19 EDT,JPM,286.12,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 16:35:19 EDT,V,310.25,2U,2D,2D,2D,2U,1,3,1,1,2U,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 16:35:19 EDT,ORCL,155.95,2U,2D,2D,2U,1,1,2D,2U,1,1,0,Information Technology,Unknown,XLK,1,XLK
2026-03-16 16:35:19 EDT,MA,508.5,2U,2D,2D,2D,2U,1,3,1,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 16:35:19 EDT,XOM,157.23,1,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-16 16:35:19 EDT,JNJ,243.19,3,2U,2U,1,1,2U,2U,2U,1,1,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-16 16:35:19 EDT,ASML,1375.57,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-03-16 16:35:19 EDT,PLTR,152.71,2U,2U,2D,1,1,1,2D,1,1,1,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-16 16:35:19 EDT,BAC,47.06,2U,2U,2D,2D,1,2U,3,2D,1,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 16:35:19 EDT,NFLX,95.2,2U,2D,3,2D,2U,2D,2D,2U,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 16:35:19 EDT,ABBV,221.46,2U,2U,2D,2D,1,1,2D,2U,1,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 16:35:19 EDT,COST,1001.75,2U,2D,2U,1,2D,1,2U,1,1,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 16:35:19 EDT,MU,441.78,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 16:35:19 EDT,AMD,196.6,3,2U,2D,2U,2U,1,1,2D,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-16 16:35:19 EDT,HD,342.58,1,2D,2U,2D,2U,1,1,2D,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 16:35:19 EDT,GE,304.01,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Industrials,Unknown,XLI,1,XLI
2026-03-16 16:35:19 EDT,BABA,136.67,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,PG,152.11,2D,2D,2U,2D,2U,2D,3,2D,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-16 16:35:19 EDT,UNH,285.48,2D,2U,2D,2D,2U,1,2D,2U,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-16 16:35:19 EDT,CVX,196.83,3,1,2U,2U,2U,2U,2U,2U,1,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-16 16:35:19 EDT,WFC,75.75,2U,2U,2D,2D,1,2U,3,2D,1,1,4,Financials,Unknown,XLF,1,XLF
2026-03-16 16:35:19 EDT,GS,794.72,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 16:35:19 EDT,MS,155.71,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-03-16 16:35:19 EDT,CSCO,78.91,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-16 16:35:19 EDT,AZN,192.01,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,KO,77.85,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 16:35:19 EDT,CAT,699.67,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-16 16:35:19 EDT,TM,213.27,2D,2U,2U,2D,1,2U,2U,2D,1,1,0,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,IBM,249.28,2U,2U,2D,1,2U,1,2D,1,1,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 16:35:19 EDT,HSBC,80.33,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,SAP,191.68,2U,2D,2D,1,1,2D,2D,2D,1,1,-2,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,MRK,115.42,2D,2U,2U,1,2D,2U,2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-16 16:35:19 EDT,NVS,154.86,2U,2U,2U,2D,1,2U,2U,1,1,1,10,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,AXP,298.15,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-16 16:35:19 EDT,LRCX,219.38,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 16:35:19 EDT,RTX,206.06,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Unknown,XLI,1,XLI
2026-03-16 16:35:19 EDT,NVO,38.58,2D,2D,2D,2U,1,2D,3,2D,1,1,-10,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,CRM,198.18,1,2D,2D,2U,1,2D,2D,1,1,1,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-16 16:35:19 EDT,RY,163.9,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-16 16:35:19 EDT,PM,174.81,2U,2D,2U,2D,2U,2U,2U,2D,2U,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-16 16:35:19 EDT,AMAT,346.18,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-16 16:35:19 EDT,TMO,470.0,2D,2U,2D,2D,1,2U,3,2D,1,1,-6,Health Care,Unknown,XLV,1,XLV
2026-03-16 16:35:19 EDT,ABT,109.96,2U,1,1,2D,1,2D,2D,1,1,1,3,Health Care,Unknown,XLV,1,XLV
