scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 10:59:29 EDT,SPY,681.01,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,QQQ,611.42,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,IWM,256.04,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,DIA,480.48,3,2U,2U,2D,3,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,XLK,140.71,3,2U,2D,2D,3,1,1,2D,1,2U,-1,Information Technology,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLF,50.4,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLE,56.42,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLY,115.25,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLP,86.03,1,2D,2U,2D,2U,2U,2U,1,1,1,-2,Consumer Staples,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLU,46.69,2U,2U,2U,2D,2D,2U,3,1,1,1,9,Utilities,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLV,153.83,2D,2U,1,2D,2U,2U,2U,2D,1,1,-2,Health Care,Sector ETF,,0,
2026-03-10 10:59:29 EDT,XLI,171.56,2U,2U,2U,3,3,2U,2U,2U,2D,2U,12,Industrials,Sector ETF,,0,
2026-03-10 10:59:29 EDT,SMH,401.63,2U,2U,2U,2D,3,2U,2U,2D,2D,2U,10,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,ARKK,74.17,2U,2U,2D,2U,3,1,2D,2U,1,1,8,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,TLT,88.82,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,GLD,478.28,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-03-10 10:59:29 EDT,NVDA,185.35,2U,2U,3,2D,3,1,1,1,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 10:59:29 EDT,AAPL,261.29,2U,2U,2U,2D,3,1,2D,2D,2D,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 10:59:29 EDT,GOOGL,308.99,2U,2U,3,2D,3,2U,2U,2D,3,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 10:59:29 EDT,MSFT,406.12,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
