scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 16:12:48 EDT,SPY,711.68,2U,3,2D,2U,2U,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,QQQ,657.57,2U,2D,2D,2U,1,2U,2U,2U,1,2D,0,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,IWM,273.92,3,2U,2D,2U,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,DIA,491.42,3,3,2D,2U,3,2U,1,2U,1,2U,-1,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,XLK,157.86,3,2D,2D,2U,2U,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLF,51.87,2U,3,2D,2U,3,2U,1,2U,2D,2U,4,Financials,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLE,57.72,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLY,117.01,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLP,83.1,1,2U,2D,2U,2D,2U,1,2D,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLU,46.24,2U,3,1,2D,2U,2U,1,1,2U,3,4,Utilities,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLV,143.81,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-28 16:12:48 EDT,XLI,170.97,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-28 16:12:48 EDT,SMH,491.29,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,ARKK,75.46,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,TLT,86.36,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,GLD,422.0,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 16:12:48 EDT,NVDA,213.15,2U,2D,2D,2U,2U,2U,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 16:12:48 EDT,AAPL,270.76,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 16:12:48 EDT,GOOGL,349.83,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 16:12:48 EDT,MSFT,429.36,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 16:12:48 EDT,AMZN,259.77,2U,2D,1,2U,1,2U,2U,2U,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 16:12:48 EDT,META,671.23,2U,2D,2D,1,2U,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 16:12:48 EDT,AVGO,399.83,2U,2D,3,2U,1,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 16:12:48 EDT,TSLA,375.95,2U,2D,2D,1,2D,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-28 16:12:48 EDT,TSM,392.33,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-28 16:12:48 EDT,BRK-B,478.17,2U,2D,2D,1,2U,1,2D,2D,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 16:12:48 EDT,LLY,874.02,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
