scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 10:44:18 EST,SPY,685.48,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,QQQ,604.8,2U,2U,2U,1,2U,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,IWM,263.68,3,2U,2U,2U,2U,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,DIA,496.3,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,XLK,140.54,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLF,52.12,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLE,55.42,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLY,116.13,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLP,88.14,1,2D,3,2U,2D,2U,2U,2U,2U,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLU,45.99,2U,2U,2D,2U,2D,2U,3,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLV,156.65,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 10:44:18 EST,XLI,176.8,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 10:44:18 EST,SMH,409.91,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,ARKK,71.7,2U,2U,2D,1,2U,1,2D,2D,1,1,7,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,TLT,89.4,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,GLD,460.84,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 10:44:18 EST,NVDA,188.03,2U,2U,2U,2U,2U,1,1,2D,2D,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 10:44:18 EST,AAPL,263.82,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 10:44:18 EST,GOOGL,302.71,2U,2U,2U,2D,2U,2U,2U,3,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 10:44:18 EST,MSFT,401.15,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 10:44:18 EST,AMZN,204.27,2U,3,2U,2D,2U,1,2D,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-19 10:44:18 EST,META,641.83,2U,2D,3,2D,3,1,1,1,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 10:44:18 EST,AVGO,337.04,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 10:44:18 EST,TSLA,410.89,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-19 10:44:18 EST,TSM,359.88,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-19 10:44:18 EST,BRK-B,499.73,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 10:44:18 EST,LLY,1015.95,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 10:44:18 EST,WMT,128.99,2U,2U,3,2U,2D,2U,2U,2U,3,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
