scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-04 16:00:20 EDT,SPY,757.4,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,QQQ,740.5,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,IWM,292.08,3,2U,2U,2U,2D,2U,2U,2U,3,3,8,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,516.84,3,3,2U,2U,2D,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,XLK,193.32,3,2D,2U,2U,3,2U,2U,2U,2U,2D,1,Information Technology,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLF,52.2,2U,3,1,2U,2D,2U,1,2D,3,2U,6,Financials,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLE,58.74,2D,2U,2U,2D,2U,2U,1,1,1,1,1,Energy,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLY,117.31,2U,3,2U,2U,2D,2U,1,1,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLP,82.04,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLU,43.96,2U,3,2D,2U,2U,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLV,152.04,2D,2U,2U,2U,2U,2U,2D,2U,3,2U,5,Health Care,Sector ETF,,0,
2026-06-04 16:00:20 EDT,XLI,176.22,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-04 16:00:20 EDT,SMH,628.47,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,ARKK,80.01,2U,2D,2U,2U,2D,1,1,1,1,2U,5,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,TLT,85.5,2D,2D,2D,2U,2D,2D,2D,1,2D,2U,-11,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,GLD,411.27,2U,2U,2D,3,2D,2U,1,1,1,2U,5,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,NVDA,218.71,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-04 16:00:20 EDT,AAPL,311.16,2U,2D,2U,2U,2U,2U,2U,2U,3,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-04 16:00:20 EDT,GOOGL,372.33,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-04 16:00:20 EDT,MSFT,428.08,3,2D,2U,3,2D,1,1,2U,2U,1,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-04 16:00:20 EDT,AMZN,253.91,2U,2D,2U,2U,2D,2U,2U,2D,2D,1,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-04 16:00:20 EDT,META,627.54,2U,2D,1,2U,2U,1,1,1,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-04 16:00:20 EDT,AVGO,419.03,2U,2D,2U,2U,2U,2U,2U,3,3,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-04 16:00:20 EDT,TSLA,418.46,2U,2D,2U,2U,2U,1,2D,1,2D,1,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-04 16:00:20 EDT,TSM,444.76,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-04 16:00:20 EDT,BRK-B,478.69,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-04 16:00:20 EDT,LLY,1125.3,2U,2U,2U,2U,2U,2U,3,1,2D,2U,15,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-04 16:00:20 EDT,WMT,117.75,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-04 16:00:20 EDT,JPM,310.92,2U,3,1,2U,1,2U,1,1,2U,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-04 16:00:20 EDT,V,320.22,2U,3,1,2D,2D,2D,2D,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-04 16:00:20 EDT,ORCL,236.36,2U,2D,2U,2U,2D,1,3,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-06-04 16:00:20 EDT,MA,481.84,2U,3,1,2D,2D,2D,2D,2D,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-04 16:00:20 EDT,XOM,152.09,1,2U,1,2D,2U,2U,1,1,2U,1,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-04 16:00:20 EDT,JNJ,228.25,3,2U,2D,2D,1,2U,1,1,2D,2U,-1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-04 16:00:20 EDT,ASML,1757.21,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Unknown,Unknown,SMH,1,SMH
2026-06-04 16:00:20 EDT,PLTR,141.7,2U,2D,2U,2U,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-04 16:00:20 EDT,BAC,54.11,2U,3,1,2U,2D,2U,1,2U,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-04 16:00:20 EDT,NFLX,81.57,2U,2D,2D,2D,2D,2D,2U,2D,2D,2U,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-04 16:00:20 EDT,ABBV,224.92,2U,2D,1,1,2U,1,2D,2U,3,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-04 16:00:20 EDT,COST,972.48,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-04 16:00:20 EDT,MU,997.17,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-04 16:00:20 EDT,AMD,523.19,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-04 16:00:20 EDT,HD,310.01,1,2D,2D,2U,3,2D,2D,1,2D,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-04 16:00:20 EDT,GE,327.7,2U,3,2U,2U,2D,2U,2D,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-06-04 16:00:20 EDT,BABA,125.97,2U,2D,2U,2D,2D,1,2D,1,2U,2D,1,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,PG,140.79,2D,3,2D,2U,2U,2D,1,2D,2D,3,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-04 16:00:20 EDT,UNH,396.52,2D,2D,2U,2D,2U,1,2U,1,3,2U,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-04 16:00:20 EDT,CVX,188.33,3,2U,1,2D,2U,2U,1,1,2U,2D,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-04 16:00:20 EDT,WFC,81.6,2U,3,2D,2U,1,2U,2D,1,2U,2U,4,Financials,Unknown,XLF,1,XLF
2026-06-04 16:00:20 EDT,GS,1092.13,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-04 16:00:20 EDT,MS,218.25,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-06-04 16:00:20 EDT,CSCO,130.01,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-04 16:00:20 EDT,AZN,181.79,2U,2U,2D,1,2D,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,KO,76.84,2U,2U,2U,2D,2D,2U,2U,2D,2D,3,9,Consumer Staples,Unknown,XLP,1,XLP
