scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 23:20:12 EST,SPY,682.75,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,QQQ,601.19,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,IWM,263.04,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,DIA,495.88,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,XLK,139.5,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLF,52.2,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLE,53.76,2D,2U,2U,2U,3,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLY,116.03,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLP,88.21,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLU,46.4,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLV,157.45,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 23:20:12 EST,XLI,175.1,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-17 23:20:12 EST,SMH,407.46,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,ARKK,70.31,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,TLT,89.88,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,GLD,448.23,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,NVDA,184.98,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 23:20:12 EST,AAPL,263.75,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 23:20:12 EST,GOOGL,302.01,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 23:20:12 EST,MSFT,396.79,3,2D,2D,1,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 23:20:12 EST,AMZN,201.21,2U,3,2U,2D,3,1,2D,2D,2D,3,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-17 23:20:12 EST,META,639.27,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 23:20:12 EST,AVGO,332.62,2U,2U,2D,2U,3,1,2D,2D,2D,3,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 23:20:12 EST,TSLA,410.59,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-17 23:20:12 EST,TSM,364.14,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-17 23:20:12 EST,BRK-B,503.53,2U,2U,2D,1,2U,1,2D,2U,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 23:20:12 EST,LLY,1036.44,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 23:20:12 EST,WMT,128.84,2U,2U,3,2U,3,2U,2U,2U,2U,3,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-17 23:20:12 EST,JPM,307.2,2U,2U,3,3,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 23:20:12 EST,V,319.52,2U,2D,3,2D,1,1,3,2D,1,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 23:20:12 EST,ORCL,153.99,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-17 23:20:12 EST,MA,521.72,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 23:20:12 EST,XOM,146.21,1,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-17 23:20:12 EST,JNJ,243.39,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-17 23:20:12 EST,ASML,1419.87,3,2U,2U,1,2D,2U,2U,1,2D,2D,6,Unknown,Unknown,SMH,1,SMH
2026-02-17 23:20:12 EST,PLTR,133.07,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-17 23:20:12 EST,BAC,52.75,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 23:20:12 EST,NFLX,77.04,2U,2D,2D,2D,3,2D,2D,2D,1,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 23:20:12 EST,ABBV,232.91,2U,2U,3,2U,2U,1,2D,2D,2U,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 23:20:12 EST,COST,1011.76,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-17 23:20:12 EST,MU,399.94,3,2U,2U,1,1,2U,2U,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 23:20:12 EST,AMD,203.04,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-17 23:20:12 EST,HD,383.1,1,2D,3,2U,2D,1,1,2U,1,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-17 23:20:12 EST,GE,327.09,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-17 23:20:12 EST,BABA,155.44,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,PG,159.56,2D,2D,3,2U,2D,2D,3,2U,1,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-17 23:20:12 EST,UNH,289.25,2D,2U,3,2U,2U,1,2D,2D,2U,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-17 23:20:12 EST,CVX,180.6,3,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-17 23:20:12 EST,WFC,87.42,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,GS,916.25,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 23:20:12 EST,MS,171.56,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,CSCO,76.86,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 23:20:12 EST,AZN,209.14,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,KO,79.6,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 23:20:12 EST,CAT,764.58,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-17 23:20:12 EST,TM,245.42,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,IBM,258.46,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 23:20:12 EST,HSBC,86.56,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,SAP,201.45,2U,2D,3,2U,2D,2D,2D,2D,2D,2D,2,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,MRK,121.64,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-17 23:20:12 EST,NVS,166.15,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,AXP,344.68,2U,2U,2D,3,2U,1,1,2D,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-17 23:20:12 EST,LRCX,235.49,3,2U,2U,1,2D,2U,2U,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 23:20:12 EST,RTX,203.57,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-02-17 23:20:12 EST,NVO,49.36,2D,2D,2U,1,3,1,2U,2D,1,3,-6,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,CRM,184.3,1,2D,2D,2D,2D,2D,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-17 23:20:12 EST,RY,169.39,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,PM,183.65,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-17 23:20:12 EST,AMAT,358.94,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 23:20:12 EST,TMO,502.47,2D,2U,2U,2D,2D,2U,2U,2D,1,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-02-17 23:20:12 EST,ABT,112.28,2U,1,2D,2U,2U,2D,2D,1,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-17 23:20:12 EST,TMUS,219.64,2U,2D,2D,3,2U,2D,2D,2U,2U,2U,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-17 23:20:12 EST,SHOP,113.52,2U,2U,2D,3,2U,1,2D,2D,1,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-17 23:20:12 EST,C,113.82,2U,2U,2U,3,2U,2U,2U,3,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,MCD,327.67,2U,2U,2D,2U,2D,2U,2U,2U,1,2D,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-17 23:20:12 EST,SHEL,77.95,3,2U,3,2U,2D,2U,3,2U,1,2D,5,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,ISRG,493.38,2U,3,3,1,1,1,2U,2D,1,1,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-17 23:20:12 EST,APP,376.33,2U,1,2D,2D,1,1,2D,2D,1,1,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-17 23:20:12 EST,DIS,105.45,3,2D,2U,3,2U,1,2D,2D,1,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-02-17 23:20:12 EST,LIN,481.95,2D,2D,2U,3,1,2U,2U,2U,1,1,-6,Materials,Unknown,QQQ,1,QQQ
2026-02-17 23:20:12 EST,BX,131.44,1,2D,3,1,2D,1,2D,2D,2D,2D,-5,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,INTC,46.21,2D,2U,2U,2D,1,2U,2U,1,1,1,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 23:20:12 EST,QCOM,142.64,2D,2U,3,1,2U,1,2D,2D,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-17 23:20:12 EST,PEP,161.88,2D,1,3,2U,2D,2U,3,2U,2D,2D,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-17 23:20:12 EST,MUFG,19.25,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,GEV,819.72,2U,2U,2U,2U,3,2U,2U,2U,1,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-17 23:20:12 EST,SCHW,93.1,2U,3,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,KLAC,1470.19,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-17 23:20:12 EST,BLK,1072.67,2U,3,2U,2D,2U,1,1,2D,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,INTU,378.69,3,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,XLK,1,XLK
2026-02-17 23:20:12 EST,AMGN,373.12,1,2U,2U,1,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-17 23:20:12 EST,UBER,70.57,2U,2D,1,2D,1,1,2D,2D,1,1,-1,Industrials,Unknown,XLI,1,XLI
2026-02-17 23:20:12 EST,SAN,12.32,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,BA,244.07,2D,2D,2U,2U,2D,2U,2U,1,1,2D,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-17 23:20:12 EST,TXN,225.65,3,2D,2U,2U,2U,2U,2U,2U,1,2U,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-17 23:20:12 EST,PDD,101.83,2D,2U,3,3,2U,1,2D,2D,1,2U,0,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,APH,148.6,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Information Technology,Unknown,XLK,1,XLK
2026-02-17 23:20:12 EST,T,28.7,2U,2D,3,2U,2U,1,3,2U,1,2U,4,Communication Services,Unknown,,0,
2026-02-17 23:20:12 EST,BKNG,4139.51,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 23:20:12 EST,TJX,156.97,2U,2U,3,2U,2U,2U,2U,1,1,2U,12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-17 23:20:12 EST,VZ,48.9,2U,2D,3,2U,2U,2U,2U,2U,1,2U,4,Communication Services,Unknown,,0,
2026-02-17 23:20:12 EST,ACN,219.86,3,1,2U,2D,3,2D,3,2D,1,3,1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 23:20:12 EST,NEE,92.72,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Utilities,Unknown,XLU,1,XLU
2026-02-17 23:20:12 EST,DHR,206.39,2D,2U,3,2D,2D,1,2U,2D,2D,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-02-17 23:20:12 EST,ANET,142.6,2U,2U,3,2U,1,1,1,1,1,1,11,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,HDB,32.81,2U,2D,2D,1,2U,1,2D,1,1,2U,-1,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,COF,206.76,2U,3,3,2D,2U,2U,2U,2D,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,SPGI,410.52,2U,2D,2U,2D,2U,2D,3,2D,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-02-17 23:20:12 EST,TD,95.59,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,BHP,74.27,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-02-17 23:20:12 EST,SONY,22.83,2U,2U,2D,2U,2D,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
