scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-29 19:52:17 EDT,SPY,711.58,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,QQQ,661.6,2U,2D,2D,2U,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,IWM,272.07,3,2U,2D,2U,2D,2U,2U,2U,2D,2D,2,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,DIA,488.7,3,3,2D,2U,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,XLK,159.11,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLF,51.92,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLE,59.05,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLY,116.85,2U,3,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLP,82.93,1,2U,2D,2U,2D,2U,1,2D,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLU,45.68,2U,3,1,2D,2D,2U,1,1,2U,2D,2,Utilities,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLV,142.85,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-29 19:52:17 EDT,XLI,169.92,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-29 19:52:17 EDT,SMH,499.51,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,ARKK,73.56,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,TLT,85.69,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,GLD,417.45,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-29 19:52:17 EDT,NVDA,209.3,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-29 19:52:17 EDT,AAPL,270.19,2U,2D,2D,2U,2D,1,1,2U,2D,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
