scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 14:32:55 EDT,SPY,768.38,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,QQQ,717.77,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,IWM,300.49,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,DIA,533.48,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,XLK,185.39,3,2U,2D,2U,2U,2U,1,2U,3,2D,4,Information Technology,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLF,57.92,2U,1,2U,1,2D,2U,2U,2U,1,1,7,Financials,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLE,63.54,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLY,117.0,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLP,85.89,1,1,2U,1,2D,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLU,44.16,2U,1,2U,1,2D,2U,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLV,169.99,2D,3,2U,2U,3,2U,2U,2U,2U,2U,0,Health Care,Sector ETF,,0,
2026-08-18 14:32:55 EDT,XLI,183.72,2U,2U,2U,1,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-08-18 14:32:55 EDT,SMH,566.28,2U,2U,2D,2U,2U,2U,1,1,3,2D,9,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,ARKK,79.18,2U,1,3,2U,2D,1,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,TLT,81.71,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,GLD,399.75,2U,2D,1,2U,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-18 14:32:55 EDT,NVDA,219.85,2U,2U,1,2U,2U,2U,1,2U,2U,2D,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-18 14:32:55 EDT,AAPL,310.52,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 14:32:55 EDT,GOOGL,344.07,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 14:32:55 EDT,MSFT,482.25,3,2D,2U,2U,2D,1,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-18 14:32:55 EDT,AMZN,260.6,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-18 14:32:55 EDT,META,546.88,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-18 14:32:55 EDT,AVGO,379.46,2U,2U,2D,2U,1,2U,1,2U,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
