scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 12:50:07 EST,SPY,694.92,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,QQQ,615.3,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,IWM,267.12,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,DIA,500.84,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,XLK,143.63,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLF,54.1,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLE,53.51,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLY,117.79,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLP,87.07,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLU,43.38,2U,2U,2D,3,2U,1,2D,2U,1,1,7,Utilities,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLV,156.09,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-09 12:50:07 EST,XLI,173.75,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-09 12:50:07 EST,SMH,408.66,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,ARKK,72.36,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,TLT,87.39,2D,2U,2D,2D,2U,1,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,GLD,465.07,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-09 12:50:07 EST,NVDA,191.68,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 12:50:07 EST,AAPL,271.83,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
