scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 15:44:35 EDT,SPY,776.24,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,QQQ,730.14,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,IWM,304.96,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,DIA,537.02,3,2U,2U,2U,3,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,XLK,189.75,3,2U,2D,2U,2U,2U,1,2U,2U,1,4,Information Technology,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLF,58.21,2U,1,2U,2U,2U,2U,2U,2U,1,1,11,Financials,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLE,61.88,2D,1,3,2D,2D,2U,3,2U,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLY,118.35,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLP,86.1,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLU,44.34,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLV,167.34,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-14 15:44:35 EDT,XLI,186.43,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-14 15:44:35 EDT,SMH,586.31,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,ARKK,81.23,2U,1,3,2U,2U,1,2U,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,TLT,82.0,2D,2D,2D,1,2U,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-08-14 15:44:35 EDT,GLD,401.39,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
