scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-25 15:09:33 EDT,SPY,770.75,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,QQQ,744.41,2U,2U,2U,2D,2D,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IWM,282.31,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,DIA,517.02,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,XLK,196.39,3,2U,2U,3,2D,2U,1,2U,2U,2U,6,Information Technology,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLF,54.79,2U,1,2U,2D,2D,2U,2U,3,2D,2U,5,Financials,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLE,61.99,2D,1,2U,2D,2U,2U,3,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLY,110.37,2U,1,2U,2D,2D,2U,1,2D,3,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLP,81.9,1,1,1,3,3,2U,2U,2D,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLU,39.38,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLV,170.51,2D,3,2U,2U,2U,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-09-25 15:09:33 EDT,XLI,169.96,2U,2U,3,2D,2D,2U,2U,2D,1,2U,6,Industrials,Sector ETF,,0,
2026-09-25 15:09:33 EDT,SMH,606.69,2U,2U,1,3,2D,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,ARKK,90.77,2U,1,2U,3,2D,1,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,TLT,79.32,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,GLD,393.68,2U,2D,2U,2D,2D,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,NVDA,223.85,2U,2U,2U,2D,2D,2U,1,2U,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-25 15:09:33 EDT,AAPL,340.38,2U,2U,1,2U,2D,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 15:09:33 EDT,GOOGL,344.48,2U,2U,2U,2U,2D,2U,1,2D,3,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 15:09:33 EDT,MSFT,516.53,3,2D,2U,2U,2D,1,2U,2U,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 15:09:33 EDT,AMZN,249.46,2U,2U,2U,2D,2D,2U,2U,2D,2U,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-25 15:09:33 EDT,META,752.26,2U,1,1,2U,2U,1,3,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 15:09:33 EDT,AVGO,351.91,2U,2U,3,2D,2D,2U,1,2D,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 15:09:33 EDT,TSLA,371.88,2U,2D,1,2D,2D,1,2D,2U,2U,3,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-25 15:09:33 EDT,TSM,450.87,2U,2U,1,2D,3,2U,1,2U,2U,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-25 15:09:33 EDT,BRK-B,504.6,2U,2D,2U,2U,1,1,2U,1,2D,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 15:09:33 EDT,LLY,1182.55,2U,3,3,2U,2U,2U,2U,1,2U,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 15:09:33 EDT,WMT,107.84,2U,2U,2D,2U,2D,2U,2D,1,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-25 15:09:33 EDT,JPM,341.96,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 15:09:33 EDT,V,367.22,2U,2D,2U,2U,2U,3,2U,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 15:09:33 EDT,ORCL,137.93,2U,3,2U,2D,2D,2D,2D,2U,3,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-09-25 15:09:33 EDT,MA,566.78,2U,2D,2U,3,2U,2D,2U,2D,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 15:09:33 EDT,XOM,160.46,1,1,2U,2U,2U,2U,2U,2U,2D,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-25 15:09:33 EDT,JNJ,270.49,3,2U,2U,3,2U,2U,2U,2U,2U,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-25 15:09:33 EDT,ASML,1741.06,3,2U,1,2D,2D,2U,1,2D,2U,2U,1,Unknown,Unknown,SMH,1,SMH
2026-09-25 15:09:33 EDT,PLTR,191.31,2U,2D,2U,2U,2U,1,2U,2U,2U,1,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-25 15:09:33 EDT,BAC,56.58,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 15:09:33 EDT,NFLX,71.26,2U,3,2U,3,1,2D,2D,3,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 15:09:33 EDT,ABBV,264.36,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 15:09:33 EDT,COST,919.92,2U,2U,1,3,2U,2U,2D,2D,3,3,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-25 15:09:33 EDT,MU,1085.95,3,2U,1,2D,2D,2U,1,2U,2U,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 15:09:33 EDT,AMD,630.03,3,2U,1,3,3,2U,2U,3,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-25 15:09:33 EDT,HD,293.52,1,2D,1,2D,2D,2D,2U,2D,2D,1,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-25 15:09:33 EDT,GE,325.53,2U,3,3,2D,2D,2U,2U,2D,2U,2U,2,Industrials,Unknown,XLI,1,XLI
2026-09-25 15:09:33 EDT,BABA,109.93,2U,2D,2U,3,2D,1,1,2D,2U,2D,3,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,PG,145.9,2D,1,1,2U,3,2D,2U,3,2U,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-25 15:09:33 EDT,UNH,378.5,2D,2U,2D,2D,2U,1,2U,2D,2D,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-25 15:09:33 EDT,CVX,204.54,3,1,2U,3,2U,2U,3,2U,2D,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-25 15:09:33 EDT,WFC,82.88,2U,2D,2U,3,2D,2U,2U,3,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-09-25 15:09:33 EDT,GS,932.61,2U,2U,1,2D,2D,2U,2U,2D,2D,1,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-25 15:09:33 EDT,MS,197.11,2U,2U,1,2D,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-09-25 15:09:33 EDT,CSCO,106.85,2U,2U,2U,1,3,2U,1,2D,2D,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-25 15:09:33 EDT,AZN,166.35,2U,2D,2D,2U,2D,2U,2D,1,2U,2U,-1,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,KO,87.66,2U,2U,2U,2U,2U,2U,2U,1,2D,2D,15,Consumer Staples,Unknown,XLP,1,XLP
2026-09-25 15:09:33 EDT,CAT,819.4,3,2U,1,2D,2D,2U,1,2D,2U,2U,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-25 15:09:33 EDT,TM,190.23,2D,2D,2U,1,2D,2U,1,2U,2D,2U,-7,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,IBM,226.52,2U,3,1,3,2D,3,2D,2U,2D,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-25 15:09:33 EDT,HSBC,101.14,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,SAP,211.68,2U,2D,2U,2U,2D,2D,3,1,2D,2U,5,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,MRK,148.21,2D,2U,2U,2D,1,2U,2U,1,2U,2D,0,Health Care,Unknown,XLV,1,XLV
2026-09-25 15:09:33 EDT,NVS,145.16,2U,1,3,2U,2U,2U,3,3,2U,2U,8,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,AXP,309.58,2U,1,1,3,3,1,2U,2D,2D,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-25 15:09:33 EDT,LRCX,314.31,3,2U,1,2D,1,2U,1,2D,2U,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-25 15:09:33 EDT,RTX,188.34,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-25 15:09:33 EDT,NVO,38.63,2D,1,2D,2D,2D,2D,2U,2D,2D,2U,-11,Unknown,Unknown,,0,
2026-09-25 15:09:33 EDT,CRM,234.07,1,2D,2U,3,2U,2D,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-25 15:09:33 EDT,RY,201.82,2U,2U,2D,2D,2D,2U,2U,2D,3,2U,3,Unknown,Unknown,,0,
