scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 08:01:53 EST,SPY,690.6,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,QQQ,609.63,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,IWM,264.99,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,DIA,500.98,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,XLK,141.06,3,2U,2U,2D,2U,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLF,54.26,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLE,53.24,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLY,117.95,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLP,87.93,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLU,43.35,2U,2U,2D,3,2U,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLV,157.66,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-09 08:01:53 EST,XLI,173.14,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-09 08:01:53 EST,SMH,401.6,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,ARKK,70.34,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,TLT,87.51,2D,2U,2D,2D,2U,1,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,GLD,455.35,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 08:01:53 EST,NVDA,185.41,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 08:01:53 EST,AAPL,278.08,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 08:01:53 EST,GOOGL,322.89,2U,2U,2U,3,1,2U,2U,3,3,1,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 08:01:53 EST,MSFT,400.85,3,2D,2D,2D,1,1,2D,2D,2D,1,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 08:01:53 EST,AMZN,210.32,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 08:01:53 EST,META,661.28,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 08:01:53 EST,AVGO,332.92,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 08:01:53 EST,TSLA,411.01,2U,2U,2D,2D,2U,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 08:01:53 EST,TSM,348.82,2U,2U,2U,3,2U,2U,2U,1,3,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 08:01:53 EST,BRK-B,507.76,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 08:01:53 EST,LLY,1057.89,2U,2U,2U,3,1,2U,2U,2D,3,1,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 08:01:53 EST,WMT,131.19,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 08:01:53 EST,JPM,322.39,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 08:01:53 EST,V,331.49,2U,2D,3,2U,2D,1,2U,1,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 08:01:53 EST,ORCL,142.8,2U,2D,2D,2D,1,1,2D,2D,2D,1,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-09 08:01:53 EST,MA,548.7,2U,2D,3,2U,2D,1,3,1,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 08:01:53 EST,XOM,149.03,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-09 08:01:53 EST,JNJ,240.01,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-09 08:01:53 EST,ASML,1412.88,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-09 08:01:53 EST,PLTR,135.88,2U,2U,2D,2D,1,1,2D,2D,2D,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 08:01:53 EST,BAC,56.54,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 08:01:53 EST,NFLX,82.18,2U,2D,2D,2D,1,2D,2D,2D,2D,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 08:01:53 EST,ABBV,223.35,2U,2U,3,3,2U,1,2D,2D,3,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 08:01:53 EST,COST,1000.54,2U,2D,2U,2U,3,1,2U,2U,2U,3,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 08:01:53 EST,MU,394.6,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 08:01:53 EST,AMD,208.32,3,2U,2U,2D,2U,1,1,2D,2D,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 08:01:53 EST,HD,385.25,1,2D,3,3,2D,1,1,2U,3,2D,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 08:01:53 EST,GE,320.81,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
