scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 13:55:51 EDT,SPY,657.48,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,QQQ,588.74,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,IWM,251.54,3,2U,1,2D,2D,2U,2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,DIA,464.55,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,XLK,136.94,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLF,49.34,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLE,60.68,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLY,110.89,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLP,81.54,1,2D,2U,2D,3,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLU,45.54,2U,2U,2U,3,3,2U,3,1,1,2U,12,Utilities,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLV,146.27,2D,2U,1,2D,2D,2U,2U,2D,2D,2U,-4,Health Care,Sector ETF,,0,
2026-03-25 13:55:51 EDT,XLI,165.35,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-25 13:55:51 EDT,SMH,399.54,2U,2U,2U,1,2D,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,ARKK,69.94,2U,2U,2D,2D,2D,1,2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,TLT,86.74,2D,2U,3,2D,2D,1,2D,2D,2D,2U,-4,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,GLD,417.96,2U,2U,1,2D,2D,2U,2U,3,2D,2U,6,Unknown,Unknown,,0,
2026-03-25 13:55:51 EDT,NVDA,178.96,2U,2U,3,3,2D,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 13:55:51 EDT,AAPL,253.93,2U,2U,2U,2D,3,1,2D,2D,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 13:55:51 EDT,GOOGL,290.81,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 13:55:51 EDT,MSFT,370.84,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 13:55:51 EDT,AMZN,212.27,2U,3,2D,2D,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
