scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 18:25:31 EST,SPY,689.46,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,QQQ,616.45,2U,2U,2U,2U,3,1,1,1,2D,3,14,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,IWM,262.82,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,DIA,492.29,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,XLK,142.04,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLF,53.51,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Financials,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLE,51.66,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLY,120.96,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLP,85.87,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLU,43.26,2U,2U,2D,2U,1,1,2D,1,2D,1,8,Utilities,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLV,154.07,2D,2U,2U,1,3,2U,2U,1,1,3,2,Health Care,Sector ETF,,0,
2026-02-03 18:25:31 EST,XLI,168.96,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-03 18:25:31 EST,SMH,397.52,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,ARKK,73.39,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,TLT,86.76,2D,2U,2D,2U,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,GLD,454.45,2U,2U,2U,3,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-03 18:25:31 EST,NVDA,180.33,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 18:25:31 EST,AAPL,269.46,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 18:25:31 EST,GOOGL,339.74,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 18:25:31 EST,MSFT,411.29,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 18:25:31 EST,AMZN,238.63,2U,3,2U,2U,3,1,1,1,2D,3,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 18:25:31 EST,META,691.63,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 18:25:31 EST,AVGO,320.36,2U,2U,2D,1,3,1,2D,2D,2D,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 18:25:31 EST,TSLA,421.81,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 18:25:31 EST,TSM,335.76,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 18:25:31 EST,BRK-B,493.65,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
