scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 15:36:43 EDT,SPY,773.42,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,QQQ,717.72,2U,2U,2U,2D,1,2U,1,1,1,2U,10,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,IWM,294.99,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,DIA,537.05,3,2U,2U,2U,2U,2U,2U,2D,2D,2U,10,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,XLK,185.85,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Information Technology,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLF,58.58,2U,1,2U,2U,2U,2U,2U,2U,3,2U,11,Financials,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLE,64.79,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLY,116.69,2U,1,2U,2D,2D,2U,1,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLP,85.34,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLU,43.03,2U,1,2D,2D,3,2U,2D,1,2D,2U,0,Utilities,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLV,173.18,2D,3,2U,1,2U,2U,2U,1,2D,2D,-1,Health Care,Sector ETF,,0,
2026-09-03 15:36:43 EDT,XLI,174.34,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Industrials,Sector ETF,,0,
2026-09-03 15:36:43 EDT,SMH,552.37,2U,2U,1,2D,2U,2U,1,1,2D,3,8,Unknown,Unknown,,0,
2026-09-03 15:36:43 EDT,ARKK,87.17,2U,1,2U,2U,2D,1,2U,1,2D,2U,9,Unknown,Unknown,,0,
