scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 06:27:59 EST,SPY,680.28,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,QQQ,601.67,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,IWM,259.25,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,DIA,485.49,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,XLK,137.54,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLF,51.23,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLE,56.53,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLY,114.34,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLP,87.76,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLU,47.08,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLV,156.78,2D,2U,1,2U,2D,2U,2U,1,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-04 06:27:59 EST,XLI,175.43,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-04 06:27:59 EST,SMH,391.07,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,ARKK,72.28,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,TLT,89.43,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,GLD,468.22,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,NVDA,180.08,2U,2U,3,3,1,1,1,1,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-04 06:27:59 EST,AAPL,263.69,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 06:27:59 EST,GOOGL,303.54,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 06:27:59 EST,MSFT,403.78,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-04 06:27:59 EST,AMZN,208.76,2U,3,2D,2U,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-04 06:27:59 EST,META,654.97,2U,2D,1,1,1,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 06:27:59 EST,AVGO,313.73,2U,2U,2D,2D,1,1,2D,1,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 06:27:59 EST,TSLA,392.35,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-04 06:27:59 EST,TSM,353.39,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-04 06:27:59 EST,BRK-B,481.36,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 06:27:59 EST,LLY,1007.51,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 06:27:59 EST,WMT,127.9,2U,2U,2U,1,2D,2U,2U,1,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-04 06:27:59 EST,JPM,300.26,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 06:27:59 EST,V,320.82,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-04 06:27:59 EST,ORCL,149.04,2U,2D,2D,2D,2U,1,2D,1,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,MA,524.32,2U,2D,2D,2D,2U,1,3,1,2U,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 06:27:59 EST,XOM,151.82,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-04 06:27:59 EST,JNJ,246.79,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-04 06:27:59 EST,ASML,1361.06,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-04 06:27:59 EST,PLTR,147.28,2U,2U,2D,2D,3,1,2D,1,2U,3,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-04 06:27:59 EST,BAC,49.98,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-04 06:27:59 EST,NFLX,97.71,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-04 06:27:59 EST,ABBV,233.86,2U,2U,2D,2D,3,1,2D,2U,2U,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-04 06:27:59 EST,COST,1007.45,2U,2D,2U,1,2D,1,2U,1,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-04 06:27:59 EST,MU,379.8,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-04 06:27:59 EST,AMD,190.97,3,2U,2D,3,2D,1,1,2D,2D,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-04 06:27:59 EST,HD,366.93,1,2D,2U,3,2D,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-04 06:27:59 EST,GE,334.24,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,BABA,135.61,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,PG,159.76,2D,2D,2U,2U,2D,2D,3,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-04 06:27:59 EST,UNH,289.17,2D,2U,2D,3,2D,1,2D,2U,2U,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 06:27:59 EST,CVX,188.75,3,1,2U,1,2U,2U,2U,2U,2U,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-04 06:27:59 EST,WFC,82.53,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,GS,862.58,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 06:27:59 EST,MS,165.94,2U,2U,2D,3,2D,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,CSCO,78.95,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 06:27:59 EST,AZN,201.76,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,KO,79.35,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 06:27:59 EST,CAT,722.58,3,2U,2U,3,2D,2U,2U,1,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 06:27:59 EST,TM,232.08,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,IBM,245.38,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-04 06:27:59 EST,HSBC,85.48,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,SAP,196.26,2U,2D,2D,3,2D,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,MRK,119.82,2D,2U,2U,3,2D,2U,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,NVS,164.2,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,AXP,307.65,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-04 06:27:59 EST,LRCX,217.32,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-04 06:27:59 EST,RTX,206.52,2U,2U,2U,2D,3,2U,2U,2U,2U,3,10,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,NVO,36.67,2D,2D,2D,2D,2D,2D,3,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,CRM,196.06,1,2D,2D,3,3,2D,2D,1,1,3,-7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-04 06:27:59 EST,RY,165.9,2U,2U,2U,3,1,2U,2U,2D,2D,1,12,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,PM,177.93,2U,2D,2U,2U,2D,2U,2U,2D,2D,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-03-04 06:27:59 EST,AMAT,351.2,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-04 06:27:59 EST,TMO,508.09,2D,2U,2D,2U,2D,2U,2U,2D,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,ABT,113.6,2U,1,1,2U,2D,2D,2D,1,1,2D,6,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,TMUS,218.55,2U,2D,2U,2U,2U,2D,2D,1,1,2U,7,Communication Services,Unknown,QQQ,1,QQQ
2026-03-04 06:27:59 EST,SHOP,122.0,2U,2U,2D,1,3,1,2D,1,2D,3,6,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-04 06:27:59 EST,C,110.8,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,MCD,332.17,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-04 06:27:59 EST,SHEL,82.32,3,2U,2U,2U,2D,2U,3,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,ISRG,497.35,2U,3,2D,2U,2D,1,2U,1,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-04 06:27:59 EST,APP,438.85,2U,1,2D,3,3,1,2D,1,1,3,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-04 06:27:59 EST,DIS,103.31,3,2D,2D,2D,2D,1,2D,1,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-04 06:27:59 EST,LIN,501.68,2D,2D,2U,2U,2D,2U,2U,1,2D,2D,-5,Materials,Unknown,QQQ,1,QQQ
2026-03-04 06:27:59 EST,BX,110.91,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,INTC,43.12,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-04 06:27:59 EST,QCOM,138.14,2D,2U,2D,3,2D,1,2D,1,2D,2D,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-04 06:27:59 EST,PEP,164.9,2D,1,2U,2U,2D,2U,3,1,2D,2D,-1,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-04 06:27:59 EST,MUFG,17.5,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,GEV,842.27,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,SCHW,95.25,2U,3,3,3,2D,2U,2U,1,1,2D,4,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,KLAC,1441.16,2U,2U,1,2U,2D,2U,2U,1,2D,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-04 06:27:59 EST,BLK,1052.96,2U,3,2D,3,2D,1,1,1,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,INTU,433.4,3,2D,2D,3,2U,2D,2D,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,AMGN,377.11,1,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-04 06:27:59 EST,UBER,76.34,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,SAN,11.07,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,BA,224.04,2D,2D,1,2D,2D,2U,2U,2D,2D,2D,-12,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 06:27:59 EST,TXN,202.71,3,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-04 06:27:59 EST,PDD,100.75,2D,2U,2D,2U,2D,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,APH,129.54,2U,2U,2D,2U,2D,2U,2U,1,2D,2D,7,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,T,28.68,2U,2D,2U,2D,3,1,3,1,1,3,2,Communication Services,Unknown,,0,
2026-03-04 06:27:59 EST,BKNG,4149.03,2U,2D,2D,2D,1,2D,2D,1,1,1,-4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 06:27:59 EST,TJX,159.71,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 06:27:59 EST,VZ,50.87,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Communication Services,Unknown,,0,
2026-03-04 06:27:59 EST,ACN,209.89,3,1,2D,2D,3,2D,3,1,1,3,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,NEE,92.59,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Utilities,Unknown,XLU,1,XLU
2026-03-04 06:27:59 EST,DHR,204.15,2D,2U,2D,1,2D,1,2U,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,ANET,124.55,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,HDB,30.84,2U,2D,1,3,2D,1,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,COF,193.73,2U,3,2D,2D,2D,2U,3,1,1,2D,-1,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,SPGI,443.99,2U,2D,2D,3,2U,2D,3,1,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-03-04 06:27:59 EST,TD,97.72,2U,2U,2U,3,1,2U,2U,1,1,1,12,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,BHP,78.34,2D,2U,2U,2U,2D,2U,2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,SONY,21.57,2U,2U,2D,3,2D,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,NOW,113.19,2U,2D,2D,2D,2U,2D,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,GILD,147.82,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,UBS,39.69,3,2U,2D,2D,2D,2U,2U,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,BSX,73.85,2U,2D,2D,2D,2D,2D,2D,1,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,PFE,26.6,2D,2U,2U,1,2D,2U,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,RIO,95.31,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,ADI,339.02,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-04 06:27:59 EST,ADBE,271.01,2D,2D,2D,2D,2U,2D,2D,1,2U,2U,-13,Information Technology,Unknown,XLK,1,XLK
2026-03-04 06:27:59 EST,SYK,384.68,2U,2D,2U,2U,2D,1,2D,2U,3,2D,5,Health Care,Unknown,XLV,1,XLV
2026-03-04 06:27:59 EST,UL,69.11,1,2D,2U,2U,2D,2U,3,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,UNP,265.86,2D,2U,2U,2U,2D,2U,2U,2U,3,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,LOW,257.79,2D,1,2U,2D,2D,2U,2U,2D,2D,2D,-5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-04 06:27:59 EST,TTE,78.39,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,BBVA,20.85,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,DE,619.37,2U,2D,2U,1,2D,2U,2U,1,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-04 06:27:59 EST,SCCO,206.23,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,SMFG,20.69,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-04 06:27:59 EST,HON,243.85,2D,2D,2U,2U,1,2U,2U,2U,2U,1,-4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-04 06:27:59 EST,PANW,156.1,2U,2U,2D,2D,2U,2D,2D,1,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
