scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-03 19:29:10 EDT,SPY,754.19,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,QQQ,744.25,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,IWM,287.68,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,DIA,508.2,3,3,2U,2U,2D,2U,2U,2U,2U,2D,4,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,XLK,196.25,3,2D,2U,2U,3,2U,2U,2U,2U,3,1,Information Technology,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLF,50.87,2U,3,1,2U,2D,2U,1,2D,2D,2D,6,Financials,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLE,58.73,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLY,116.73,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLP,82.16,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLU,43.69,2U,3,2D,2U,2U,2U,1,2D,2D,2U,5,Utilities,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLV,147.52,2D,2U,2U,2U,2U,2U,2D,1,2D,2U,5,Health Care,Sector ETF,,0,
2026-06-03 19:29:10 EDT,XLI,174.03,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-03 19:29:10 EDT,SMH,637.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-03 19:29:10 EDT,ARKK,78.17,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
