scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 01:48:43 EST,SPY,689.32,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,QQQ,609.26,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,IWM,265.94,3,2U,2U,1,3,2U,2U,1,2D,3,7,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,DIA,494.94,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,XLK,140.99,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLF,52.49,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLE,55.05,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLY,117.04,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLP,88.86,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLU,47.17,2U,2U,2D,2U,1,2U,3,2U,2U,1,8,Utilities,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLV,157.43,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-27 01:48:43 EST,XLI,176.7,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-02-27 01:48:43 EST,SMH,411.95,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,ARKK,74.61,2U,2U,2D,1,3,1,2D,2D,2U,3,6,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,TLT,90.27,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,GLD,477.47,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,NVDA,184.9,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 01:48:43 EST,AAPL,272.99,2U,2U,2D,1,3,1,2D,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 01:48:43 EST,GOOGL,307.44,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 01:48:43 EST,MSFT,401.81,3,2D,2D,2D,2U,1,2D,2D,3,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 01:48:43 EST,AMZN,207.91,2U,3,2U,2D,2D,1,2D,2D,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-27 01:48:43 EST,META,657.01,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 01:48:43 EST,AVGO,321.7,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 01:48:43 EST,TSLA,408.48,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-27 01:48:43 EST,TSM,376.86,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-27 01:48:43 EST,BRK-B,502.6,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 01:48:43 EST,LLY,1022.11,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 01:48:43 EST,WMT,124.41,2U,2U,3,3,2D,2U,2U,2U,1,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-27 01:48:43 EST,JPM,306.12,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 01:48:43 EST,V,316.74,2U,2D,3,1,2U,1,3,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-27 01:48:43 EST,ORCL,150.29,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-27 01:48:43 EST,MA,514.78,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 01:48:43 EST,XOM,148.55,1,2U,2U,2D,3,2U,2U,2U,1,3,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-27 01:48:43 EST,JNJ,243.48,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-27 01:48:43 EST,ASML,1464.3,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-02-27 01:48:43 EST,PLTR,135.94,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-27 01:48:43 EST,BAC,52.3,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-27 01:48:43 EST,NFLX,84.62,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 01:48:43 EST,ABBV,224.69,2U,2U,3,2U,2D,1,2D,2D,2D,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-27 01:48:43 EST,COST,986.68,2U,2D,2U,2U,3,1,2U,2U,1,3,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-27 01:48:43 EST,MU,415.72,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-27 01:48:43 EST,AMD,203.67,3,2U,2U,2D,2D,1,1,2D,3,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-27 01:48:43 EST,HD,375.15,1,2D,3,2D,2U,1,1,2U,3,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-27 01:48:43 EST,GE,340.91,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-27 01:48:43 EST,BABA,148.05,2U,2U,3,2D,2D,1,2D,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,PG,163.74,2D,2D,3,2D,1,2D,3,2U,2U,1,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-27 01:48:43 EST,UNH,286.69,2D,2U,3,2U,2U,1,2D,2D,3,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-27 01:48:43 EST,CVX,184.14,3,1,2U,3,3,2U,2U,2U,1,3,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-27 01:48:43 EST,WFC,86.3,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-27 01:48:43 EST,GS,928.96,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 01:48:43 EST,MS,177.49,2U,2U,2U,1,2U,2U,2U,2D,3,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-27 01:48:43 EST,CSCO,78.14,2U,2U,2D,1,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-27 01:48:43 EST,AZN,203.6,2U,2U,3,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,KO,80.49,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 01:48:43 EST,CAT,752.84,3,2U,2U,1,2D,2U,2U,2U,3,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-27 01:48:43 EST,TM,242.71,2D,2U,2U,2D,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,IBM,241.99,2U,2U,3,2D,2U,1,2D,2D,2D,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-27 01:48:43 EST,HSBC,94.49,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,SAP,204.77,2U,2D,3,2D,2U,2D,2D,2D,3,2U,0,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,MRK,119.34,2D,2U,2U,1,2D,2U,2U,2U,3,2D,1,Health Care,Unknown,XLV,1,XLV
2026-02-27 01:48:43 EST,NVS,165.5,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,AXP,335.36,2U,2U,2D,1,2U,1,1,2D,2D,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-27 01:48:43 EST,LRCX,239.11,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-27 01:48:43 EST,RTX,197.6,2U,2U,2U,2U,1,2U,2U,2U,2D,1,14,Industrials,Unknown,XLI,1,XLI
2026-02-27 01:48:43 EST,NVO,37.62,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,CRM,199.46,1,2D,2D,1,2U,2D,2D,2D,3,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-27 01:48:43 EST,RY,169.82,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,PM,187.5,2U,2D,2U,1,1,2U,2U,2U,2U,1,4,Consumer Staples,Unknown,XLP,1,XLP
2026-02-27 01:48:43 EST,AMAT,375.77,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-27 01:48:43 EST,TMO,520.12,2D,2U,2U,1,3,2U,2U,2D,2U,3,2,Health Care,Unknown,XLV,1,XLV
2026-02-27 01:48:43 EST,ABT,116.25,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-27 01:48:43 EST,TMUS,213.16,2U,2D,2D,2U,2D,2D,2D,2U,2U,2D,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-27 01:48:43 EST,SHOP,125.96,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-27 01:48:43 EST,C,116.21,2U,2U,2U,1,2U,2U,2U,3,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-27 01:48:43 EST,MCD,334.54,2U,2U,2D,1,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-27 01:48:43 EST,SHEL,81.2,3,2U,3,2U,2D,2U,3,2U,2U,2D,5,Unknown,Unknown,,0,
2026-02-27 01:48:43 EST,ISRG,506.88,2U,3,3,2U,2U,1,2U,2D,2U,2U,8,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-27 01:48:43 EST,APP,445.16,2U,1,2D,1,2U,1,2D,2D,3,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-27 01:48:43 EST,DIS,105.6,3,2D,2U,1,2U,1,2D,2D,2D,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-02-27 01:48:43 EST,LIN,498.47,2D,2D,2U,2U,3,2U,2U,2U,2U,3,-4,Materials,Unknown,QQQ,1,QQQ
2026-02-27 01:48:43 EST,BX,117.94,1,2D,3,2D,2U,2D,2D,2D,2D,2U,-5,Financials,Unknown,XLF,1,XLF
