scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 05:33:56 EDT,SPY,771.28,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,QQQ,723.68,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,IWM,301.71,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,DIA,540.36,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,XLK,186.93,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLF,57.86,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLE,58.52,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLY,118.29,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLP,85.35,1,1,2U,2U,2D,2U,2U,1,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLU,44.1,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLV,162.1,2D,3,2U,2U,2D,2U,2U,1,1,2D,-1,Health Care,Sector ETF,,0,
2026-08-05 05:33:56 EDT,XLI,186.34,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 05:33:56 EDT,SMH,575.54,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,ARKK,76.79,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,TLT,82.82,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,GLD,374.12,2U,2D,1,2D,2U,2U,1,1,1,2U,0,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,NVDA,211.84,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 05:33:56 EDT,AAPL,309.39,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 05:33:56 EDT,GOOGL,377.79,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 05:33:56 EDT,MSFT,492.82,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 05:33:56 EDT,AMZN,277.43,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 05:33:56 EDT,META,587.71,2U,1,3,2D,1,1,2D,1,1,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 05:33:56 EDT,AVGO,418.08,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 05:33:56 EDT,TSLA,327.42,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 05:33:56 EDT,TSM,417.08,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-05 05:33:56 EDT,BRK-B,516.95,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 05:33:56 EDT,LLY,1116.24,2U,3,2U,3,1,2U,2U,2D,2D,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 05:33:56 EDT,WMT,111.55,2U,2U,2D,2U,2D,2U,2D,1,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-05 05:33:56 EDT,JPM,357.58,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 05:33:56 EDT,V,369.46,2U,2D,2U,2U,2D,2D,2U,1,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 05:33:56 EDT,ORCL,145.74,2U,3,2D,3,2U,2D,2D,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-08-05 05:33:56 EDT,MA,571.0,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 05:33:56 EDT,XOM,153.96,1,1,2U,2U,2D,2U,1,1,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-05 05:33:56 EDT,JNJ,254.92,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-05 05:33:56 EDT,ASML,1710.87,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Unknown,Unknown,SMH,1,SMH
2026-08-05 05:33:56 EDT,PLTR,162.63,2U,2D,1,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-05 05:33:56 EDT,BAC,62.91,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 05:33:56 EDT,NFLX,73.56,2U,3,2D,2U,1,2D,2D,1,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 05:33:56 EDT,ABBV,243.72,2U,3,2U,3,2D,2U,2U,2D,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 05:33:56 EDT,COST,947.95,2U,2U,2D,2U,2D,2U,2D,1,1,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-05 05:33:56 EDT,MU,892.14,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 05:33:56 EDT,AMD,526.0,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-05 05:33:56 EDT,HD,348.33,1,2D,2U,2U,2U,2D,2U,1,2U,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-05 05:33:56 EDT,GE,377.33,2U,3,2U,2U,2U,2U,2U,1,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-05 05:33:56 EDT,BABA,128.99,2U,2D,1,2U,3,1,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,PG,147.99,2D,1,2U,3,3,2D,2U,1,1,3,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-05 05:33:56 EDT,UNH,407.69,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-05 05:33:56 EDT,CVX,190.4,3,1,3,1,2D,2U,2D,1,2D,2D,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-05 05:33:56 EDT,WFC,88.34,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,GS,1054.0,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 05:33:56 EDT,MS,217.04,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,CSCO,121.74,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 05:33:56 EDT,AZN,155.61,2U,2D,3,2U,1,2U,2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,KO,86.56,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 05:33:56 EDT,CAT,876.29,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-05 05:33:56 EDT,TM,189.3,2D,2D,2U,2U,3,2U,1,1,1,3,-4,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,IBM,235.11,2U,3,2D,2U,3,3,2D,1,2U,3,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 05:33:56 EDT,HSBC,106.07,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,SAP,195.54,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,MRK,128.04,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-08-05 05:33:56 EDT,NVS,153.29,2U,1,2U,2U,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,AXP,346.85,2U,1,2U,1,2U,1,2U,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 05:33:56 EDT,LRCX,317.64,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 05:33:56 EDT,RTX,217.73,2U,2D,2U,2U,2U,2U,2U,1,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-05 05:33:56 EDT,NVO,44.25,2D,1,2U,3,3,2D,2U,2D,2D,3,-2,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,CRM,190.99,1,2D,1,2U,2D,2D,1,2U,2U,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 05:33:56 EDT,RY,208.62,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,PM,186.87,2U,3,2U,2U,2D,2U,2U,1,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 05:33:56 EDT,AMAT,546.62,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 05:33:56 EDT,TMO,564.49,2D,2D,2U,2U,2D,2U,2U,1,1,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-08-05 05:33:56 EDT,ABT,105.49,2U,2D,2U,2U,2D,2D,2U,1,1,2D,5,Health Care,Unknown,XLV,1,XLV
2026-08-05 05:33:56 EDT,TMUS,177.25,2U,2D,2U,2D,2D,2D,1,1,1,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-08-05 05:33:56 EDT,SHOP,122.54,2U,2D,2U,2U,2U,1,1,1,1,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-05 05:33:56 EDT,C,136.83,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,MCD,268.38,2U,2D,2D,2U,2D,3,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-05 05:33:56 EDT,SHEL,89.85,3,1,3,2U,2D,2U,2D,1,1,2D,1,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,ISRG,368.23,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-05 05:33:56 EDT,APP,419.92,2U,1,2D,2D,2U,1,1,1,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 05:33:56 EDT,DIS,98.18,3,1,2D,2U,1,1,2D,1,1,1,-1,Communication Services,Unknown,DIA,1,DIA
2026-08-05 05:33:56 EDT,LIN,484.77,2D,2U,3,3,2U,2U,3,1,1,2U,0,Materials,Unknown,QQQ,1,QQQ
2026-08-05 05:33:56 EDT,BX,137.18,1,1,2U,2U,2U,2D,2U,2U,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,INTC,100.85,2D,2U,2D,2D,2U,2U,1,1,2U,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 05:33:56 EDT,QCOM,162.59,2D,3,2D,2D,2U,2U,1,2D,2D,2U,-9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 05:33:56 EDT,PEP,139.12,2D,2D,3,2U,2D,2U,2D,1,1,2D,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-05 05:33:56 EDT,MUFG,21.81,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,GEV,1018.04,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-05 05:33:56 EDT,SCHW,106.34,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,KLAC,195.43,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-05 05:33:56 EDT,BLK,1131.11,2U,1,2U,2U,2U,1,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-08-05 05:33:56 EDT,INTU,323.58,3,2D,1,2U,2D,2D,1,1,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-08-05 05:33:56 EDT,AMGN,390.28,1,1,2U,2U,1,2U,2U,1,1,1,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-05 05:33:56 EDT,UBER,72.02,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Industrials,Unknown,XLI,1,XLI
2026-08-05 05:33:56 EDT,SAN,14.47,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,BA,237.15,2D,1,3,2U,2U,2U,1,2U,2U,2U,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-05 05:33:56 EDT,TXN,283.59,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-05 05:33:56 EDT,PDD,91.0,2D,2D,1,2U,2U,2D,1,2U,2U,2U,-6,Unknown,Unknown,,0,
2026-08-05 05:33:56 EDT,APH,171.37,2U,3,1,3,2U,2U,1,1,2U,2U,6,Information Technology,Unknown,XLK,1,XLK
2026-08-05 05:33:56 EDT,T,23.37,2U,2D,3,2U,2D,2D,2D,1,1,2D,2,Communication Services,Unknown,,0,
2026-08-05 05:33:56 EDT,BKNG,194.22,2U,2D,2U,2U,2D,2D,2U,1,1,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-05 05:33:56 EDT,TJX,157.55,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-05 05:33:56 EDT,VZ,46.87,2U,1,3,2U,2D,2U,2D,1,1,2D,6,Communication Services,Unknown,,0,
2026-08-05 05:33:56 EDT,ACN,170.41,3,2D,1,2U,2D,2D,1,1,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-08-05 05:33:56 EDT,NEE,87.19,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Utilities,Unknown,XLU,1,XLU
