scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 17:29:48 EDT,SPY,678.3,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,QQQ,607.76,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,IWM,253.61,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,DIA,477.91,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,XLK,139.77,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLF,50.33,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLE,56.33,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLY,114.62,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLP,85.97,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLU,46.85,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLV,154.3,2D,2U,1,2D,2U,2U,2U,2D,1,2U,-2,Health Care,Sector ETF,,0,
2026-03-09 17:29:48 EDT,XLI,170.93,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-03-09 17:29:48 EDT,SMH,394.37,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,ARKK,74.25,2U,2U,2D,2U,3,1,2D,2U,1,3,8,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,TLT,89.21,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,GLD,472.45,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,NVDA,182.68,2U,2U,3,2D,3,1,1,1,1,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 17:29:48 EDT,AAPL,259.89,2U,2U,2U,2D,3,1,2D,2D,2D,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 17:29:48 EDT,GOOGL,306.37,2U,2U,3,2D,3,2U,2U,2D,2D,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 17:29:48 EDT,MSFT,409.45,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 17:29:48 EDT,AMZN,213.42,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 17:29:48 EDT,META,647.13,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 17:29:48 EDT,AVGO,345.84,2U,2U,2D,3,3,1,2D,1,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 17:29:48 EDT,TSLA,398.64,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 17:29:48 EDT,TSM,348.73,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 17:29:48 EDT,BRK-B,497.27,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 17:29:48 EDT,LLY,1008.41,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 17:29:48 EDT,WMT,124.32,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 17:29:48 EDT,JPM,289.91,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 17:29:48 EDT,V,315.91,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 17:29:48 EDT,ORCL,151.55,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 17:29:48 EDT,MA,517.85,2U,2D,2D,2U,2D,1,3,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 17:29:48 EDT,XOM,150.43,1,2U,2U,2U,3,2U,2U,2U,1,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 17:29:48 EDT,JNJ,242.59,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 17:29:48 EDT,ASML,1357.52,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,SMH,1,SMH
2026-03-09 17:29:48 EDT,PLTR,156.42,2U,2U,2D,2U,1,1,2D,1,1,1,8,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 17:29:48 EDT,BAC,47.88,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 17:29:48 EDT,NFLX,98.3,2U,2D,3,2U,2D,2D,2D,2U,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 17:29:48 EDT,ABBV,227.48,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 17:29:48 EDT,COST,1005.12,2U,2D,2U,3,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-09 17:29:48 EDT,MU,389.31,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 17:29:48 EDT,AMD,202.73,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-09 17:29:48 EDT,HD,353.58,1,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-09 17:29:48 EDT,GE,321.9,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-09 17:29:48 EDT,BABA,132.63,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,PG,155.22,2D,2D,2U,2D,2U,2D,3,1,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-09 17:29:48 EDT,UNH,285.04,2D,2U,2D,2U,2D,1,2D,2U,2D,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 17:29:48 EDT,CVX,189.43,3,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-09 17:29:48 EDT,WFC,78.85,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 17:29:48 EDT,GS,831.93,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 17:29:48 EDT,MS,160.48,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Financials,Unknown,XLF,1,XLF
2026-03-09 17:29:48 EDT,CSCO,76.2,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 17:29:48 EDT,AZN,195.0,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,KO,77.86,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 17:29:48 EDT,CAT,704.94,3,2U,2U,2D,3,2U,2U,1,2D,3,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 17:29:48 EDT,TM,219.55,2D,2U,2U,2D,3,2U,2U,2D,2D,3,0,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,IBM,253.37,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 17:29:48 EDT,HSBC,85.49,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,SAP,200.16,2U,2D,2D,2D,1,2D,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,MRK,117.12,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-09 17:29:48 EDT,NVS,162.78,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,AXP,305.59,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 17:29:48 EDT,LRCX,211.23,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 17:29:48 EDT,RTX,208.24,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Unknown,XLI,1,XLI
2026-03-09 17:29:48 EDT,NVO,39.81,2D,2D,2D,2D,2U,2D,3,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,CRM,198.68,1,2D,2D,2U,3,2D,2D,1,1,3,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 17:29:48 EDT,RY,163.43,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 17:29:48 EDT,PM,173.25,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 17:29:48 EDT,AMAT,339.01,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 17:29:48 EDT,TMO,510.03,2D,2U,2D,2D,2D,2U,2U,2D,2D,2D,-7,Health Care,Unknown,XLV,1,XLV
