scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 13:32:13 EDT,SPY,664.09,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,QQQ,594.81,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,IWM,246.5,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,DIA,467.6,3,2U,2U,2D,2D,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,XLK,137.28,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLF,49.04,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLE,57.66,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLY,111.25,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLP,84.82,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLU,47.12,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLV,150.46,2D,2U,1,2D,2D,2U,2U,2D,2D,1,-4,Health Care,Sector ETF,,0,
2026-03-13 13:32:13 EDT,XLI,165.15,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 13:32:13 EDT,SMH,388.45,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,ARKK,70.47,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,TLT,86.58,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,GLD,464.63,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 13:32:13 EDT,NVDA,181.49,2U,2U,3,2D,2D,1,1,1,2U,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 13:32:13 EDT,AAPL,251.09,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 13:32:13 EDT,GOOGL,301.49,2U,2U,3,2D,2D,2U,2U,2D,3,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 13:32:13 EDT,MSFT,396.45,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 13:32:13 EDT,AMZN,207.12,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 13:32:13 EDT,META,614.73,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 13:32:13 EDT,AVGO,324.33,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 13:32:13 EDT,TSLA,394.37,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 13:32:13 EDT,TSM,339.24,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 13:32:13 EDT,BRK-B,490.56,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 13:32:13 EDT,LLY,988.99,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 13:32:13 EDT,WMT,126.07,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 13:32:13 EDT,JPM,283.79,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 13:32:13 EDT,V,308.07,2U,2D,2D,2U,2D,1,3,1,2D,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 13:32:13 EDT,ORCL,157.32,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-13 13:32:13 EDT,MA,498.86,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 13:32:13 EDT,XOM,155.68,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 13:32:13 EDT,JNJ,243.07,3,2U,2U,3,3,2U,2U,2U,1,2U,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 13:32:13 EDT,ASML,1348.66,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,SMH,1,SMH
2026-03-13 13:32:13 EDT,PLTR,151.13,2U,2U,2D,2U,2U,1,2D,1,1,2D,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
