scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 11:48:23 EST,SPY,691.11,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,QQQ,618.0,2U,2U,2U,2U,3,1,1,1,2D,3,14,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,IWM,262.04,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,DIA,493.06,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,XLK,142.02,3,2U,2U,2U,1,1,1,2D,2D,2D,9,Information Technology,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLF,53.67,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLE,51.19,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Energy,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLY,121.53,2U,2U,2U,2U,3,2U,2U,1,2D,2U,14,Consumer Discretionary,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLP,86.07,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLU,43.32,2U,2U,2D,2U,3,1,2D,1,2D,1,8,Utilities,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLV,155.55,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-03 11:48:23 EST,XLI,168.91,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-03 11:48:23 EST,SMH,399.11,2U,2U,2U,2U,2D,2U,2U,1,1,3,13,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,ARKK,73.54,2U,2U,2D,2D,2D,1,1,2D,2D,3,3,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,TLT,86.57,2D,2U,2D,2U,2D,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,GLD,457.32,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,NVDA,180.29,2U,2U,2U,2U,2D,1,1,1,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-03 11:48:23 EST,AAPL,269.67,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 11:48:23 EST,GOOGL,343.83,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 11:48:23 EST,MSFT,411.96,3,2D,2D,3,2D,1,2D,1,1,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-03 11:48:23 EST,AMZN,237.2,2U,3,2U,2U,2U,1,1,1,1,3,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-03 11:48:23 EST,META,699.51,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 11:48:23 EST,AVGO,316.26,2U,2U,2D,1,2D,1,2D,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 11:48:23 EST,TSLA,427.4,2U,2U,2D,2D,2D,1,1,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-03 11:48:23 EST,TSM,338.4,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-03 11:48:23 EST,BRK-B,491.51,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 11:48:23 EST,LLY,1033.42,2U,2U,2U,2D,2U,2U,2U,1,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-03 11:48:23 EST,WMT,127.19,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-03 11:48:23 EST,JPM,313.1,2U,2U,3,1,3,2U,2U,1,2U,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 11:48:23 EST,V,334.91,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-03 11:48:23 EST,ORCL,156.09,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-03 11:48:23 EST,MA,557.72,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 11:48:23 EST,XOM,143.9,1,2U,2U,2U,1,2U,2U,2U,2U,2U,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-03 11:48:23 EST,JNJ,234.23,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-03 11:48:23 EST,ASML,1399.79,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-03 11:48:23 EST,PLTR,155.07,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-03 11:48:23 EST,BAC,54.49,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-03 11:48:23 EST,NFLX,80.67,2U,2D,2D,1,3,2D,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-03 11:48:23 EST,ABBV,226.74,2U,2U,3,2U,2U,1,2D,1,2U,2D,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-03 11:48:23 EST,COST,981.69,2U,2D,2U,3,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-03 11:48:23 EST,MU,422.48,3,2U,2U,2U,1,2U,2U,1,1,1,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-03 11:48:23 EST,AMD,244.63,3,2U,2U,1,2U,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-03 11:48:23 EST,HD,382.18,1,2D,3,2D,3,1,1,1,2D,3,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-03 11:48:23 EST,GE,308.27,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-03 11:48:23 EST,BABA,162.82,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-03 11:48:23 EST,PG,155.93,2D,2D,3,2U,2U,2D,2D,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-03 11:48:23 EST,UNH,282.7,2D,2U,3,2D,2D,1,2D,1,1,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
