scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 14:14:50 EDT,SPY,711.01,2U,3,2D,2U,2U,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,QQQ,656.96,2U,2D,2D,2U,1,2U,2U,2U,1,2D,0,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,IWM,273.62,3,2U,2D,2U,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,DIA,491.53,3,3,2D,2U,3,2U,1,2U,1,2U,-1,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,XLK,157.8,3,2D,2D,2U,2U,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLF,51.96,2U,3,2D,2U,3,2U,1,2U,2D,2U,4,Financials,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLE,57.69,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLY,117.08,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLP,82.94,1,2U,2D,2U,2D,2U,1,2D,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLU,46.23,2U,3,1,2D,2U,2U,1,1,2U,3,4,Utilities,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLV,143.7,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-28 14:14:50 EDT,XLI,170.76,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-28 14:14:50 EDT,SMH,491.61,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,ARKK,75.66,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,TLT,86.19,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,GLD,422.04,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 14:14:50 EDT,NVDA,212.27,2U,2D,2D,2U,2U,2U,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 14:14:50 EDT,AAPL,270.5,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 14:14:50 EDT,GOOGL,349.79,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 14:14:50 EDT,MSFT,426.9,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 14:14:50 EDT,AMZN,259.32,2U,2D,1,2U,1,2U,2U,2U,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 14:14:50 EDT,META,671.58,2U,2D,2D,1,2U,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 14:14:50 EDT,AVGO,399.48,2U,2D,3,2U,1,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-28 14:14:50 EDT,TSLA,376.17,2U,2D,2D,1,2D,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-28 14:14:50 EDT,TSM,392.19,2U,2U,2D,2U,2U,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-28 14:14:50 EDT,BRK-B,476.08,2U,2D,2D,1,2U,1,2D,2D,2U,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-28 14:14:50 EDT,LLY,867.48,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
