scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 12:19:59 EDT,SPY,756.23,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,698.67,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,295.88,3,2U,2U,2D,3,2U,2U,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,DIA,529.4,3,2U,2U,2U,2U,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,XLK,177.59,3,2U,2D,2D,2U,2U,1,1,1,1,0,Information Technology,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLF,57.08,2U,1,2U,2U,2U,2U,2U,1,1,2U,11,Financials,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLE,59.03,2D,1,3,2D,2U,2U,2D,1,1,2D,-6,Energy,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLY,118.01,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLP,84.84,1,1,2U,2U,2D,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLU,44.38,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLV,161.66,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-03 12:19:59 EDT,XLI,181.9,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Industrials,Sector ETF,,0,
2026-08-03 12:19:59 EDT,SMH,544.01,2U,2U,2D,2D,2U,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,ARKK,73.46,2U,1,3,2D,2D,1,2U,1,1,2U,2,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,TLT,82.26,2D,2D,2D,2D,2D,2D,2D,1,1,1,-15,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,GLD,370.28,2U,2D,1,2D,2D,2U,1,1,1,2D,-2,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,NVDA,207.18,2U,2U,1,2D,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-03 12:19:59 EDT,AAPL,304.71,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 12:19:59 EDT,GOOGL,374.61,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 12:19:59 EDT,MSFT,486.5,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 12:19:59 EDT,AMZN,284.47,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-03 12:19:59 EDT,META,594.1,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 12:19:59 EDT,AVGO,389.61,2U,2U,2D,3,2U,2U,1,1,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-03 12:19:59 EDT,TSLA,323.05,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-03 12:19:59 EDT,TSM,403.95,2U,2U,2D,2D,2U,2U,1,1,1,2D,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-03 12:19:59 EDT,BRK-B,512.44,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-03 12:19:59 EDT,LLY,1113.55,2U,3,2U,3,2D,2U,2U,2D,2D,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-03 12:19:59 EDT,WMT,110.29,2U,2U,2D,2U,2D,2U,2D,1,1,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-03 12:19:59 EDT,JPM,352.63,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-03 12:19:59 EDT,V,365.54,2U,2D,2U,2U,2D,2D,2U,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-03 12:19:59 EDT,ORCL,139.25,2U,3,2D,3,2U,2D,2D,1,2U,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-08-03 12:19:59 EDT,MA,571.58,2U,2D,2U,2U,2D,2D,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-03 12:19:59 EDT,XOM,154.78,1,1,2U,2U,2D,2U,1,1,1,1,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-03 12:19:59 EDT,JNJ,252.33,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-03 12:19:59 EDT,ASML,1642.65,3,2U,2D,2D,3,2U,1,1,1,2D,-1,Unknown,Unknown,SMH,1,SMH
2026-08-03 12:19:59 EDT,PLTR,125.26,2U,2D,1,2D,2D,1,1,1,1,2U,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-03 12:19:59 EDT,BAC,62.03,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-03 12:19:59 EDT,NFLX,72.82,2U,3,2D,2U,1,2D,2D,1,2U,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 12:19:59 EDT,ABBV,245.2,2U,3,2U,3,2D,2U,2U,1,2D,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-03 12:19:59 EDT,COST,949.34,2U,2U,2D,2U,2D,2U,2D,1,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-03 12:19:59 EDT,MU,820.96,3,2U,2D,2D,2U,2U,1,1,1,2D,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
