scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 14:24:03 EDT,SPY,765.44,2U,2U,2U,1,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,QQQ,708.75,2U,2U,2U,2D,2D,2U,1,1,1,1,9,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,IWM,293.84,3,2U,2U,1,2D,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,DIA,530.11,3,2U,2U,1,2D,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,XLK,183.45,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLF,57.65,2U,1,2U,2U,3,2U,2U,1,2D,2U,10,Financials,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLE,65.11,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLY,114.78,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLP,86.0,1,1,1,2U,2U,2U,2U,1,2D,2D,3,Consumer Staples,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLU,42.7,2U,1,2D,2D,2U,2U,2D,1,2D,3,1,Utilities,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLV,173.14,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-02 14:24:03 EDT,XLI,172.67,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-02 14:24:03 EDT,SMH,549.88,2U,2U,1,2D,2D,2U,1,1,1,2U,6,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,ARKK,83.19,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,TLT,81.86,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,GLD,401.14,2U,2D,2U,2U,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-09-02 14:24:03 EDT,NVDA,225.1,2U,2U,2U,3,2D,2U,1,1,1,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-02 14:24:03 EDT,AAPL,326.17,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 14:24:03 EDT,GOOGL,338.01,2U,2U,2U,3,2D,2U,1,2D,2D,3,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 14:24:03 EDT,MSFT,496.3,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 14:24:03 EDT,AMZN,254.87,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-02 14:24:03 EDT,META,593.32,2U,1,1,2U,3,1,2D,1,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 14:24:03 EDT,AVGO,368.67,2U,2U,3,2D,2D,2U,1,1,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 14:24:03 EDT,TSLA,352.22,2U,2D,1,1,1,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-02 14:24:03 EDT,TSM,413.54,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-02 14:24:03 EDT,BRK-B,507.27,2U,2D,2U,1,3,1,2U,1,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 14:24:03 EDT,LLY,1165.37,2U,3,3,2D,2U,2U,2U,1,2D,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 14:24:03 EDT,WMT,106.64,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-02 14:24:03 EDT,JPM,354.72,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 14:24:03 EDT,V,379.05,2U,2D,2U,2U,2D,3,2U,1,1,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 14:24:03 EDT,ORCL,146.2,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-02 14:24:03 EDT,MA,590.01,2U,2D,2U,2U,2D,2D,2U,1,2D,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 14:24:03 EDT,XOM,163.9,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-02 14:24:03 EDT,JNJ,275.17,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-02 14:24:03 EDT,ASML,1672.57,3,2U,1,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,SMH,1,SMH
2026-09-02 14:24:03 EDT,PLTR,169.4,2U,2D,2U,3,2D,1,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-02 14:24:03 EDT,BAC,62.35,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 14:24:03 EDT,NFLX,82.38,2U,3,2U,2U,3,2D,2D,2U,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 14:24:03 EDT,ABBV,260.61,2U,3,2D,1,2U,2U,2U,1,2D,3,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 14:24:03 EDT,COST,931.16,2U,2U,1,1,3,2U,2D,1,2D,2D,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-02 14:24:03 EDT,MU,947.5,3,2U,1,2D,3,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 14:24:03 EDT,AMD,456.77,3,2U,1,2D,2D,2U,1,1,1,2U,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
