scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 15:59:33 EDT,SPY,770.18,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,QQQ,717.85,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,IWM,300.87,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,DIA,537.0,3,2U,2U,2U,1,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,XLK,186.02,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Information Technology,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLF,57.78,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLE,60.9,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLY,119.18,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLP,84.68,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLU,43.62,2U,1,2U,2D,1,2U,2D,2D,1,2U,6,Utilities,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLV,167.86,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 15:59:33 EDT,XLI,185.66,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 15:59:33 EDT,SMH,573.22,2U,2U,2D,2U,3,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,ARKK,80.64,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,TLT,82.18,2D,2D,2D,1,2D,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,GLD,401.12,2U,2D,1,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 15:59:33 EDT,NVDA,217.48,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-11 15:59:33 EDT,AAPL,304.9,2U,2U,2U,1,2D,2U,2U,1,1,3,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 15:59:33 EDT,GOOGL,343.79,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 15:59:33 EDT,MSFT,503.77,3,2D,2U,2U,2U,1,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
