scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 01:56:27 EST,SPY,693.1,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,QQQ,616.52,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,IWM,264.56,3,2U,2U,1,2U,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,DIA,494.8,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,XLK,143.01,3,2U,2U,2D,2U,1,1,2D,2U,2U,6,Information Technology,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLF,51.83,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLE,54.87,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLY,117.08,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLP,88.99,1,2D,3,2U,2D,2U,2U,2U,1,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLU,47.35,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLV,157.81,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-26 01:56:27 EST,XLI,175.59,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-26 01:56:27 EST,SMH,426.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,ARKK,73.55,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,TLT,89.9,2D,2U,2D,2U,3,1,2D,3,1,3,-2,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,GLD,473.46,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-26 01:56:27 EST,NVDA,195.88,2U,2U,2U,2D,2U,1,1,3,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-26 01:56:27 EST,AAPL,274.18,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 01:56:27 EST,GOOGL,313.0,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 01:56:27 EST,MSFT,400.49,3,2D,2D,2D,2U,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 01:56:27 EST,AMZN,210.66,2U,3,2U,2D,2U,1,2D,2D,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-26 01:56:27 EST,META,653.78,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 01:56:27 EST,AVGO,332.31,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-26 01:56:27 EST,TSLA,417.39,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-26 01:56:27 EST,TSM,387.7,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-26 01:56:27 EST,BRK-B,494.02,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 01:56:27 EST,LLY,1029.54,2U,2U,2U,2D,1,2U,2U,2D,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-26 01:56:27 EST,WMT,125.78,2U,2U,3,3,1,2U,2U,2U,1,1,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
