scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 10:17:34 EDT,SPY,773.74,2U,2U,1,2U,2U,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,QQQ,721.73,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,IWM,301.84,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,DIA,539.76,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,XLK,187.04,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Information Technology,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLF,57.85,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLE,60.57,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLY,119.74,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLP,84.43,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLU,43.34,2U,1,2U,2D,1,2U,2D,2D,1,2U,6,Utilities,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLV,167.88,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 10:17:34 EDT,XLI,187.13,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 10:17:34 EDT,SMH,577.03,2U,2U,2D,2U,3,2U,1,1,2U,1,8,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,ARKK,80.93,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,TLT,82.26,2D,2D,2D,1,2D,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,GLD,402.54,2U,2D,1,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,NVDA,219.79,2U,2U,1,2U,2D,2U,1,2U,1,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-11 10:17:34 EDT,AAPL,306.23,2U,2U,2U,1,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 10:17:34 EDT,GOOGL,351.53,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 10:17:34 EDT,MSFT,501.05,3,2D,2U,2U,2U,1,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 10:17:34 EDT,AMZN,274.97,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-11 10:17:34 EDT,META,609.96,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 10:17:34 EDT,AVGO,420.57,2U,2U,2D,2U,3,2U,1,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 10:17:34 EDT,TSLA,335.12,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-11 10:17:34 EDT,TSM,422.51,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-11 10:17:34 EDT,BRK-B,523.41,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 10:17:34 EDT,LLY,1214.99,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 10:17:34 EDT,WMT,112.45,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-11 10:17:34 EDT,JPM,358.96,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 10:17:34 EDT,V,363.86,2U,2D,2U,1,2D,2D,2U,1,2D,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 10:17:34 EDT,ORCL,147.45,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-11 10:17:34 EDT,MA,566.3,2U,2D,2U,2U,2D,2D,2U,2U,2D,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 10:17:34 EDT,XOM,160.8,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-11 10:17:34 EDT,JNJ,259.67,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-11 10:17:34 EDT,ASML,1813.04,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-11 10:17:34 EDT,PLTR,175.73,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-11 10:17:34 EDT,BAC,63.84,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 10:17:34 EDT,NFLX,76.01,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 10:17:34 EDT,ABBV,248.01,2U,3,2U,2D,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 10:17:34 EDT,COST,946.41,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-11 10:17:34 EDT,MU,849.48,3,2U,2D,1,1,2U,1,1,1,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 10:17:34 EDT,AMD,468.0,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-11 10:17:34 EDT,HD,356.64,1,2D,2U,2U,2D,2D,2U,1,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-11 10:17:34 EDT,GE,370.37,2U,3,2U,2U,2D,2U,2U,2U,1,2U,9,Industrials,Unknown,XLI,1,XLI
2026-08-11 10:17:34 EDT,BABA,128.43,2U,2D,1,2U,2U,1,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,PG,144.34,2D,1,2U,1,2U,2D,2U,1,1,1,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-11 10:17:34 EDT,UNH,404.83,2D,2U,2U,2D,2U,1,2U,2D,1,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-11 10:17:34 EDT,CVX,195.79,3,1,3,2D,2U,2U,2D,1,1,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-11 10:17:34 EDT,WFC,87.43,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-11 10:17:34 EDT,GS,1033.04,2U,2U,3,1,2D,2U,2U,1,1,1,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 10:17:34 EDT,MS,214.43,2U,2U,3,2U,2U,2U,2U,1,1,2D,12,Financials,Unknown,XLF,1,XLF
2026-08-11 10:17:34 EDT,CSCO,122.2,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 10:17:34 EDT,AZN,160.13,2U,2D,3,2D,2U,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,KO,86.33,2U,2U,2U,1,2U,2U,2U,1,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 10:17:34 EDT,CAT,858.96,3,2U,2D,2U,2D,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-11 10:17:34 EDT,TM,189.52,2D,2D,2U,1,2D,2U,1,1,1,2U,-7,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,IBM,239.45,2U,3,2D,2U,2U,3,2D,1,2U,1,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 10:17:34 EDT,HSBC,103.32,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,SAP,210.5,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,MRK,130.16,2D,2U,2U,2D,2U,2U,2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-11 10:17:34 EDT,NVS,155.51,2U,1,2U,2D,2U,2U,2U,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,AXP,340.48,2U,1,2U,2U,2D,1,2U,1,2D,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 10:17:34 EDT,LRCX,315.86,3,2U,2D,2U,2U,2U,1,1,1,1,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 10:17:34 EDT,RTX,224.83,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-11 10:17:34 EDT,NVO,47.33,2D,1,2U,2D,3,2D,2U,2D,1,1,-4,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,CRM,198.27,1,2D,1,2U,3,2D,1,2U,2U,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 10:17:34 EDT,RY,211.04,2U,2U,2U,1,2U,2U,2U,1,2U,1,13,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,PM,185.6,2U,3,2U,2D,2D,2U,2U,1,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 10:17:34 EDT,AMAT,533.02,3,2U,2D,2U,3,2U,1,1,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 10:17:34 EDT,TMO,601.66,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-11 10:17:34 EDT,ABT,109.58,2U,2D,2U,1,2U,2D,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-11 10:17:34 EDT,TMUS,179.94,2U,2D,2U,1,2D,2D,1,1,1,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-08-11 10:17:34 EDT,SHOP,152.81,2U,2D,2U,2U,2U,1,2U,2U,2U,1,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-11 10:17:34 EDT,C,135.82,2U,2U,1,2U,2U,2U,1,1,1,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-11 10:17:34 EDT,MCD,271.85,2U,2D,2D,2D,2D,3,2D,1,1,1,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-11 10:17:34 EDT,SHEL,90.62,3,1,3,1,2U,2U,2D,1,1,2U,1,Unknown,Unknown,,0,
2026-08-11 10:17:34 EDT,ISRG,398.28,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-11 10:17:34 EDT,APP,321.99,2U,1,2D,3,1,1,2D,2D,2D,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 10:17:34 EDT,DIS,103.65,3,1,2D,2U,2D,1,2D,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-08-11 10:17:34 EDT,LIN,493.84,2D,2U,3,1,1,2U,3,1,1,2U,-1,Materials,Unknown,QQQ,1,QQQ
2026-08-11 10:17:34 EDT,BX,147.31,1,1,2U,2U,2U,2D,2U,2U,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-08-11 10:17:34 EDT,INTC,96.89,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 10:17:34 EDT,QCOM,164.08,2D,3,2D,2D,3,2U,1,2D,2U,1,-10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
