scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 11:21:25 EDT,SPY,752.2,2U,2U,2U,2U,2D,2U,1,1,1,1,13,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,QQQ,721.42,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,IWM,294.74,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,DIA,523.9,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,XLK,184.03,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Information Technology,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLF,56.4,2U,1,3,2U,2U,2U,2U,2U,2U,3,8,Financials,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLE,56.51,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLY,115.88,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLP,83.77,1,1,2D,2U,2U,2U,1,1,1,2D,0,Consumer Staples,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLU,45.88,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLV,157.9,2D,3,2U,2U,1,2U,2U,2U,2D,2D,0,Health Care,Sector ETF,,0,
2026-07-14 11:21:25 EDT,XLI,180.61,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-07-14 11:21:25 EDT,SMH,603.12,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,ARKK,79.14,2U,1,2D,2U,2D,1,2U,2U,2D,1,3,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,TLT,84.45,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,GLD,375.18,2U,2D,2D,2U,2D,2U,1,1,2D,2U,-1,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,NVDA,208.49,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 11:21:25 EDT,AAPL,315.48,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 11:21:25 EDT,GOOGL,357.74,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 11:21:25 EDT,MSFT,386.08,3,2D,3,2U,2U,1,1,1,1,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 11:21:25 EDT,AMZN,245.38,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 11:21:25 EDT,META,660.53,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 11:21:25 EDT,AVGO,395.91,2U,2U,3,2U,2D,2U,1,2D,1,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 11:21:25 EDT,TSLA,399.39,2U,2D,2D,1,2D,1,1,1,1,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 11:21:25 EDT,TSM,425.85,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 11:21:25 EDT,BRK-B,495.75,2U,2D,2U,3,2U,1,2U,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 11:21:25 EDT,LLY,1149.8,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 11:21:25 EDT,WMT,114.46,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 11:21:25 EDT,JPM,342.79,2U,2U,2U,2U,2D,2U,2U,2U,3,3,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 11:21:25 EDT,V,356.99,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 11:21:25 EDT,ORCL,129.45,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-14 11:21:25 EDT,MA,538.93,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 11:21:25 EDT,XOM,144.36,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-14 11:21:25 EDT,JNJ,252.53,3,2U,2U,2U,1,2U,2U,2U,2D,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-14 11:21:25 EDT,ASML,1785.87,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Unknown,Unknown,SMH,1,SMH
2026-07-14 11:21:25 EDT,PLTR,132.88,2U,2D,3,2U,1,1,1,1,2D,3,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-14 11:21:25 EDT,BAC,60.79,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 11:21:25 EDT,NFLX,73.44,2U,3,2D,1,1,2D,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 11:21:25 EDT,ABBV,244.58,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 11:21:25 EDT,COST,923.4,2U,2U,2D,2D,2U,2U,2D,2D,1,1,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-14 11:21:25 EDT,MU,980.71,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 11:21:25 EDT,AMD,565.51,3,2U,2U,1,2D,2U,1,1,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-14 11:21:25 EDT,HD,338.74,1,2D,2U,3,3,2D,2U,2U,1,1,-1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-14 11:21:25 EDT,GE,354.84,2U,3,2U,2D,2D,2U,2U,2U,2D,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-14 11:21:25 EDT,BABA,112.62,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,PG,145.99,2D,1,3,2U,2U,2D,2U,2U,2D,2D,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-14 11:21:25 EDT,UNH,425.71,2D,2U,2U,2U,1,1,2U,2U,1,3,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 11:21:25 EDT,CVX,181.21,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-14 11:21:25 EDT,WFC,86.56,2U,2D,2U,2U,3,2U,2U,2U,3,3,6,Financials,Unknown,XLF,1,XLF
2026-07-14 11:21:25 EDT,GS,1123.04,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-14 11:21:25 EDT,MS,229.07,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-07-14 11:21:25 EDT,CSCO,119.15,2U,2U,2U,3,1,2U,1,2D,1,1,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 11:21:25 EDT,AZN,166.15,2U,2D,2D,2D,2D,2U,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,KO,83.73,2U,2U,3,2U,2U,2U,2U,2U,1,1,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 11:21:25 EDT,CAT,939.68,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 11:21:25 EDT,TM,177.13,2D,2D,2D,2U,2D,2U,1,1,1,2U,-11,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,IBM,214.44,2U,3,2U,2U,1,3,1,2D,2D,2D,10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-14 11:21:25 EDT,HSBC,99.9,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-14 11:21:25 EDT,SAP,156.07,2U,2D,3,2U,2U,2D,1,1,2D,2D,4,Unknown,Unknown,,0,
