scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 01:52:15 EST,SPY,684.51,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,QQQ,603.48,2U,2U,2U,1,1,1,1,2D,2D,1,12,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,IWM,264.6,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,DIA,494.38,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,XLK,140.19,3,2U,2U,1,1,1,1,2D,2D,1,7,Information Technology,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLF,52.14,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLE,55.17,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLY,116.23,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLP,87.68,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLU,46.12,2U,2U,2D,2U,1,2U,3,2U,2U,1,8,Utilities,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLV,157.26,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 01:52:15 EST,XLI,176.38,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-20 01:52:15 EST,SMH,410.24,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,ARKK,72.27,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,TLT,89.62,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,GLD,459.56,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,NVDA,187.89,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 01:52:15 EST,AAPL,260.51,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 01:52:15 EST,GOOGL,302.86,2U,2U,2U,2D,3,2U,2U,3,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 01:52:15 EST,MSFT,398.41,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 01:52:15 EST,AMZN,204.9,2U,3,2U,2D,1,1,2D,2D,2D,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 01:52:15 EST,META,644.62,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 01:52:15 EST,AVGO,333.92,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 01:52:15 EST,TSLA,411.72,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 01:52:15 EST,TSM,360.46,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 01:52:15 EST,BRK-B,496.98,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 01:52:15 EST,LLY,1023.26,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 01:52:15 EST,WMT,124.83,2U,2U,3,2U,3,2U,2U,2U,3,3,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 01:52:15 EST,JPM,308.08,2U,2U,3,3,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 01:52:15 EST,V,318.99,2U,2D,3,2D,2D,1,3,2D,1,2D,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 01:52:15 EST,ORCL,156.55,2U,2D,2D,1,2U,1,2D,2D,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-20 01:52:15 EST,MA,520.23,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 01:52:15 EST,XOM,150.94,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 01:52:15 EST,JNJ,246.9,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 01:52:15 EST,ASML,1459.62,3,2U,2U,1,1,2U,2U,1,3,1,7,Unknown,Unknown,SMH,1,SMH
2026-02-20 01:52:15 EST,PLTR,134.91,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 01:52:15 EST,BAC,52.76,2U,2U,3,2D,2D,2U,2U,1,1,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 01:52:15 EST,NFLX,77.0,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 01:52:15 EST,ABBV,224.35,2U,2U,3,2U,2D,1,2D,2D,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 01:52:15 EST,COST,987.67,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 01:52:15 EST,MU,416.72,3,2U,2U,1,1,2U,2U,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 01:52:15 EST,AMD,203.35,3,2U,2U,1,2U,1,1,2D,2D,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 01:52:15 EST,HD,378.53,1,2D,3,2U,2D,1,1,2U,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-20 01:52:15 EST,GE,334.67,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-20 01:52:15 EST,BABA,154.31,2U,2U,3,2D,2D,1,2D,1,1,2D,6,Unknown,Unknown,,0,
2026-02-20 01:52:15 EST,PG,158.54,2D,2D,3,2U,2U,2D,3,2U,2D,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
