scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 15:01:16 EST,SPY,695.41,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,QQQ,615.8,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,IWM,267.42,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,DIA,501.78,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,XLK,143.75,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLF,54.06,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLE,53.7,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLY,117.8,2U,2U,2U,2D,2D,2U,2U,2D,1,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLP,87.38,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLU,43.54,2U,2U,2D,3,2U,1,2D,2U,1,1,7,Utilities,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLV,156.61,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-09 15:01:16 EST,XLI,173.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-09 15:01:16 EST,SMH,408.28,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,ARKK,72.54,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,TLT,87.55,2D,2U,2D,2D,2U,1,2D,2D,2U,3,-5,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,GLD,466.54,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-09 15:01:16 EST,NVDA,190.92,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 15:01:16 EST,AAPL,273.17,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 15:01:16 EST,GOOGL,324.88,2U,2U,2U,3,1,2U,2U,3,1,2D,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 15:01:16 EST,MSFT,413.8,3,2D,2D,2D,1,1,2D,2D,1,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
