scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 15:08:55 EDT,SPY,748.31,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,QQQ,707.39,2U,2U,2U,2D,2U,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,IWM,293.76,3,2U,2U,1,2U,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,DIA,521.95,3,2U,2U,2D,1,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,XLK,180.74,3,2U,2U,2D,2U,2U,1,2D,1,3,6,Information Technology,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLF,55.99,2U,1,3,2U,2D,2U,2U,2U,1,1,6,Financials,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLE,59.28,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLY,113.93,2U,1,2D,1,2D,2U,1,1,2D,3,1,Consumer Discretionary,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLP,84.35,1,1,2D,3,2D,2U,2U,2U,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLU,45.87,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Utilities,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLV,159.45,2D,3,2U,2D,2D,2U,2U,2U,2D,2U,-5,Health Care,Sector ETF,,0,
2026-07-22 15:08:55 EDT,XLI,178.7,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 15:08:55 EDT,SMH,590.3,2U,2U,2U,2D,2U,2U,1,2D,1,3,11,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,ARKK,76.21,2U,1,2D,2D,2U,1,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,TLT,83.45,2D,2D,2U,2D,2D,2D,1,2D,2D,1,-9,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,GLD,379.38,2U,2D,2D,2D,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-07-22 15:08:55 EDT,NVDA,213.67,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 15:08:55 EDT,AAPL,324.5,2U,2U,3,2U,2D,2U,2U,2U,1,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 15:08:55 EDT,GOOGL,345.97,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 15:08:55 EDT,MSFT,389.33,3,2D,3,2U,1,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 15:08:55 EDT,AMZN,244.57,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-22 15:08:55 EDT,META,627.08,2U,1,2D,2U,2U,1,1,2U,2D,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 15:08:55 EDT,AVGO,398.0,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 15:08:55 EDT,TSLA,374.5,2U,2D,2D,2D,1,1,1,1,2D,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-22 15:08:55 EDT,TSM,422.84,2U,2U,2U,2D,2U,2U,1,2D,1,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-22 15:08:55 EDT,BRK-B,488.33,2U,2D,2U,2D,2D,1,2U,2U,1,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 15:08:55 EDT,LLY,1158.6,2U,3,2U,2D,2D,2U,2U,2U,1,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 15:08:55 EDT,WMT,109.04,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-22 15:08:55 EDT,JPM,347.5,2U,2U,2U,3,3,2U,2U,2U,1,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 15:08:55 EDT,V,353.4,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 15:08:55 EDT,ORCL,125.41,2U,3,3,2D,2U,1,2D,2D,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-22 15:08:55 EDT,MA,532.18,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 15:08:55 EDT,XOM,154.6,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-22 15:08:55 EDT,JNJ,254.49,3,2U,2U,2D,2D,2U,2U,2U,2D,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-22 15:08:55 EDT,ASML,1803.47,3,2U,2U,2D,2U,2U,1,1,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-22 15:08:55 EDT,PLTR,124.09,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-22 15:08:55 EDT,BAC,61.6,2U,2U,2U,2U,3,2U,2U,2U,1,2U,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 15:08:55 EDT,NFLX,68.38,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 15:08:55 EDT,ABBV,253.39,2U,3,2U,3,3,2U,2U,2U,1,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 15:08:55 EDT,COST,922.93,2U,2U,2D,1,2D,2U,2D,2D,1,3,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
