scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 13:48:26 EST,SPY,687.37,2U,2U,2U,2D,2U,2U,2U,2D,2U,2D,11,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,QQQ,607.36,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,IWM,263.98,3,2U,2U,1,2U,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,DIA,494.54,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,XLK,140.17,3,2U,2U,2D,2U,1,1,2D,2U,2D,6,Information Technology,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLF,52.39,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLE,55.26,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLY,116.75,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,11,Consumer Discretionary,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLP,88.94,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLU,47.2,2U,2U,2D,2U,2U,2U,3,2U,2U,1,9,Utilities,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLV,156.79,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-26 13:48:26 EST,XLI,176.27,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-26 13:48:26 EST,SMH,409.32,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,ARKK,73.22,2U,2U,2D,1,2U,1,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,TLT,90.14,2D,2U,2D,2U,3,1,2D,3,2U,2U,-2,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,GLD,476.12,2U,2U,2U,3,2U,2U,2U,1,3,2D,13,Unknown,Unknown,,0,
2026-02-26 13:48:26 EST,NVDA,185.13,2U,2U,2U,2D,2U,1,1,3,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-26 13:48:26 EST,AAPL,271.73,2U,2U,2D,1,2U,1,2D,2U,2U,3,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 13:48:26 EST,GOOGL,306.29,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 13:48:26 EST,MSFT,401.15,3,2D,2D,2D,2U,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 13:48:26 EST,AMZN,206.65,2U,3,2U,2D,2U,1,2D,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-26 13:48:26 EST,META,656.53,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
