scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 04:44:01 EST,SPY,681.6,2U,2U,2U,2U,2D,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,QQQ,601.82,2U,2U,2U,1,2D,1,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,IWM,262.92,3,2U,2U,2U,1,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,DIA,495.27,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,XLK,139.58,3,2U,2U,1,2D,1,1,2D,1,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLF,51.66,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Financials,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLE,54.35,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLY,116.17,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLP,89.49,1,2D,3,2U,1,2U,2U,2U,2U,1,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLU,46.51,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLV,157.67,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 04:44:01 EST,XLI,174.18,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-17 04:44:01 EST,SMH,407.64,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,ARKK,70.29,2U,2U,2D,1,1,1,2D,2D,1,1,6,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,TLT,89.7,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,GLD,462.6,2U,2U,2U,2U,1,2U,2U,1,2U,1,14,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,NVDA,182.79,2U,2U,2U,2U,2D,1,1,2D,2U,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 04:44:01 EST,AAPL,255.82,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 04:44:01 EST,GOOGL,305.72,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 04:44:01 EST,MSFT,401.16,3,2D,2D,1,1,1,2D,2D,1,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-17 04:44:01 EST,AMZN,198.77,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-17 04:44:01 EST,META,639.76,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 04:44:01 EST,AVGO,325.11,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 04:44:01 EST,TSLA,417.42,2U,2U,2D,2U,2D,1,1,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-17 04:44:01 EST,TSM,366.22,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-17 04:44:01 EST,BRK-B,497.56,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 04:44:01 EST,LLY,1040.41,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 04:44:01 EST,WMT,133.9,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-17 04:44:01 EST,JPM,302.5,2U,2U,3,3,2D,2U,2U,1,3,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 04:44:01 EST,V,314.05,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-17 04:44:01 EST,ORCL,160.05,2U,2D,2D,1,2U,1,2D,2D,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-17 04:44:01 EST,MA,518.39,2U,2D,3,2D,2D,1,3,2D,2D,2D,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 04:44:01 EST,XOM,148.41,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-17 04:44:01 EST,JNJ,243.43,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-17 04:44:01 EST,ASML,1406.61,3,2U,2U,1,1,2U,2U,1,1,1,7,Unknown,Unknown,SMH,1,SMH
2026-02-17 04:44:01 EST,PLTR,131.43,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-17 04:44:01 EST,BAC,52.53,2U,2U,3,2D,2D,2U,2U,1,2D,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-17 04:44:01 EST,NFLX,76.86,2U,2D,2D,2D,1,2D,2D,2D,2D,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-17 04:44:01 EST,ABBV,231.56,2U,2U,3,2U,2U,1,2D,2D,2U,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-17 04:44:01 EST,COST,1018.3,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-17 04:44:01 EST,MU,411.74,3,2U,2U,1,2D,2U,2U,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-17 04:44:01 EST,AMD,207.3,3,2U,2U,1,2D,1,1,2D,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-17 04:44:01 EST,HD,391.06,1,2D,3,2U,2D,1,1,2U,2U,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-17 04:44:01 EST,GE,315.34,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-17 04:44:01 EST,BABA,155.72,2U,2U,3,2D,2D,1,2D,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-17 04:44:01 EST,PG,160.03,2D,2D,3,2U,1,2D,3,2U,2U,1,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-17 04:44:01 EST,UNH,293.18,2D,2U,3,2U,2U,1,2D,2D,2U,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
