scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 11:39:34 EST,SPY,688.53,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,QQQ,622.42,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,IWM,261.12,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,DIA,488.95,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,XLK,144.69,3,2U,1,2D,2U,1,1,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLF,53.19,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLE,50.85,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLY,121.0,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLP,82.57,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLU,43.37,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLV,154.14,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 11:39:34 EST,XLI,165.18,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 11:39:34 EST,SMH,409.82,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,ARKK,76.95,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,TLT,87.48,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,GLD,482.55,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,NVDA,187.85,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 11:39:34 EST,AAPL,255.84,2U,2U,2U,2D,2D,1,2D,2D,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 11:39:34 EST,GOOGL,330.93,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 11:39:34 EST,MSFT,424.95,3,2D,1,2D,2U,1,2D,2D,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 11:39:34 EST,AMZN,238.26,2U,3,1,2D,2U,1,1,2U,2U,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 11:39:34 EST,META,723.52,2U,2D,2U,3,2U,1,1,3,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 11:39:34 EST,AVGO,325.07,2U,2U,3,2D,3,1,2D,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 11:39:34 EST,TSLA,420.46,2U,2U,2U,2D,3,1,1,2D,1,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-29 11:39:34 EST,TSM,336.11,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-29 11:39:34 EST,BRK-B,474.86,2U,2U,1,2D,2D,1,2D,2D,2D,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 11:39:34 EST,LLY,1029.43,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 11:39:34 EST,WMT,117.22,2U,2U,2U,2U,1,2U,2U,3,2D,1,14,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-29 11:39:34 EST,JPM,303.64,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 11:39:34 EST,V,329.81,2U,2D,2U,2D,2D,1,2U,3,2U,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 11:39:34 EST,ORCL,164.37,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-01-29 11:39:34 EST,MA,536.69,2U,2D,2U,2D,2D,1,3,3,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 11:39:34 EST,XOM,139.73,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-29 11:39:34 EST,JNJ,227.82,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-29 11:39:34 EST,ASML,1426.47,3,2U,2U,2U,3,2U,2U,2U,2U,2D,9,Unknown,Unknown,SMH,1,SMH
2026-01-29 11:39:34 EST,PLTR,149.91,2U,2U,1,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-01-29 11:39:34 EST,BAC,52.43,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 11:39:34 EST,NFLX,82.62,2U,2D,2D,2D,2U,2D,2D,2D,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 11:39:34 EST,ABBV,222.44,2U,2U,1,2D,2D,1,2D,3,2U,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 11:39:34 EST,COST,956.04,2U,2D,2D,2U,2D,1,2U,2U,3,2D,-1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-01-29 11:39:34 EST,MU,430.15,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 11:39:34 EST,AMD,244.45,3,2U,1,2U,2U,1,1,2U,1,3,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-01-29 11:39:34 EST,HD,373.83,1,2D,1,2U,2D,1,1,3,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-01-29 11:39:34 EST,GE,294.08,2U,2U,3,2D,2D,2U,2U,2U,1,2D,6,Industrials,Unknown,XLI,1,XLI
2026-01-29 11:39:34 EST,BABA,174.82,2U,2U,2D,2U,2U,1,2D,3,1,3,9,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,PG,149.83,2D,2D,2D,2U,2D,2D,2D,3,1,2U,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-01-29 11:39:34 EST,UNH,290.47,2D,2U,2U,3,1,1,2D,3,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-01-29 11:39:34 EST,CVX,172.5,3,1,2D,1,2U,2U,2U,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-01-29 11:39:34 EST,WFC,89.14,2U,2U,2U,2D,2D,2U,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-01-29 11:39:34 EST,GS,930.5,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-29 11:39:34 EST,MS,180.17,2U,2U,2U,2D,2D,2U,2U,2U,1,3,9,Financials,Unknown,XLF,1,XLF
2026-01-29 11:39:34 EST,CSCO,78.0,2U,2U,2U,1,2U,1,1,2D,2U,3,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-01-29 11:39:34 EST,AZN,92.91,2U,2U,1,2D,2D,2U,2U,3,2U,2D,6,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,KO,73.66,2U,2U,1,3,2U,1,2U,3,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-01-29 11:39:34 EST,CAT,667.09,3,2U,2U,2U,3,2U,2U,2U,3,2U,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-01-29 11:39:34 EST,TM,224.69,2D,2U,2U,2D,2D,2U,2U,2U,2D,2U,-1,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,IBM,312.64,2U,2U,1,2D,2D,1,1,3,2U,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-29 11:39:34 EST,HSBC,87.72,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,SAP,197.6,2U,2D,1,2D,1,2D,2D,3,3,2D,-1,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,MRK,108.68,2D,2U,2U,3,2D,2U,2U,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-01-29 11:39:34 EST,NVS,148.89,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,AXP,358.35,2U,2U,2U,2U,1,1,1,2D,1,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-29 11:39:34 EST,LRCX,243.49,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-29 11:39:34 EST,RTX,200.41,2U,2U,3,2U,2U,2U,2U,2U,3,1,12,Industrials,Unknown,XLI,1,XLI
2026-01-29 11:39:34 EST,NVO,59.17,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,CRM,211.38,1,2D,2U,2D,1,2D,2D,2D,3,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-29 11:39:34 EST,RY,167.51,2U,2U,2U,2D,2D,2U,2U,2U,2D,1,9,Unknown,Unknown,,0,
2026-01-29 11:39:34 EST,PM,178.77,2U,2D,2U,1,2U,1,2U,2U,2U,1,5,Consumer Staples,Unknown,XLP,1,XLP
