scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 00:44:26 EST,SPY,685.16,2U,2U,2D,2U,2U,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,QQQ,610.64,2U,2U,2D,2U,2U,1,1,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,IWM,261.74,3,2U,1,2D,2U,2U,2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,DIA,487.7,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,XLK,139.84,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLF,51.51,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLE,56.18,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLY,116.34,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLP,87.17,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLU,47.27,2U,2U,2U,2U,1,2U,3,1,2D,1,14,Utilities,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLV,157.05,2D,2U,1,2U,2U,2U,2U,1,2D,2U,2,Health Care,Sector ETF,,0,
2026-03-05 00:44:26 EST,XLI,175.97,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-03-05 00:44:26 EST,SMH,399.04,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,ARKK,74.85,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,TLT,89.16,2D,2U,3,2U,1,1,2D,1,2D,1,1,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,GLD,471.75,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-05 00:44:26 EST,NVDA,182.91,2U,2U,3,3,2U,1,1,1,2D,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 00:44:26 EST,AAPL,262.45,2U,2U,2U,2U,2U,1,2D,1,2D,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 00:44:26 EST,GOOGL,303.03,2U,2U,3,2U,2U,2U,2U,1,2D,2U,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 00:44:26 EST,MSFT,405.0,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 00:44:26 EST,AMZN,216.77,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 00:44:26 EST,META,667.52,2U,2D,1,1,2U,1,1,1,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 00:44:26 EST,AVGO,317.44,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 00:44:26 EST,TSLA,406.07,2U,2U,2D,3,2U,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 00:44:26 EST,TSM,357.52,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 00:44:26 EST,BRK-B,487.53,2U,2U,2U,3,2U,1,2D,2D,2D,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 00:44:26 EST,LLY,1003.32,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 00:44:26 EST,WMT,127.72,2U,2U,2U,1,1,2U,2U,1,2U,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
