scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 06:27:01 EDT,SPY,763.48,2U,2U,1,2D,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-25 06:27:01 EDT,QQQ,706.24,2U,2U,2D,3,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-08-25 06:27:01 EDT,IWM,297.97,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-25 06:27:01 EDT,DIA,533.66,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 06:27:01 EDT,XLK,180.04,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLF,58.2,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLE,63.13,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLY,118.28,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLP,87.43,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLU,43.21,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLV,174.68,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-25 06:27:01 EDT,XLI,178.99,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-08-25 06:27:01 EDT,SMH,546.76,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-08-25 06:27:01 EDT,ARKK,83.89,2U,1,3,3,2D,1,2U,2U,1,2D,4,Unknown,Unknown,,0,
