scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-28 17:53:10 EDT,SPY,754.64,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,QQQ,735.57,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,IWM,292.02,3,2U,2U,2D,3,2U,2U,2U,2U,3,5,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,DIA,507.09,3,3,2U,3,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,XLK,186.87,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLF,51.27,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Financials,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLE,56.93,2D,2U,2D,2U,2U,2U,1,2U,2D,2U,-1,Energy,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLY,122.08,2U,3,2U,3,2U,2U,1,2U,2U,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLP,84.41,1,2U,2D,2U,1,2U,1,2U,1,1,3,Consumer Staples,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLU,44.62,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLV,150.86,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-28 17:53:10 EDT,XLI,173.83,2U,2U,1,2D,2D,2U,1,2U,2U,2D,6,Industrials,Sector ETF,,0,
2026-05-28 17:53:10 EDT,SMH,600.11,2U,2U,2U,3,1,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,ARKK,81.02,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,TLT,85.72,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,GLD,412.8,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-28 17:53:10 EDT,NVDA,214.3,2U,2D,2U,1,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-28 17:53:10 EDT,AAPL,312.5,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 17:53:10 EDT,GOOGL,390.17,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 17:53:10 EDT,MSFT,427.02,3,2D,2U,2U,2U,1,1,1,2D,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-28 17:53:10 EDT,AMZN,273.96,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-28 17:53:10 EDT,META,635.22,2U,2D,2U,1,2U,1,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 17:53:10 EDT,AVGO,426.58,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-28 17:53:10 EDT,TSLA,442.1,2U,2D,2D,2D,1,1,2D,2U,2U,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-28 17:53:10 EDT,TSM,424.79,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-28 17:53:10 EDT,BRK-B,477.34,2U,2D,2D,2D,2D,1,2D,2U,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-28 17:53:10 EDT,LLY,1127.46,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-28 17:53:10 EDT,WMT,118.9,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-28 17:53:10 EDT,JPM,296.64,2U,3,2U,3,1,2U,1,1,2U,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-28 17:53:10 EDT,V,324.96,2U,3,3,2U,2D,2D,2D,1,2D,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-28 17:53:10 EDT,ORCL,203.7,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-28 17:53:10 EDT,MA,493.68,2U,3,2U,2U,2D,1,1,1,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-28 17:53:10 EDT,XOM,147.0,1,2U,2D,2U,2U,2U,1,1,2D,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-28 17:53:10 EDT,JNJ,230.82,3,2U,2D,2U,1,2U,1,2D,1,1,3,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-28 17:53:10 EDT,ASML,1605.07,3,2U,2U,3,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-05-28 17:53:10 EDT,PLTR,143.33,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-28 17:53:10 EDT,BAC,50.83,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-28 17:53:10 EDT,NFLX,86.33,2U,2D,3,2U,2D,2D,2U,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-28 17:53:10 EDT,ABBV,218.66,2U,2D,2D,2U,2U,1,2D,1,1,2U,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-28 17:53:10 EDT,COST,995.24,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-28 17:53:10 EDT,MU,923.52,3,2U,2U,2D,1,2U,2U,2U,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
