scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 09:44:54 EDT,SPY,766.12,2U,2U,1,2D,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,QQQ,712.38,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,IWM,298.74,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,DIA,534.3,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,XLK,182.54,3,2U,2D,3,2D,2U,1,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLF,58.0,2U,1,2U,2D,2U,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLE,62.37,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLY,118.27,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLP,86.4,1,1,2U,2U,2U,2U,2U,1,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLU,43.12,2U,1,2U,3,2D,2U,2D,2D,2D,2U,7,Utilities,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLV,174.47,2D,3,2U,2U,1,2U,2U,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-08-25 09:44:54 EDT,XLI,179.59,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Industrials,Sector ETF,,0,
2026-08-25 09:44:54 EDT,SMH,557.93,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,ARKK,85.19,2U,1,3,3,2D,1,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,TLT,83.03,2D,2D,2D,3,2U,2D,2D,2D,2U,2U,-11,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,GLD,423.09,2U,2D,1,2U,2U,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-25 09:44:54 EDT,NVDA,212.93,2U,2U,1,3,2D,2U,1,2U,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-25 09:44:54 EDT,AAPL,310.32,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-25 09:44:54 EDT,GOOGL,349.42,2U,2U,2D,2D,2U,2U,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-25 09:44:54 EDT,MSFT,489.59,3,2D,2U,2D,2U,1,2U,2U,1,1,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-25 09:44:54 EDT,AMZN,262.7,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-25 09:44:54 EDT,META,567.57,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-25 09:44:54 EDT,AVGO,360.63,2U,2U,2D,2D,2D,2U,1,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-25 09:44:54 EDT,TSLA,351.98,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-25 09:44:54 EDT,TSM,418.55,2U,2U,2D,2D,2D,2U,1,1,2D,2U,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-25 09:44:54 EDT,BRK-B,501.97,2U,2D,2U,2D,2U,1,2U,2U,1,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-25 09:44:54 EDT,LLY,1250.4,2U,3,2U,3,1,2U,2U,3,1,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-25 09:44:54 EDT,WMT,105.23,2U,2U,2D,3,2U,2U,2D,2D,1,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-25 09:44:54 EDT,JPM,354.26,2U,2U,2U,2D,2U,2U,2U,2U,1,1,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-25 09:44:54 EDT,V,382.29,2U,2D,2U,3,2U,3,2U,2U,2U,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-25 09:44:54 EDT,ORCL,145.42,2U,3,2D,2D,2D,2D,2D,2U,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-25 09:44:54 EDT,MA,597.29,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-25 09:44:54 EDT,XOM,161.34,1,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-25 09:44:54 EDT,JNJ,270.67,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-25 09:44:54 EDT,ASML,1759.89,3,2U,2D,2U,2D,2U,1,1,2D,2U,2,Unknown,Unknown,SMH,1,SMH
2026-08-25 09:44:54 EDT,PLTR,179.26,2U,2D,1,2U,2D,1,2U,2U,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-25 09:44:54 EDT,BAC,62.28,2U,2U,2U,3,2U,2U,2U,2U,1,1,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
