scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 06:31:04 EDT,SPY,761.7,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,QQQ,707.66,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,IWM,290.61,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,DIA,527.72,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,XLK,183.66,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLF,57.21,2U,1,2U,2U,3,2U,2U,1,2D,3,10,Financials,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLE,64.79,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLY,114.59,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLP,85.27,1,1,1,2U,2U,2U,2U,1,2D,2U,3,Consumer Staples,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLU,42.57,2U,1,2D,2D,2U,2U,2D,1,2D,2U,1,Utilities,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLV,171.67,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-02 06:31:04 EDT,XLI,172.74,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-02 06:31:04 EDT,SMH,545.32,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,ARKK,83.18,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,TLT,81.87,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,GLD,396.82,2U,2D,2U,2U,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,NVDA,217.54,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-02 06:31:04 EDT,AAPL,325.14,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 06:31:04 EDT,GOOGL,335.01,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 06:31:04 EDT,MSFT,501.15,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 06:31:04 EDT,AMZN,254.92,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-02 06:31:04 EDT,META,578.53,2U,1,1,2U,3,1,2D,1,1,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 06:31:04 EDT,AVGO,369.65,2U,2U,3,2D,2D,2U,1,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 06:31:04 EDT,TSLA,356.12,2U,2D,1,1,1,1,2D,1,2U,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-02 06:31:04 EDT,TSM,414.0,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-02 06:31:04 EDT,BRK-B,502.45,2U,2D,2U,1,3,1,2U,1,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 06:31:04 EDT,LLY,1160.0,2U,3,3,1,2U,2U,2U,1,2D,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 06:31:04 EDT,WMT,105.94,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-02 06:31:04 EDT,JPM,355.06,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 06:31:04 EDT,V,372.71,2U,2D,2U,2U,2D,3,2U,1,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 06:31:04 EDT,ORCL,141.31,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-02 06:31:04 EDT,MA,581.19,2U,2D,2U,2U,2D,2D,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 06:31:04 EDT,XOM,164.57,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-02 06:31:04 EDT,JNJ,271.34,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-02 06:31:04 EDT,ASML,1665.86,3,2U,1,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,SMH,1,SMH
2026-09-02 06:31:04 EDT,PLTR,179.9,2U,2D,2U,3,2D,1,2U,1,1,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-02 06:31:04 EDT,BAC,62.02,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 06:31:04 EDT,NFLX,80.8,2U,3,2U,2U,3,2D,2D,1,1,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 06:31:04 EDT,ABBV,260.01,2U,3,2D,1,2U,2U,2U,1,2D,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 06:31:04 EDT,COST,939.82,2U,2U,1,1,3,2U,2D,1,1,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-02 06:31:04 EDT,MU,933.24,3,2U,1,2D,3,2U,1,1,2U,3,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 06:31:04 EDT,AMD,459.75,3,2U,1,2D,2D,2U,1,1,1,2D,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-02 06:31:04 EDT,HD,319.86,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-02 06:31:04 EDT,GE,331.17,2U,3,3,2D,2D,2U,2U,2D,2D,2D,2,Industrials,Unknown,XLI,1,XLI
2026-09-02 06:31:04 EDT,BABA,112.85,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,PG,146.22,2D,1,1,2U,2U,2D,2U,1,3,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-02 06:31:04 EDT,UNH,396.37,2D,2U,2D,2U,2U,1,2U,1,2D,2U,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-02 06:31:04 EDT,CVX,211.05,3,1,2U,2D,2U,2U,3,2U,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-02 06:31:04 EDT,WFC,87.05,2U,2D,2U,1,2U,2U,2U,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-09-02 06:31:04 EDT,GS,1002.49,2U,2U,1,2U,2D,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-02 06:31:04 EDT,MS,211.08,2U,2U,1,1,3,2U,2U,1,2D,3,9,Financials,Unknown,XLF,1,XLF
2026-09-02 06:31:04 EDT,CSCO,109.74,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-02 06:31:04 EDT,AZN,162.42,2U,2D,2D,2U,3,2U,2D,1,2D,3,0,Unknown,Unknown,,0,
2026-09-02 06:31:04 EDT,KO,88.01,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Consumer Staples,Unknown,XLP,1,XLP
2026-09-02 06:31:04 EDT,CAT,779.1,3,2U,1,1,2D,2U,1,2D,2D,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-02 06:31:04 EDT,TM,198.05,2D,2D,2U,1,2U,2U,1,2U,2U,2U,-5,Unknown,Unknown,,0,
