scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 13:44:05 EDT,SPY,668.21,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,QQQ,597.88,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,IWM,247.82,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,DIA,470.54,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,XLK,137.21,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLF,49.53,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLE,56.45,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Energy,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLY,112.3,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLP,85.42,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLU,46.47,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLV,152.43,2D,2U,1,2D,2D,2U,2U,2D,1,2U,-4,Health Care,Sector ETF,,0,
2026-03-09 13:44:05 EDT,XLI,168.22,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-09 13:44:05 EDT,SMH,384.55,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,ARKK,72.31,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,TLT,88.92,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,GLD,467.9,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-09 13:44:05 EDT,NVDA,179.14,2U,2U,3,2D,2D,1,1,1,1,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 13:44:05 EDT,AAPL,256.35,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,GOOGL,301.17,2U,2U,3,2D,2D,2U,2U,2D,2D,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 13:44:05 EDT,MSFT,404.71,3,2D,2D,2U,2U,1,2D,1,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 13:44:05 EDT,AMZN,209.03,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 13:44:05 EDT,META,633.9,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
