scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 17:21:50 EDT,SPY,772.68,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,QQQ,729.86,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,IWM,304.05,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,DIA,534.22,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,XLK,190.28,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLF,57.58,2U,1,2U,1,2D,2U,2U,2U,1,2D,7,Financials,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLE,62.59,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLY,116.72,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLP,84.69,1,1,2U,1,2D,2U,2U,1,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLU,44.17,2U,1,2U,1,2D,2U,2D,2D,1,2D,7,Utilities,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLV,167.07,2D,3,2U,2U,3,2U,2U,2U,1,3,0,Health Care,Sector ETF,,0,
2026-08-17 17:21:50 EDT,XLI,186.29,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 17:21:50 EDT,SMH,593.99,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,ARKK,81.74,2U,1,3,2U,2D,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,TLT,81.36,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,GLD,405.47,2U,2D,1,2U,2U,2U,1,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,NVDA,225.05,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 17:21:50 EDT,AAPL,305.69,2U,2U,2U,2D,3,2U,2U,1,1,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 17:21:50 EDT,GOOGL,344.08,2U,2U,2D,2D,2D,2U,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 17:21:50 EDT,MSFT,480.54,3,2D,2U,2U,2D,1,2U,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 17:21:50 EDT,AMZN,261.33,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 17:21:50 EDT,META,569.01,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 17:21:50 EDT,AVGO,392.45,2U,2U,2D,2U,1,2U,1,2U,1,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 17:21:50 EDT,TSLA,339.34,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 17:21:50 EDT,TSM,430.94,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 17:21:50 EDT,BRK-B,498.29,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 17:21:50 EDT,LLY,1184.6,2U,3,2U,2U,2D,2U,2U,2D,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 17:21:50 EDT,WMT,114.33,2U,2U,2D,2U,2D,2U,2D,1,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 17:21:50 EDT,JPM,361.2,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 17:21:50 EDT,V,358.91,2U,2D,2U,2D,2D,2D,2U,1,1,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 17:21:50 EDT,ORCL,146.66,2U,3,2D,2U,2D,2D,2D,2U,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 17:21:50 EDT,MA,562.39,2U,2D,2U,2D,2D,2D,2U,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 17:21:50 EDT,XOM,161.51,1,1,2U,2U,3,2U,1,2U,2U,3,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 17:21:50 EDT,JNJ,262.45,3,2U,2U,2U,3,2U,2U,1,2U,3,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 17:21:50 EDT,ASML,1882.6,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-17 17:21:50 EDT,PLTR,172.55,2U,2D,1,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 17:21:50 EDT,BAC,63.91,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 17:21:50 EDT,NFLX,76.03,2U,3,2D,2U,2D,2D,2D,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 17:21:50 EDT,ABBV,250.36,2U,3,2U,1,2U,2U,2U,2D,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 17:21:50 EDT,COST,953.53,2U,2U,2D,2D,2D,2U,2D,1,1,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-17 17:21:50 EDT,MU,1011.62,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 17:21:50 EDT,AMD,506.09,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-17 17:21:50 EDT,HD,338.33,1,2D,2U,2U,2D,2D,2U,1,2D,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-17 17:21:50 EDT,GE,369.22,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 17:21:50 EDT,BABA,124.69,2U,2D,1,3,2U,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-08-17 17:21:50 EDT,PG,143.13,2D,1,2U,2D,2D,2D,2U,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-17 17:21:50 EDT,UNH,395.56,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-17 17:21:50 EDT,CVX,202.71,3,1,3,2U,2U,2U,2D,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-17 17:21:50 EDT,WFC,87.54,2U,2D,2U,1,3,2U,2U,2U,2U,3,4,Financials,Unknown,XLF,1,XLF
