scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 18:21:16 EDT,SPY,737.06,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,QQQ,707.96,2U,2D,2U,3,3,2U,2U,2U,2D,3,4,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,IWM,284.98,3,2U,2U,3,3,2U,2U,2U,2D,3,7,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,DIA,509.44,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,XLK,180.79,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLF,52.47,2U,3,1,3,2U,2U,1,3,2U,2U,6,Financials,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLE,57.38,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLY,115.84,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLP,84.09,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLU,43.99,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLV,154.56,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-09 18:21:16 EDT,XLI,175.58,2U,2U,2U,3,3,2U,1,1,2U,3,12,Industrials,Sector ETF,,0,
2026-06-09 18:21:16 EDT,SMH,591.06,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,ARKK,74.97,2U,2D,2U,2D,3,1,1,2D,2D,3,2,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,TLT,85.14,2D,2D,2D,2D,1,2D,2D,1,2D,1,-14,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,GLD,390.87,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,NVDA,208.19,2U,2D,2U,3,3,2U,2U,1,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-09 18:21:16 EDT,AAPL,290.36,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 18:21:16 EDT,GOOGL,363.96,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 18:21:16 EDT,MSFT,403.1,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 18:21:16 EDT,AMZN,244.04,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-09 18:21:16 EDT,META,584.56,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 18:21:16 EDT,AVGO,392.74,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-09 18:21:16 EDT,TSLA,396.57,2U,2D,2U,2D,3,1,2D,1,2D,3,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-09 18:21:16 EDT,TSM,427.85,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-09 18:21:16 EDT,BRK-B,487.6,2U,2D,2U,3,2D,1,2D,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 18:21:16 EDT,LLY,1143.86,2U,2U,2U,3,2D,2U,3,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-09 18:21:16 EDT,WMT,118.83,2U,2U,3,2D,3,2U,2U,2D,1,3,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-09 18:21:16 EDT,JPM,312.59,2U,3,1,2U,3,2U,1,2U,2U,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-09 18:21:16 EDT,V,324.97,2U,3,1,2D,3,2D,2D,2D,1,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-09 18:21:16 EDT,ORCL,205.75,2U,2D,2U,2U,3,1,3,2U,2D,3,6,Information Technology,Unknown,XLK,1,XLK
2026-06-09 18:21:16 EDT,MA,495.21,2U,3,1,2D,3,2D,2D,2D,1,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 18:21:16 EDT,XOM,148.82,1,2U,1,2U,2D,2U,1,1,1,2D,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-09 18:21:16 EDT,JNJ,236.98,3,2U,2D,3,3,2U,1,2U,2U,3,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-09 18:21:16 EDT,ASML,1778.99,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Unknown,Unknown,SMH,1,SMH
2026-06-09 18:21:16 EDT,PLTR,132.07,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-09 18:21:16 EDT,BAC,54.4,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 18:21:16 EDT,NFLX,81.42,2U,2D,2D,2D,1,2D,2U,2D,1,1,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 18:21:16 EDT,ABBV,225.37,2U,2D,1,3,1,1,2D,2U,1,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-09 18:21:16 EDT,COST,968.29,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-09 18:21:16 EDT,MU,935.89,3,2U,2U,2U,3,2U,2U,2U,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-09 18:21:16 EDT,AMD,475.5,3,1,2U,3,3,2U,2U,2U,2D,3,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-09 18:21:16 EDT,HD,321.26,1,2D,2D,2D,2U,2D,2D,1,3,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-09 18:21:16 EDT,GE,330.49,2U,3,2U,2U,2D,2U,2D,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-06-09 18:21:16 EDT,BABA,119.69,2U,2D,2U,3,3,1,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,PG,148.57,2D,3,2D,2D,3,2D,1,3,2U,3,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-09 18:21:16 EDT,UNH,412.72,2D,2D,2U,3,2U,1,2U,2U,2U,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-09 18:21:16 EDT,CVX,186.75,3,2U,1,2U,2D,2U,1,1,1,2D,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-09 18:21:16 EDT,WFC,82.01,2U,3,2D,2U,2U,2U,2D,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-09 18:21:16 EDT,GS,1031.69,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-09 18:21:16 EDT,MS,210.23,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-06-09 18:21:16 EDT,CSCO,120.28,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-09 18:21:16 EDT,AZN,183.43,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,KO,81.33,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-06-09 18:21:16 EDT,CAT,914.33,3,2U,2U,3,3,2U,2U,2U,1,3,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-09 18:21:16 EDT,TM,175.71,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,IBM,277.5,2U,2D,3,2U,2D,3,3,2U,2D,2D,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-09 18:21:16 EDT,HSBC,89.37,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,SAP,178.86,2U,2D,2D,2U,2D,2D,2D,2U,2D,2D,-1,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,MRK,119.58,2D,2U,1,3,2D,2U,1,2U,1,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-06-09 18:21:16 EDT,NVS,149.11,2U,2U,1,2D,2U,2U,1,2D,2U,2U,8,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,AXP,318.36,2U,2D,1,2D,2U,1,1,2D,2U,2U,0,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-09 18:21:16 EDT,LRCX,327.16,3,2U,2U,3,3,2U,2U,2U,2U,3,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-09 18:21:16 EDT,RTX,181.66,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-06-09 18:21:16 EDT,NVO,42.19,2D,3,2U,2D,1,2D,1,2D,2D,1,-4,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,CRM,175.36,1,2D,2U,2U,2D,2D,2D,2U,2D,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-09 18:21:16 EDT,RY,197.93,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,PM,178.45,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-06-09 18:21:16 EDT,AMAT,499.52,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-09 18:21:16 EDT,TMO,492.3,2D,3,2D,1,2U,2U,2D,1,2D,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-06-09 18:21:16 EDT,ABT,91.24,2U,2D,2D,2U,3,2D,2D,2U,1,3,0,Health Care,Unknown,XLV,1,XLV
2026-06-09 18:21:16 EDT,TMUS,179.38,2U,2D,1,2D,2U,2D,2D,2D,1,2U,0,Communication Services,Unknown,QQQ,1,QQQ
2026-06-09 18:21:16 EDT,SHOP,110.43,2U,2D,2D,2U,3,1,2D,1,2D,3,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-09 18:21:16 EDT,C,134.71,2U,2U,1,2U,3,2U,2U,2U,2U,3,11,Financials,Unknown,XLF,1,XLF
2026-06-09 18:21:16 EDT,MCD,282.25,2U,2U,2D,2D,3,3,2D,2D,2U,3,4,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-09 18:21:16 EDT,SHEL,85.42,3,3,2D,2U,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-06-09 18:21:16 EDT,ISRG,426.52,2U,2U,2D,2D,2U,2D,2D,2D,2U,2U,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-09 18:21:16 EDT,APP,520.83,2U,2D,2U,2U,2D,1,1,2U,2D,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
