scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-12 17:28:44 EDT,SPY,741.66,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,QQQ,721.32,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,IWM,292.95,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,DIA,513.05,3,3,2U,2D,2U,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,XLK,184.81,3,2D,2U,2D,2U,2U,2U,2U,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLF,53.34,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLE,57.56,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLY,116.61,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLP,85.85,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLU,44.53,2U,3,2D,1,2U,2U,1,2D,1,2U,3,Utilities,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLV,153.8,2D,2U,2U,2U,1,2U,2D,2U,2U,1,4,Health Care,Sector ETF,,0,
2026-06-12 17:28:44 EDT,XLI,176.19,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-12 17:28:44 EDT,SMH,619.5,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,ARKK,75.63,2U,2D,2U,2D,2U,1,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,TLT,85.74,2D,2D,2D,3,1,2D,2D,1,3,1,-12,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,GLD,386.55,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,NVDA,205.13,2U,2D,2U,2D,2U,2U,2U,1,2D,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-12 17:28:44 EDT,AAPL,291.08,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-12 17:28:44 EDT,GOOGL,359.67,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-12 17:28:44 EDT,MSFT,390.67,3,2D,2U,2D,2D,1,1,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-12 17:28:44 EDT,AMZN,238.53,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-12 17:28:44 EDT,META,566.7,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-12 17:28:44 EDT,AVGO,381.86,2U,2D,2U,2D,1,2U,2U,3,2D,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-12 17:28:44 EDT,TSLA,406.45,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-12 17:28:44 EDT,TSM,423.78,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-12 17:28:44 EDT,BRK-B,489.14,2U,2D,2U,1,2U,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-12 17:28:44 EDT,LLY,1133.0,2U,2U,2U,2U,1,2U,3,2U,2U,1,14,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-12 17:28:44 EDT,WMT,121.02,2U,2U,3,2U,1,2U,2U,2D,2U,1,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-12 17:28:44 EDT,JPM,320.71,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-12 17:28:44 EDT,V,322.27,2U,3,1,1,2U,2D,2D,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-12 17:28:44 EDT,ORCL,184.12,2U,2D,2U,2D,2U,1,3,2U,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-06-12 17:28:44 EDT,MA,490.02,2U,3,1,2U,2U,2D,2D,2D,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-12 17:28:44 EDT,XOM,147.01,1,2U,1,2D,2D,2U,1,1,2D,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-12 17:28:44 EDT,JNJ,240.84,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-12 17:28:44 EDT,ASML,1862.54,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,SMH,1,SMH
2026-06-12 17:28:44 EDT,PLTR,127.98,2U,2D,2U,2D,2D,1,2D,3,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-12 17:28:44 EDT,BAC,55.99,2U,3,1,2U,2U,2U,1,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-12 17:28:44 EDT,NFLX,80.33,2U,2D,2D,2D,2D,2D,2U,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-12 17:28:44 EDT,ABBV,227.66,2U,2D,1,1,2U,1,2D,2U,1,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-12 17:28:44 EDT,COST,982.56,2U,2U,3,1,2D,2U,2U,2D,1,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-12 17:28:44 EDT,MU,980.71,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-12 17:28:44 EDT,AMD,511.12,3,1,2U,2D,2U,2U,2U,2U,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-12 17:28:44 EDT,HD,328.36,1,2D,2D,3,2U,2D,2D,2U,3,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-12 17:28:44 EDT,GE,335.29,2U,3,2U,2U,2U,2U,2D,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-12 17:28:44 EDT,BABA,112.79,2U,2D,2U,2D,1,1,2D,2D,2D,1,2,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,PG,149.58,2D,3,2D,2U,2U,2D,1,3,2U,2U,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-12 17:28:44 EDT,UNH,408.45,2D,2D,2U,2U,1,1,2U,2U,2U,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-12 17:28:44 EDT,CVX,187.21,3,2U,1,2U,2D,2U,1,1,2U,2D,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-12 17:28:44 EDT,WFC,83.73,2U,3,2D,2U,2U,2U,2D,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,GS,1062.76,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-12 17:28:44 EDT,MS,214.04,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,CSCO,121.06,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-12 17:28:44 EDT,AZN,178.76,2U,2U,2D,1,2D,2U,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,KO,82.61,2U,2U,2U,2U,2D,2U,2U,3,2U,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-06-12 17:28:44 EDT,CAT,910.47,3,2U,2U,1,2U,2U,2U,2U,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-12 17:28:44 EDT,TM,175.06,2D,2U,2D,2D,2U,2U,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,IBM,272.26,2U,2D,3,2D,2U,3,3,2U,2D,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-12 17:28:44 EDT,HSBC,92.66,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,SAP,164.22,2U,2D,2D,2D,2D,2D,2D,2U,2D,2D,-5,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,MRK,119.04,2D,2U,1,1,2D,2U,1,2U,1,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-06-12 17:28:44 EDT,NVS,153.04,2U,2U,1,2U,1,2U,1,3,2U,1,11,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,AXP,325.43,2U,2D,1,2U,2U,1,1,3,2U,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-12 17:28:44 EDT,LRCX,366.69,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-12 17:28:44 EDT,RTX,183.55,2U,2U,2D,2U,2U,2U,2D,2U,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-06-12 17:28:44 EDT,NVO,43.88,2D,3,2U,2D,2U,2D,1,2D,2D,2U,-3,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,CRM,166.03,1,2D,2U,2D,2D,2D,2D,3,2D,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-12 17:28:44 EDT,RY,199.52,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,PM,184.42,2U,2U,2U,2U,2U,2U,3,1,2U,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-12 17:28:44 EDT,AMAT,567.19,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-12 17:28:44 EDT,TMO,469.26,2D,3,2D,2D,1,2U,2D,1,2D,1,-10,Health Care,Unknown,XLV,1,XLV
2026-06-12 17:28:44 EDT,ABT,88.12,2U,2D,2D,1,2D,2D,2D,2U,1,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-06-12 17:28:44 EDT,TMUS,189.19,2U,2D,1,2U,2U,2D,2D,2D,2U,2U,4,Communication Services,Unknown,QQQ,1,QQQ
2026-06-12 17:28:44 EDT,SHOP,108.28,2U,2D,2D,2D,2U,1,2D,1,2D,2U,-3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-12 17:28:44 EDT,C,139.79,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,MCD,284.81,2U,2U,2D,2U,2U,3,2D,2D,2U,2U,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-12 17:28:44 EDT,SHEL,85.64,3,3,2D,2D,2D,2U,1,1,2D,2D,-6,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,ISRG,410.98,2U,2U,2D,2U,2D,2D,2D,2D,2U,2D,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-12 17:28:44 EDT,APP,496.48,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-12 17:28:44 EDT,DIS,100.03,3,2D,2U,2D,2U,1,1,2D,2D,2U,-2,Communication Services,Unknown,DIA,1,DIA
2026-06-12 17:28:44 EDT,LIN,523.51,2D,2U,2U,2U,2U,2U,2U,3,2U,2U,5,Materials,Unknown,QQQ,1,QQQ
2026-06-12 17:28:44 EDT,BX,122.75,1,2D,1,2U,2U,2D,1,2D,2U,2U,-1,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,INTC,124.54,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-12 17:28:44 EDT,QCOM,211.67,2D,2D,2U,2D,2U,2U,3,1,2D,2U,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-12 17:28:44 EDT,PEP,144.26,2D,3,2D,2D,2D,2U,1,2D,2D,2D,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-12 17:28:44 EDT,MUFG,20.16,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-06-12 17:28:44 EDT,GEV,939.95,2U,2U,1,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Unknown,XLI,1,XLI
2026-06-12 17:28:44 EDT,SCHW,91.12,2U,2U,2D,2U,2U,2U,2D,1,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,KLAC,254.54,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-12 17:28:44 EDT,BLK,1032.44,2U,2D,2U,1,2U,1,1,2D,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-12 17:28:44 EDT,INTU,276.61,3,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,XLK,1,XLK
