scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 22:11:36 EDT,SPY,708.69,2U,3,2D,2U,1,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,QQQ,646.77,2U,2D,2D,2U,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,IWM,277.35,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,DIA,494.34,3,3,2D,2U,1,2U,1,2U,1,1,-1,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,XLK,154.58,3,2D,2D,2U,2D,2U,2U,2U,1,2D,-6,Information Technology,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLF,52.62,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Financials,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLE,55.08,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLY,119.86,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLP,82.37,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLU,45.74,2U,3,1,2D,2U,2U,1,1,1,2U,4,Utilities,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLV,147.45,2D,2U,2D,1,2D,2U,1,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-04-20 22:11:36 EDT,XLI,173.88,2U,2U,3,2U,1,2U,1,1,1,1,11,Industrials,Sector ETF,,0,
2026-04-20 22:11:36 EDT,SMH,464.11,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,ARKK,79.36,2U,2D,3,2U,2D,1,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,TLT,87.04,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,GLD,442.17,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-20 22:11:36 EDT,NVDA,202.11,2U,2D,2D,2U,3,1,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-20 22:11:36 EDT,AAPL,272.93,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 22:11:36 EDT,GOOGL,337.39,2U,2U,2D,2U,1,2U,1,2U,1,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 22:11:36 EDT,MSFT,418.11,3,2D,2D,2U,2D,1,1,2U,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 22:11:36 EDT,AMZN,248.29,2U,2D,1,2U,2D,1,2U,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-20 22:11:36 EDT,META,670.95,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 22:11:36 EDT,AVGO,399.84,2U,2D,3,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-20 22:11:36 EDT,TSLA,392.46,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-20 22:11:36 EDT,TSM,366.29,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-20 22:11:36 EDT,BRK-B,472.13,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 22:11:36 EDT,LLY,920.4,2U,2U,2D,2D,2D,2U,1,1,1,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-20 22:11:36 EDT,WMT,127.94,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-20 22:11:36 EDT,JPM,317.09,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-20 22:11:36 EDT,V,313.97,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
