scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-07 04:57:58 EDT,SPY,658.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,QQQ,588.53,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,IWM,252.37,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,DIA,466.8,3,3,2D,3,1,2U,1,1,1,1,-3,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,XLK,136.78,3,2D,2D,2D,2U,1,1,1,2U,2U,-8,Information Technology,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLF,49.89,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLE,59.68,2D,2U,2U,2U,2D,2U,1,1,1,2D,3,Energy,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLY,109.04,2U,3,2D,2D,1,2U,1,1,1,1,0,Consumer Discretionary,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLP,82.67,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLU,46.16,2U,3,1,2U,1,2U,1,1,1,1,7,Utilities,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLV,146.27,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-07 04:57:58 EDT,XLI,164.62,2U,2U,3,2D,1,2U,1,1,1,1,7,Industrials,Sector ETF,,0,
2026-04-07 04:57:58 EDT,SMH,395.95,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,ARKK,68.75,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,TLT,86.65,2D,2D,2D,2U,1,1,1,1,1,1,-10,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,GLD,427.68,2U,2U,3,2U,1,2U,1,1,1,1,11,Unknown,Unknown,,0,
2026-04-07 04:57:58 EDT,NVDA,177.64,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-07 04:57:58 EDT,AAPL,258.89,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-07 04:57:58 EDT,GOOGL,300.03,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 04:57:58 EDT,MSFT,372.86,3,2D,2D,2D,2U,1,1,1,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-07 04:57:58 EDT,AMZN,212.79,2U,2D,1,2U,2U,1,1,1,1,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-07 04:57:58 EDT,META,573.02,2U,2D,2D,1,2U,1,1,1,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 04:57:58 EDT,AVGO,314.29,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-07 04:57:58 EDT,TSLA,352.79,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-07 04:57:58 EDT,TSM,341.77,2U,2U,2D,2D,2U,2U,1,1,1,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-07 04:57:58 EDT,BRK-B,476.85,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 04:57:58 EDT,LLY,926.81,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-07 04:57:58 EDT,WMT,126.8,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-07 04:57:58 EDT,JPM,295.6,2U,3,2D,2U,2U,2U,1,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-07 04:57:58 EDT,V,303.48,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-07 04:57:58 EDT,ORCL,145.54,2U,2D,2U,2D,2U,1,1,1,1,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-04-07 04:57:58 EDT,MA,501.48,2U,3,2D,1,2U,1,1,1,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 04:57:58 EDT,XOM,163.36,1,2U,2U,2U,2D,2U,1,1,1,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-07 04:57:58 EDT,JNJ,240.88,3,2U,2U,2U,2D,2U,1,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-07 04:57:58 EDT,ASML,1304.0,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-07 04:57:58 EDT,PLTR,147.95,2U,2D,1,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-07 04:57:58 EDT,BAC,50.06,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-07 04:57:58 EDT,NFLX,98.97,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-07 04:57:58 EDT,ABBV,206.69,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-07 04:57:58 EDT,COST,1018.83,2U,2U,1,2U,2U,1,1,1,2U,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-07 04:57:58 EDT,MU,377.62,3,2U,3,2D,2U,2U,1,1,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
