scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 15:45:34 EDT,SPY,737.96,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,QQQ,705.87,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,IWM,282.31,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,DIA,497.98,3,3,2U,2U,2D,2U,1,2U,1,3,4,Unknown,Unknown,,0,
2026-05-12 15:45:34 EDT,XLK,174.78,3,2D,2U,2U,2U,2U,2U,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLF,51.58,2U,3,2U,2D,2D,2U,1,1,2D,3,5,Financials,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLE,57.67,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLY,118.29,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLP,84.53,1,2U,2D,1,2D,2U,1,2U,3,2U,0,Consumer Staples,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLU,45.35,2U,3,1,2D,1,2U,1,2D,1,3,3,Utilities,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLV,145.82,2D,2U,2D,1,2D,2U,2D,1,3,2U,-5,Health Care,Sector ETF,,0,
2026-05-12 15:45:34 EDT,XLI,174.49,2U,2U,1,2U,3,2U,1,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-05-12 15:45:34 EDT,SMH,559.39,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
