scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-05 15:33:59 EST,SPY,680.13,2U,2U,2D,2U,2U,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,QQQ,607.37,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,IWM,256.48,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,DIA,479.09,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,XLK,139.73,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLF,51.2,2U,2U,2D,2D,2U,2U,3,2D,2D,3,5,Financials,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLE,56.28,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLY,116.37,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLP,85.61,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLU,46.88,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLV,153.66,2D,2U,1,2U,2U,2U,2U,2D,2D,2D,2,Health Care,Sector ETF,,0,
2026-03-05 15:33:59 EST,XLI,171.93,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-03-05 15:33:59 EST,SMH,393.23,2U,2U,2U,2U,2U,2U,2U,1,2D,2D,15,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,ARKK,73.85,2U,2U,2D,2U,2U,1,2D,2U,2U,3,9,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,TLT,88.86,2D,2U,3,2U,1,1,2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,GLD,466.52,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,NVDA,182.27,2U,2U,3,3,2U,1,1,1,2D,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-05 15:33:59 EST,AAPL,258.81,2U,2U,2U,2U,2U,1,2D,1,2D,2D,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 15:33:59 EST,GOOGL,299.94,2U,2U,3,2U,2U,2U,2U,1,2D,2D,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 15:33:59 EST,MSFT,410.3,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-05 15:33:59 EST,AMZN,219.49,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-05 15:33:59 EST,META,657.61,2U,2D,1,1,2U,1,1,1,2U,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 15:33:59 EST,AVGO,329.68,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 15:33:59 EST,TSLA,403.93,2U,2U,2D,3,2U,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-05 15:33:59 EST,TSM,352.03,2U,2U,2U,2U,2U,2U,2U,1,2D,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-05 15:33:59 EST,BRK-B,500.62,2U,2U,2U,3,2U,1,2D,2D,2D,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 15:33:59 EST,LLY,977.55,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 15:33:59 EST,WMT,123.57,2U,2U,2U,1,1,2U,2U,1,3,2D,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-05 15:33:59 EST,JPM,293.05,2U,2U,2D,2D,1,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 15:33:59 EST,V,319.37,2U,2D,2D,2D,2U,1,3,1,2U,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-05 15:33:59 EST,ORCL,154.63,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-05 15:33:59 EST,MA,522.22,2U,2D,2D,2D,1,1,3,1,2U,2D,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 15:33:59 EST,XOM,150.0,1,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-05 15:33:59 EST,JNJ,238.88,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-05 15:33:59 EST,ASML,1360.0,3,2U,2U,2U,2U,2U,2U,1,2D,3,10,Unknown,Unknown,SMH,1,SMH
2026-03-05 15:33:59 EST,PLTR,152.22,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-05 15:33:59 EST,BAC,49.75,2U,2U,2D,2D,1,2U,3,2D,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-05 15:33:59 EST,NFLX,99.25,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-05 15:33:59 EST,ABBV,231.69,2U,2U,2D,2D,2U,1,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-05 15:33:59 EST,COST,982.22,2U,2D,2U,1,2D,1,2U,1,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-05 15:33:59 EST,MU,392.05,3,2U,1,2U,2U,2U,2U,1,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-05 15:33:59 EST,AMD,198.7,3,2U,2D,3,2U,1,1,2D,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-05 15:33:59 EST,HD,362.55,1,2D,2U,3,2U,1,1,2D,2D,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-05 15:33:59 EST,GE,327.9,2U,2U,2U,2U,1,2U,2U,1,2D,3,14,Industrials,Unknown,XLI,1,XLI
2026-03-05 15:33:59 EST,BABA,129.55,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,PG,154.54,2D,2D,2U,2U,2D,2D,3,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-05 15:33:59 EST,UNH,288.64,2D,2U,2D,3,2U,1,2D,2U,2U,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-05 15:33:59 EST,CVX,189.16,3,1,2U,1,2D,2U,2U,2U,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-05 15:33:59 EST,WFC,82.24,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-05 15:33:59 EST,GS,831.47,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-05 15:33:59 EST,MS,162.01,2U,2U,2D,3,2U,2U,2U,2D,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-05 15:33:59 EST,CSCO,79.64,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-05 15:33:59 EST,AZN,197.68,2U,2U,2U,2D,2U,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-03-05 15:33:59 EST,KO,76.89,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-05 15:33:59 EST,CAT,699.94,3,2U,2U,3,2U,2U,2U,1,2D,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
