scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 16:05:14 EDT,SPY,754.71,2U,2U,2U,2U,1,2U,1,1,2U,2U,14,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,QQQ,717.69,2U,2U,2U,2D,2U,2U,1,1,1,3,11,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,IWM,295.78,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,DIA,526.01,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-15 16:05:14 EDT,XLK,181.63,3,2U,2U,2D,2U,2U,1,1,1,3,6,Information Technology,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLF,56.54,2U,1,3,2U,3,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLE,56.49,2D,1,2D,2U,2U,2U,2D,2D,2U,2D,-5,Energy,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLY,116.98,2U,1,2D,2D,2D,2U,1,1,1,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLP,83.47,1,1,2D,2U,2D,2U,1,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLU,45.22,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Utilities,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLV,158.33,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-15 16:05:14 EDT,XLI,180.07,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-07-15 16:05:14 EDT,SMH,590.53,2U,2U,2U,2D,2U,2U,1,1,1,2D,11,Unknown,Unknown,,0,
