scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-18 01:40:26 EDT,SPY,762.68,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,QQQ,716.87,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,IWM,285.41,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,DIA,518.32,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,XLK,188.06,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Information Technology,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLF,55.88,2U,1,2U,2D,1,2U,2U,3,2D,1,6,Financials,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLE,64.46,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLY,111.39,2U,1,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLP,83.49,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLU,41.68,2U,1,2D,2U,2U,2U,2D,2D,2D,2U,5,Utilities,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLV,168.81,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-18 01:40:26 EDT,XLI,169.01,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-18 01:40:26 EDT,SMH,560.62,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,ARKK,86.9,2U,1,2U,2D,2U,1,2U,1,3,2U,7,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,TLT,81.78,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,GLD,398.28,2U,2D,2U,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,NVDA,219.4,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-18 01:40:26 EDT,AAPL,337.08,2U,2U,1,3,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 01:40:26 EDT,GOOGL,347.38,2U,2U,2U,2D,2U,2U,1,2D,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 01:40:26 EDT,MSFT,498.48,3,2D,2U,2D,2U,1,2U,1,2U,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-18 01:40:26 EDT,AMZN,251.18,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-18 01:40:26 EDT,META,682.7,2U,1,1,2U,2D,1,2D,2U,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 01:40:26 EDT,AVGO,347.28,2U,2U,3,1,2U,2U,1,2D,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 01:40:26 EDT,TSLA,366.04,2U,2D,1,1,2U,1,2D,2U,2D,2U,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-18 01:40:26 EDT,TSM,430.14,2U,2U,1,2U,2U,2U,1,2U,2D,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-18 01:40:26 EDT,BRK-B,509.06,2U,2D,2U,3,2D,1,2U,1,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 01:40:26 EDT,LLY,1152.43,2U,3,3,2D,2U,2U,2U,1,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 01:40:26 EDT,WMT,106.77,2U,2U,2D,1,2D,2U,2D,1,2U,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-18 01:40:26 EDT,JPM,349.34,2U,2U,2U,2D,1,2U,2U,2D,2D,1,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 01:40:26 EDT,V,369.93,2U,2D,2U,2D,1,3,2U,1,2U,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-18 01:40:26 EDT,ORCL,150.58,2U,3,2U,2U,2U,2D,2D,2U,2D,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,MA,565.74,2U,2D,2U,2D,2D,2D,2U,1,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 01:40:26 EDT,XOM,163.26,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-18 01:40:26 EDT,JNJ,270.27,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-18 01:40:26 EDT,ASML,1628.74,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Unknown,Unknown,SMH,1,SMH
2026-09-18 01:40:26 EDT,PLTR,176.18,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-18 01:40:26 EDT,BAC,58.17,2U,2U,2U,3,1,2U,2U,2D,2D,1,12,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-18 01:40:26 EDT,NFLX,75.3,2U,3,2U,2D,2D,2D,2D,2U,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-18 01:40:26 EDT,ABBV,263.98,2U,3,2D,2D,3,2U,2U,1,2U,3,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-18 01:40:26 EDT,COST,893.93,2U,2U,1,2D,2D,2U,2D,2D,3,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-18 01:40:26 EDT,MU,977.52,3,2U,1,2U,2U,2U,1,2U,2D,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-18 01:40:26 EDT,AMD,544.78,3,2U,1,2U,2U,2U,1,3,3,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-18 01:40:26 EDT,HD,302.5,1,2D,1,2D,2U,2D,2U,2D,2D,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-18 01:40:26 EDT,GE,313.6,2U,3,3,3,2U,2U,2U,2D,2D,2U,6,Industrials,Unknown,XLI,1,XLI
2026-09-18 01:40:26 EDT,BABA,108.51,2U,2D,2U,2D,2U,1,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,PG,147.54,2D,1,1,2D,2D,2D,2U,2D,2U,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-18 01:40:26 EDT,UNH,375.32,2D,2U,2D,3,2U,1,2U,2D,2D,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-18 01:40:26 EDT,CVX,211.59,3,1,2U,2U,2D,2U,3,2U,3,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-18 01:40:26 EDT,WFC,86.89,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,GS,951.15,2U,2U,1,2U,2D,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-18 01:40:26 EDT,MS,203.48,2U,2U,1,2U,2D,2U,2U,2D,2D,2D,10,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,CSCO,110.2,2U,2U,2U,3,2U,2U,1,2D,1,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-18 01:40:26 EDT,AZN,166.12,2U,2D,2D,2D,2U,2U,2D,1,2U,2U,-3,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,KO,88.07,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 01:40:26 EDT,CAT,798.68,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-18 01:40:26 EDT,TM,193.97,2D,2D,2U,2D,2U,2U,1,2U,1,2U,-7,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,IBM,237.75,2U,3,1,2U,2U,3,2D,2U,2U,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-18 01:40:26 EDT,HSBC,102.91,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,SAP,213.81,2U,2D,2U,2D,3,2D,3,1,2U,3,2,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,MRK,147.17,2D,2U,2U,2D,2U,2U,2U,1,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,NVS,140.93,2U,1,3,2D,1,2U,3,3,2U,1,3,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,AXP,311.5,2U,1,1,2D,1,1,2U,2D,3,1,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-18 01:40:26 EDT,LRCX,269.35,3,2U,1,2U,2U,2U,1,2D,2D,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-18 01:40:26 EDT,RTX,193.53,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 01:40:26 EDT,NVO,43.2,2D,1,2D,2D,2U,2D,2U,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,CRM,243.01,1,2D,2U,2D,2D,2D,2U,2U,3,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-18 01:40:26 EDT,RY,203.59,2U,2U,2D,1,1,2U,2U,2D,2D,1,6,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,PM,190.48,2U,3,1,3,2D,2U,2U,2D,2U,2D,4,Consumer Staples,Unknown,XLP,1,XLP
2026-09-18 01:40:26 EDT,AMAT,417.27,3,2U,1,2U,1,2U,1,2D,2D,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-18 01:40:26 EDT,TMO,658.26,2D,2D,2U,2D,2U,2U,2U,2U,2U,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,ABT,102.23,2U,2D,2U,2D,2D,2D,2U,2D,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,TMUS,166.44,2U,2D,1,2D,2D,2D,1,3,3,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-09-18 01:40:26 EDT,SHOP,128.64,2U,2D,2U,2D,2D,1,2U,1,1,2D,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-18 01:40:26 EDT,C,132.7,2U,2U,1,2U,2D,2U,1,2U,2D,2D,10,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,MCD,248.49,2U,2D,2D,2D,1,3,2D,2D,3,1,-4,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-18 01:40:26 EDT,SHEL,95.82,3,1,2U,2U,2D,2U,3,2U,2U,2D,4,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,ISRG,383.57,2U,2D,1,2D,2U,2D,2D,2D,2U,2U,0,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-18 01:40:26 EDT,APP,321.54,2U,1,2D,2D,2D,1,2D,1,2U,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-18 01:40:26 EDT,DIS,105.33,3,1,2U,2D,2D,1,3,1,2U,2D,0,Communication Services,Unknown,DIA,1,DIA
2026-09-18 01:40:26 EDT,LIN,458.43,2D,2U,1,2D,2D,2U,3,2D,2D,2D,-4,Materials,Unknown,QQQ,1,QQQ
2026-09-18 01:40:26 EDT,BX,125.42,1,1,2U,2D,1,2D,2U,2D,2D,1,1,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,INTC,108.75,2D,2U,1,2U,2U,2U,1,2U,3,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-18 01:40:26 EDT,QCOM,188.71,2D,3,2D,2U,2U,2U,1,2U,3,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-18 01:40:26 EDT,PEP,133.61,2D,2D,1,2D,2D,2U,2D,2D,2D,2D,-12,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-09-18 01:40:26 EDT,MUFG,23.49,2U,2U,1,1,1,2U,2U,2U,2D,1,9,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,GEV,925.32,2U,2U,2D,2U,2U,2U,2U,2D,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-09-18 01:40:26 EDT,SCHW,104.62,2U,2D,2U,2D,2D,2U,2U,2D,3,2D,1,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,KLAC,168.99,2U,2U,1,2U,2U,2U,1,2D,2D,2U,12,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-18 01:40:26 EDT,BLK,1053.96,2U,1,2U,2D,1,1,2U,2D,2D,1,6,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,INTU,313.29,3,2D,2U,2D,2D,2D,1,1,2U,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,AMGN,379.76,1,1,2U,2D,2U,2U,2U,2D,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-18 01:40:26 EDT,UBER,70.88,2U,2D,2U,2D,2D,1,3,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-18 01:40:26 EDT,SAN,14.82,2U,2U,2U,1,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,BA,197.0,2D,1,2U,3,2D,2U,2D,2D,2D,2D,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-18 01:40:26 EDT,TXN,258.11,3,2U,2D,2U,2D,2U,1,2D,1,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-18 01:40:26 EDT,PDD,77.73,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,APH,78.36,2U,3,2U,2U,2U,2U,1,1,2D,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,T,25.38,2U,2D,2U,2D,2D,2D,2D,2U,2U,2D,1,Communication Services,Unknown,,0,
2026-09-18 01:40:26 EDT,BKNG,170.59,2U,2D,2U,2D,2D,2D,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 01:40:26 EDT,TJX,126.56,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-09-18 01:40:26 EDT,VZ,48.33,2U,1,2U,2D,2D,2U,3,2U,3,2D,5,Communication Services,Unknown,,0,
2026-09-18 01:40:26 EDT,ACN,190.27,3,2D,2U,2D,2U,2D,1,2U,2U,2U,-2,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,NEE,81.26,2U,2U,2D,2U,1,2U,2D,2D,2D,1,8,Utilities,Unknown,XLU,1,XLU
2026-09-18 01:40:26 EDT,DHR,212.51,2D,2D,2U,2D,2U,2D,2U,1,3,2U,-7,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,ANET,199.54,2U,2U,2U,2U,3,2U,2U,1,3,3,14,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,HDB,22.66,2U,2D,2D,3,1,2D,2D,2D,1,1,-2,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,COF,201.99,2U,2D,2U,2D,1,2U,2U,2D,2D,1,2,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,SPGI,404.12,2U,1,1,2D,2D,2D,2U,2U,2D,2D,2,Financials,Unknown,XLF,1,XLF
2026-09-18 01:40:26 EDT,TD,121.81,2U,2U,3,1,1,2U,2U,1,2U,1,9,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,BHP,86.58,2D,2U,2U,2D,2U,2U,2U,1,2D,2U,1,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,SONY,23.83,2U,2D,2U,2D,2U,2D,2U,1,2U,2U,3,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,NOW,138.49,2U,2D,2U,2D,2D,2D,2U,1,2U,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,GILD,150.87,2U,1,2U,1,2U,2U,2U,2U,3,2U,9,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,UBS,50.62,3,2U,2U,1,1,2U,2U,2D,2D,1,7,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,BSX,43.56,2U,2D,2U,2D,2D,2D,2D,2D,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,PFE,27.63,2D,3,2U,2D,2U,2U,2U,2U,3,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-09-18 01:40:26 EDT,RIO,98.03,3,2U,2U,3,2U,2U,2D,1,2D,2U,8,Unknown,Unknown,,0,
2026-09-18 01:40:26 EDT,ADI,362.58,3,2U,1,2U,2U,2U,1,2D,1,2U,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-18 01:40:26 EDT,ADBE,252.63,2D,2D,2U,2D,2D,2D,2U,3,2U,2D,-9,Information Technology,Unknown,XLK,1,XLK
2026-09-18 01:40:26 EDT,SYK,280.34,2U,2D,1,2D,2D,2D,2D,2D,1,2D,-2,Health Care,Unknown,XLV,1,XLV
