scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-02 11:12:05 EDT,SPY,746.39,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,QQQ,717.95,2U,2U,2U,3,1,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,IWM,297.88,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,DIA,526.71,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,XLK,182.46,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLF,55.35,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLE,53.35,2D,1,2D,2D,2D,2U,2D,2D,2D,2U,-11,Energy,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLY,117.1,2U,1,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLP,84.75,1,1,2D,2D,2D,2U,1,1,1,2U,-6,Consumer Staples,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLU,45.35,2U,1,2D,2U,2D,2U,1,1,2U,2U,3,Utilities,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLV,163.59,2D,3,2U,2U,1,2U,2U,2U,2U,2U,0,Health Care,Sector ETF,,0,
2026-07-02 11:12:05 EDT,XLI,183.77,2U,2U,2U,3,2U,2U,1,1,1,1,13,Industrials,Sector ETF,,0,
2026-07-02 11:12:05 EDT,SMH,602.19,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,ARKK,81.79,2U,1,2D,2D,2U,1,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,TLT,85.66,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,GLD,378.97,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-02 11:12:05 EDT,NVDA,195.31,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-02 11:12:05 EDT,AAPL,306.98,2U,2U,3,3,2U,2U,1,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-02 11:12:05 EDT,GOOGL,358.76,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
