scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 08:41:18 EDT,SPY,765.99,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,QQQ,718.38,2U,2U,2U,1,3,2U,1,1,2U,3,12,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,IWM,294.7,3,2U,2U,2D,1,2U,2U,2D,1,1,5,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,DIA,528.05,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,XLK,187.86,3,2U,2U,1,2U,2U,1,1,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLF,57.3,2U,1,2U,3,2D,2U,2U,2U,1,2D,7,Financials,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLE,64.78,2D,1,2U,2U,2U,2U,3,2U,1,2U,1,Energy,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLY,114.02,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLP,84.02,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLU,43.45,2U,1,2D,2D,2U,2U,2D,1,2U,2U,1,Utilities,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLV,167.15,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-09 08:41:18 EDT,XLI,174.42,2U,2U,3,2D,1,2U,2U,2D,1,1,7,Industrials,Sector ETF,,0,
2026-09-09 08:41:18 EDT,SMH,573.78,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,ARKK,86.12,2U,1,2U,2D,3,1,2U,1,1,3,6,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,TLT,82.19,2D,2D,2D,2D,2D,2D,2D,1,1,2D,-15,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,GLD,399.7,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-09 08:41:18 EDT,NVDA,225.77,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-09 08:41:18 EDT,AAPL,316.35,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 08:41:18 EDT,GOOGL,338.43,2U,2U,2U,2D,2D,2U,1,2D,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 08:41:18 EDT,MSFT,494.02,3,2D,2U,1,2D,1,2U,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 08:41:18 EDT,AMZN,256.96,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-09 08:41:18 EDT,META,613.31,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 08:41:18 EDT,AVGO,368.43,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-09 08:41:18 EDT,TSLA,368.04,2U,2D,1,2U,2U,1,2D,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-09 08:41:18 EDT,TSM,439.01,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
