scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 12:53:53 EDT,SPY,773.15,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,QQQ,725.23,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,IWM,302.39,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,DIA,537.77,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,XLK,189.2,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLF,57.82,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLE,60.79,2D,1,3,2D,2U,2U,2D,2U,2U,1,-6,Energy,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLY,118.21,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLP,84.92,1,1,2U,2D,1,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLU,43.65,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLV,168.14,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-12 12:53:53 EDT,XLI,186.29,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 12:53:53 EDT,SMH,587.78,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,ARKK,81.15,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,TLT,82.2,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,GLD,403.95,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 12:53:53 EDT,NVDA,223.76,2U,2U,1,2U,2D,2U,1,2U,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 12:53:53 EDT,AAPL,302.09,2U,2U,2U,1,3,2U,2U,1,2D,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 12:53:53 EDT,GOOGL,343.05,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 12:53:53 EDT,MSFT,494.4,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 12:53:53 EDT,AMZN,269.25,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 12:53:53 EDT,META,582.06,2U,1,3,1,2U,1,2D,1,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 12:53:53 EDT,AVGO,419.54,2U,2U,2D,2U,2D,2U,1,2U,2U,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 12:53:53 EDT,TSLA,327.0,2U,2D,2D,2U,2U,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 12:53:53 EDT,TSM,428.51,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-12 12:53:53 EDT,BRK-B,509.15,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
