scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 09:33:43 EST,SPY,692.21,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,QQQ,626.31,2U,2U,1,2D,2D,1,1,2U,2U,1,6,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,IWM,262.7,3,2U,2U,2U,2D,2U,2U,2U,2D,1,8,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,DIA,490.03,3,2U,2U,2D,3,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,XLK,146.18,3,2U,1,2D,2D,1,1,2U,2U,2D,1,Information Technology,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLF,53.52,2U,2U,2U,2D,2U,2U,2U,2U,2D,1,11,Financials,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLE,50.33,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLY,121.28,2U,2U,2U,2D,2D,2U,2U,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLP,82.46,1,2D,2U,2U,1,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLU,43.29,2U,2U,2D,1,3,1,2D,2D,2U,1,6,Utilities,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLV,154.65,2D,2U,1,3,1,2U,2U,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-01-30 09:33:43 EST,XLI,166.09,2U,2U,2U,1,2U,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-01-30 09:33:43 EST,SMH,414.52,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,ARKK,77.39,2U,2U,1,2D,2D,1,1,2D,2D,1,6,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,TLT,87.37,2D,2U,2D,2D,3,1,2D,2D,2U,1,-6,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,GLD,469.82,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,,0,
2026-01-30 09:33:43 EST,NVDA,192.37,2U,2U,1,2D,3,1,1,2U,2U,1,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-30 09:33:43 EST,AAPL,253.73,2U,2U,2U,2D,3,1,2D,2D,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 09:33:43 EST,GOOGL,333.44,2U,2U,1,2D,3,2U,2U,2U,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 09:33:43 EST,MSFT,435.85,3,2D,1,2D,2D,1,2D,2D,3,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-30 09:33:43 EST,AMZN,240.15,2U,3,1,2D,2D,1,1,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-30 09:33:43 EST,META,724.01,2U,2D,2U,3,2U,1,1,3,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-30 09:33:43 EST,AVGO,335.28,2U,2U,3,2D,2D,1,2D,2D,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-30 09:33:43 EST,TSLA,425.95,2U,2U,2U,2D,3,1,1,2D,2D,1,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-30 09:33:43 EST,TSM,337.64,2U,2U,2U,1,2D,2U,2U,2U,2U,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-30 09:33:43 EST,BRK-B,477.04,2U,2U,1,2D,2U,1,2D,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 09:33:43 EST,LLY,1037.12,2U,2U,1,2U,2U,2U,2U,2U,2D,1,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-30 09:33:43 EST,WMT,117.01,2U,2U,2U,2U,2U,2U,2U,3,2D,1,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-30 09:33:43 EST,JPM,306.18,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 09:33:43 EST,V,326.69,2U,2D,2U,2D,3,1,2U,3,2U,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-30 09:33:43 EST,ORCL,165.8,2U,2D,2D,2D,2D,1,2D,2D,2D,1,-5,Information Technology,Unknown,XLK,1,XLK
2026-01-30 09:33:43 EST,MA,539.18,2U,2D,2U,2D,2U,1,3,3,3,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-30 09:33:43 EST,XOM,138.59,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-30 09:33:43 EST,JNJ,226.89,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-30 09:33:43 EST,ASML,1448.65,3,2U,2U,2U,2D,2U,2U,2U,2U,1,8,Unknown,Unknown,SMH,1,SMH
