scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 12:55:24 EST,SPY,683.81,2U,2U,2U,2D,3,2U,2U,2D,2U,2D,10,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,QQQ,602.88,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,IWM,259.44,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,DIA,495.36,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,XLK,139.78,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLF,51.62,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLE,53.96,2D,2U,2U,2U,2U,2U,2U,2U,2U,3,5,Energy,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLY,116.28,2U,2U,2U,2D,2D,2U,2U,2D,1,3,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLP,89.51,1,2D,3,2U,3,2U,2U,2U,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLU,45.48,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLV,156.75,2D,2U,2U,1,2D,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-02-12 12:55:24 EST,XLI,173.06,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Industrials,Sector ETF,,0,
2026-02-12 12:55:24 EST,SMH,408.48,2U,2U,2U,2D,2U,2U,2U,1,2U,3,11,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,ARKK,67.94,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,TLT,88.66,2D,2U,2D,2D,2D,1,2D,3,2U,2U,-7,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,GLD,454.33,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-12 12:55:24 EST,NVDA,189.72,2U,2U,2U,2D,2U,1,1,2D,2U,3,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-12 12:55:24 EST,AAPL,262.34,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 12:55:24 EST,GOOGL,312.57,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 12:55:24 EST,MSFT,402.97,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 12:55:24 EST,AMZN,199.53,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-12 12:55:24 EST,META,654.87,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 12:55:24 EST,AVGO,334.44,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 12:55:24 EST,TSLA,415.65,2U,2U,2D,2D,2U,1,1,2D,2U,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-12 12:55:24 EST,TSM,369.2,2U,2U,2U,3,2U,2U,2U,2U,2U,3,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-12 12:55:24 EST,BRK-B,502.77,2U,2U,2D,2U,3,1,2D,2U,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 12:55:24 EST,LLY,1048.13,2U,2U,2U,3,2D,2U,2U,2D,1,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 12:55:24 EST,WMT,132.66,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-12 12:55:24 EST,JPM,300.64,2U,2U,3,2U,2D,2U,2U,1,3,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 12:55:24 EST,V,325.62,2U,2D,3,2U,2U,1,2U,1,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 12:55:24 EST,ORCL,157.26,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-12 12:55:24 EST,MA,532.09,2U,2D,3,2U,2D,1,3,1,2D,3,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 12:55:24 EST,XOM,150.84,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
