scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 07:50:55 EST,SPY,695.43,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,QQQ,633.01,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,IWM,263.32,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,DIA,490.18,3,2U,2U,2D,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,XLK,149.2,3,2U,1,2D,2U,1,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLF,52.99,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Financials,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLE,50.04,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLY,121.75,2U,2U,2U,2D,3,2U,2U,2U,2U,3,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLP,82.33,1,2D,2U,2U,3,1,2U,3,2U,3,1,Consumer Staples,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLU,43.32,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLV,154.28,2D,2U,1,3,2D,2U,2U,2U,1,2D,-2,Health Care,Sector ETF,,0,
2026-01-29 07:50:55 EST,XLI,164.18,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-01-29 07:50:55 EST,SMH,416.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,ARKK,78.96,2U,2U,1,2D,2D,1,1,1,1,2D,6,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,TLT,87.6,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,GLD,494.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-01-29 07:50:55 EST,NVDA,191.53,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 07:50:55 EST,AAPL,256.44,2U,2U,2U,2D,2D,1,2D,2D,2U,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 07:50:55 EST,GOOGL,336.14,2U,2U,1,2D,2D,2U,2U,2U,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 07:50:55 EST,MSFT,481.72,3,2D,1,2D,2U,1,2D,2D,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 07:50:55 EST,AMZN,243.02,2U,3,1,2D,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 07:50:55 EST,META,668.86,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 07:50:55 EST,AVGO,333.25,2U,2U,3,2D,3,1,2D,2D,1,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
