scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-22 04:59:21 EDT,SPY,773.52,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,QQQ,741.45,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,IWM,285.54,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,DIA,519.8,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,XLK,194.84,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLF,55.88,2U,1,2U,2D,2U,2U,2U,3,1,2U,7,Financials,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLE,62.44,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLY,112.21,2U,1,2U,2D,2U,2U,1,2D,1,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLP,81.9,1,1,1,3,2D,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLU,40.64,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLV,168.97,2D,3,2U,2U,3,2U,2U,1,2U,3,0,Health Care,Sector ETF,,0,
2026-09-22 04:59:21 EDT,XLI,169.94,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-22 04:59:21 EDT,SMH,596.11,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,ARKK,90.85,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,TLT,81.79,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,GLD,398.35,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,NVDA,227.25,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-22 04:59:21 EDT,AAPL,338.89,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 04:59:21 EDT,GOOGL,355.22,2U,2U,2U,2U,1,2U,1,2D,1,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 04:59:21 EDT,MSFT,501.61,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 04:59:21 EDT,AMZN,258.43,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-22 04:59:21 EDT,META,741.13,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 04:59:21 EDT,AVGO,362.54,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-22 04:59:21 EDT,TSLA,375.32,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-22 04:59:21 EDT,TSM,445.15,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-22 04:59:21 EDT,BRK-B,502.05,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 04:59:21 EDT,LLY,1164.68,2U,3,3,2U,3,2U,2U,1,2U,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-22 04:59:21 EDT,WMT,107.46,2U,2U,2D,2U,3,2U,2D,1,2D,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-22 04:59:21 EDT,JPM,352.03,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-22 04:59:21 EDT,V,369.94,2U,2D,2U,2U,3,3,2U,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-22 04:59:21 EDT,ORCL,148.6,2U,3,2U,2D,1,2D,2D,2U,1,1,6,Information Technology,Unknown,XLK,1,XLK
2026-09-22 04:59:21 EDT,MA,567.66,2U,2D,2U,3,2U,2D,2U,1,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 04:59:21 EDT,XOM,158.3,1,1,2U,2U,2D,2U,2U,2U,2D,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-22 04:59:21 EDT,JNJ,269.59,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-22 04:59:21 EDT,ASML,1711.29,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-22 04:59:21 EDT,PLTR,183.08,2U,2D,2U,2U,2U,1,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-22 04:59:21 EDT,BAC,57.97,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-22 04:59:21 EDT,NFLX,73.36,2U,3,2U,3,2U,2D,2D,3,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 04:59:21 EDT,ABBV,264.57,2U,3,2D,2U,3,2U,2U,1,2U,3,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-22 04:59:21 EDT,COST,898.45,2U,2U,1,3,3,2U,2D,2D,2D,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-22 04:59:21 EDT,MU,1043.31,3,2U,1,2D,2U,2U,1,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-22 04:59:21 EDT,AMD,615.36,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-22 04:59:21 EDT,HD,297.23,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-22 04:59:21 EDT,GE,319.07,2U,3,3,2D,2U,2U,2U,2D,2U,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-22 04:59:21 EDT,BABA,115.76,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Unknown,Unknown,,0,
2026-09-22 04:59:21 EDT,PG,146.1,2D,1,1,2U,2U,2D,2U,2D,1,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-22 04:59:21 EDT,UNH,377.54,2D,2U,2D,2D,2U,1,2U,2D,1,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-22 04:59:21 EDT,CVX,203.68,3,1,2U,3,2D,2U,3,2U,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
