scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 03:02:44 EDT,SPY,645.1,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,QQQ,573.71,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,IWM,247.41,3,2U,1,2D,2D,2U,2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,DIA,459.32,3,2U,2U,2D,2D,2U,3,2D,1,2D,4,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,XLK,132.47,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLF,49.04,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLE,61.53,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLY,108.81,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLP,81.14,1,2D,2U,2D,2U,2U,2U,2D,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLU,45.33,2U,2U,2U,3,2D,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLV,145.74,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-27 03:02:44 EDT,XLI,161.28,2U,2U,2U,2D,2D,2U,2U,3,1,2D,9,Industrials,Sector ETF,,0,
2026-03-27 03:02:44 EDT,SMH,380.51,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,ARKK,67.4,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,TLT,86.11,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,GLD,400.64,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-27 03:02:44 EDT,NVDA,171.23,2U,2U,3,3,2D,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 03:02:44 EDT,AAPL,252.88,2U,2U,2U,2D,3,1,2D,2D,2U,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 03:02:44 EDT,GOOGL,280.95,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 03:02:44 EDT,MSFT,365.75,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 03:02:44 EDT,AMZN,207.53,2U,3,2D,2D,2D,1,2D,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 03:02:44 EDT,META,547.15,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 03:02:44 EDT,AVGO,309.42,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 03:02:44 EDT,TSLA,372.24,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 03:02:44 EDT,TSM,326.12,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 03:02:44 EDT,BRK-B,475.29,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 03:02:44 EDT,LLY,896.62,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 03:02:44 EDT,WMT,122.19,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 03:02:44 EDT,JPM,291.71,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 03:02:44 EDT,V,305.53,2U,2D,2D,2D,1,2D,3,2D,1,1,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 03:02:44 EDT,ORCL,142.8,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-27 03:02:44 EDT,MA,500.73,2U,2D,2D,2D,1,1,3,2D,1,1,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 03:02:44 EDT,XOM,165.38,1,2U,2U,2U,3,2U,2U,2U,2U,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 03:02:44 EDT,JNJ,239.29,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 03:02:44 EDT,ASML,1329.83,3,2U,2U,1,2D,2U,2U,2D,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-03-27 03:02:44 EDT,PLTR,147.54,2U,2U,2D,1,2D,1,2D,1,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
