scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-25 05:19:50 EDT,SPY,767.24,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,QQQ,741.06,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,IWM,281.66,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,DIA,512.65,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,XLK,194.72,3,2U,2U,3,2D,2U,1,2U,2U,2D,6,Information Technology,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLF,54.53,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLE,62.61,2D,1,2U,2D,2U,2U,3,2U,2D,2U,-3,Energy,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLY,110.33,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLP,81.71,1,1,1,3,3,2U,2U,2D,2D,3,0,Consumer Staples,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLU,39.37,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLV,169.88,2D,3,2U,2U,2U,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-09-25 05:19:50 EDT,XLI,168.87,2U,2U,3,2D,2D,2U,2U,2D,1,2D,6,Industrials,Sector ETF,,0,
2026-09-25 05:19:50 EDT,SMH,600.59,2U,2U,1,3,2D,2U,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,ARKK,91.66,2U,1,2U,3,2D,1,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,TLT,79.43,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,GLD,391.73,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-25 05:19:50 EDT,NVDA,224.54,2U,2U,2U,2D,2D,2U,1,2U,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-25 05:19:50 EDT,AAPL,335.87,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 05:19:50 EDT,GOOGL,342.42,2U,2U,2U,2U,2D,2U,1,2D,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 05:19:50 EDT,MSFT,497.58,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 05:19:50 EDT,AMZN,249.35,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-25 05:19:50 EDT,META,777.44,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 05:19:50 EDT,AVGO,350.27,2U,2U,3,2D,2D,2U,1,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 05:19:50 EDT,TSLA,377.91,2U,2D,1,2D,2D,1,2D,2U,2U,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-25 05:19:50 EDT,TSM,451.05,2U,2U,1,2D,3,2U,1,2U,2U,3,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-25 05:19:50 EDT,BRK-B,505.46,2U,2D,2U,2U,1,1,2U,1,2D,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 05:19:50 EDT,LLY,1183.09,2U,3,3,2U,2U,2U,2U,1,2U,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 05:19:50 EDT,WMT,107.54,2U,2U,2D,2U,2D,2U,2D,1,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-25 05:19:50 EDT,JPM,338.36,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 05:19:50 EDT,V,367.82,2U,2D,2U,2U,2U,3,2U,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 05:19:50 EDT,ORCL,139.52,2U,3,2U,2D,2D,2D,2D,2U,3,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-09-25 05:19:50 EDT,MA,565.91,2U,2D,2U,3,2U,2D,2U,2D,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 05:19:50 EDT,XOM,162.04,1,1,2U,2U,2U,2U,2U,2U,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-25 05:19:50 EDT,JNJ,270.79,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-25 05:19:50 EDT,ASML,1722.52,3,2U,1,2D,2D,2U,1,2D,2U,2D,1,Unknown,Unknown,SMH,1,SMH
