scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 04:07:48 EDT,SPY,746.48,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,QQQ,735.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,IWM,300.41,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,DIA,522.45,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,XLK,190.42,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLF,53.62,2U,1,3,2D,2D,2U,1,3,1,2D,2,Financials,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLE,53.15,2D,1,2D,2D,2D,2U,1,2D,1,2D,-11,Energy,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLY,117.28,2U,1,2D,2D,2U,2U,1,2D,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLP,83.08,1,1,2D,2D,2D,2U,1,2D,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLU,45.34,2U,1,2D,2U,2D,2U,1,2D,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLV,158.69,2D,3,2U,2U,3,2U,3,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-07-01 04:07:48 EDT,XLI,185.23,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 04:07:48 EDT,SMH,656.17,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,ARKK,80.78,2U,1,2D,2D,2U,1,1,2D,1,2U,1,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,TLT,86.43,2D,2D,2U,2U,2D,2D,2D,2U,1,2D,-5,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,GLD,368.37,2U,2D,2D,2D,2U,2U,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 04:07:48 EDT,NVDA,199.77,2U,2U,2D,3,2U,2U,2U,2D,2D,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-01 04:07:48 EDT,AAPL,289.09,2U,2U,3,3,2U,2U,2U,3,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 04:07:48 EDT,GOOGL,357.08,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 04:07:48 EDT,MSFT,372.84,3,2D,3,2D,1,1,2D,3,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 04:07:48 EDT,AMZN,238.25,2U,2U,2D,2D,1,2U,2U,2D,2U,1,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-01 04:07:48 EDT,META,563.1,2U,1,2D,2D,2D,1,1,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 04:07:48 EDT,AVGO,377.07,2U,2U,3,3,2U,2U,2U,3,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 04:07:48 EDT,TSLA,420.32,2U,2D,2D,2D,2U,1,2D,2D,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-01 04:07:48 EDT,TSM,477.24,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-01 04:07:48 EDT,BRK-B,500.18,2U,2D,2U,1,3,1,2D,2U,2U,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 04:07:48 EDT,LLY,1199.38,2U,3,2U,3,2D,2U,3,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 04:07:48 EDT,WMT,113.22,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-01 04:07:48 EDT,JPM,327.23,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 04:07:48 EDT,V,342.63,2U,2D,3,2U,1,2D,2D,3,2U,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 04:07:48 EDT,ORCL,146.7,2U,3,3,2D,2D,1,3,3,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-01 04:07:48 EDT,MA,513.45,2U,2D,3,3,1,2D,2D,3,2U,1,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 04:07:48 EDT,XOM,136.49,1,1,2D,2D,2D,2U,1,2D,1,2D,-6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-01 04:07:48 EDT,JNJ,254.01,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-01 04:07:48 EDT,ASML,1988.43,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-07-01 04:07:48 EDT,PLTR,116.63,2U,2D,3,2D,2D,1,2D,3,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-01 04:07:48 EDT,BAC,56.97,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 04:07:48 EDT,NFLX,71.38,2U,3,2D,2D,2D,2D,3,2D,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 04:07:48 EDT,ABBV,251.42,2U,3,2U,2U,1,2U,3,2U,2U,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 04:07:48 EDT,COST,935.21,2U,2U,2D,2D,2D,2U,2U,2D,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-01 04:07:48 EDT,MU,1151.01,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 04:07:48 EDT,AMD,580.82,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
