scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-01 20:18:59 EDT,SPY,758.44,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,QQQ,742.69,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,IWM,288.97,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,DIA,511.45,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,XLK,195.74,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLF,51.44,2U,3,1,2U,1,2U,1,1,1,1,7,Financials,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLE,57.31,2D,2U,2U,2D,2U,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLY,118.21,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLP,82.01,1,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLU,43.08,2U,3,2D,2U,2D,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLV,147.83,2D,2U,2U,2U,2D,2U,2D,1,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-01 20:18:59 EDT,XLI,172.4,2U,2U,2U,2U,2D,2U,1,1,2D,2D,13,Industrials,Sector ETF,,0,
2026-06-01 20:18:59 EDT,SMH,607.46,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,ARKK,81.32,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,TLT,85.46,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,GLD,411.23,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,NVDA,224.42,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-01 20:18:59 EDT,AAPL,306.32,2U,2D,2U,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 20:18:59 EDT,GOOGL,376.38,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 20:18:59 EDT,MSFT,460.57,3,2D,2U,3,2U,1,1,2U,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-01 20:18:59 EDT,AMZN,261.24,2U,2D,2U,2U,2D,2U,2U,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-01 20:18:59 EDT,META,600.37,2U,2D,1,2U,3,1,1,1,2D,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 20:18:59 EDT,AVGO,459.96,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-01 20:18:59 EDT,TSLA,415.71,2U,2D,2U,2U,2D,1,2D,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-01 20:18:59 EDT,TSM,436.01,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-01 20:18:59 EDT,BRK-B,470.31,2U,2D,2U,2D,2D,1,2D,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 20:18:59 EDT,LLY,1082.0,2U,2U,2U,2U,2D,2U,3,1,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-01 20:18:59 EDT,WMT,114.6,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-01 20:18:59 EDT,JPM,296.68,2U,3,1,2U,1,2U,1,1,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-01 20:18:59 EDT,V,322.77,2U,3,1,2D,2D,2D,2D,1,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-01 20:18:59 EDT,ORCL,248.13,2U,2D,2U,2U,2U,1,3,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,MA,495.53,2U,3,1,2D,2D,1,1,1,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 20:18:59 EDT,XOM,149.47,1,2U,1,2D,2U,2U,1,1,1,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-01 20:18:59 EDT,JNJ,223.54,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-01 20:18:59 EDT,ASML,1628.23,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Unknown,Unknown,SMH,1,SMH
2026-06-01 20:18:59 EDT,PLTR,160.64,2U,2D,2U,2U,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-01 20:18:59 EDT,BAC,51.51,2U,3,1,2U,2U,2U,1,1,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-01 20:18:59 EDT,NFLX,85.83,2U,2D,2D,2D,3,2D,2U,1,2D,3,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-01 20:18:59 EDT,ABBV,212.99,2U,2D,1,1,2D,1,2D,1,1,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-01 20:18:59 EDT,COST,946.04,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-01 20:18:59 EDT,MU,1034.83,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-01 20:18:59 EDT,AMD,510.02,3,1,2U,2U,2D,2U,2U,1,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-01 20:18:59 EDT,HD,310.67,1,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-01 20:18:59 EDT,GE,324.67,2U,3,2U,2U,3,2U,2D,2U,2U,3,10,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,BABA,125.39,2U,2D,2U,2D,2U,1,2D,1,1,2U,3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,PG,140.29,2D,3,2D,2U,2D,2D,1,2D,2D,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-01 20:18:59 EDT,UNH,379.84,2D,2D,2U,2D,1,1,2U,1,1,1,-8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-01 20:18:59 EDT,CVX,185.83,3,2U,1,2D,2U,2U,1,1,1,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-01 20:18:59 EDT,WFC,77.21,2U,3,2D,2U,2U,2U,2D,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,GS,1048.23,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-01 20:18:59 EDT,MS,211.03,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,CSCO,121.36,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-01 20:18:59 EDT,AZN,179.7,2U,2U,2D,1,2D,2U,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,KO,78.63,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-06-01 20:18:59 EDT,CAT,865.34,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-01 20:18:59 EDT,TM,182.88,2D,2U,2D,2U,2D,2U,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,IBM,320.19,2U,2D,3,2U,2U,3,3,2U,2U,2U,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-01 20:18:59 EDT,HSBC,93.18,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,SAP,196.01,2U,2D,2D,1,2U,2D,2D,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,MRK,115.21,2D,2U,1,2U,2D,2U,1,1,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,NVS,145.68,2U,2U,1,1,2D,2U,1,1,2D,2D,8,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,AXP,313.53,2U,2D,1,2U,2D,1,1,1,1,2D,2,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-01 20:18:59 EDT,LRCX,317.27,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 20:18:59 EDT,RTX,174.45,2U,2U,2D,2U,2D,2U,2D,1,2D,2D,7,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,NVO,44.06,2D,3,2U,2U,2D,2D,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CRM,209.63,1,2D,2U,3,2U,2D,2D,2U,2U,2U,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-01 20:18:59 EDT,RY,188.59,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,PM,172.66,2U,2U,2U,2D,2D,2U,3,1,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-06-01 20:18:59 EDT,AMAT,458.16,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 20:18:59 EDT,TMO,495.71,2D,3,2D,2U,1,2U,2D,1,1,1,-6,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,ABT,87.74,2U,2D,2D,1,2U,2D,2D,1,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,TMUS,186.76,2U,2D,1,2D,3,2D,1,2D,2D,3,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-06-01 20:18:59 EDT,SHOP,124.13,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-06-01 20:18:59 EDT,C,129.09,2U,2U,1,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,MCD,276.12,2U,2U,2D,1,2D,3,2D,1,2D,2D,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-06-01 20:18:59 EDT,SHEL,85.41,3,3,2D,2D,2U,2U,1,1,1,2U,-4,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,ISRG,412.24,2U,2U,2D,2D,2D,2D,2D,2D,2D,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-06-01 20:18:59 EDT,APP,613.74,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-01 20:18:59 EDT,DIS,102.85,3,2D,2U,2U,2D,1,1,1,2D,2D,0,Communication Services,Unknown,DIA,1,DIA
2026-06-01 20:18:59 EDT,LIN,497.46,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Materials,Unknown,QQQ,1,QQQ
2026-06-01 20:18:59 EDT,BX,116.93,1,2D,1,2U,2U,2D,1,1,1,2U,-1,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,INTC,109.3,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 20:18:59 EDT,QCOM,228.98,2D,2D,2U,2U,2D,2U,3,1,1,2D,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-06-01 20:18:59 EDT,PEP,141.54,2D,3,2D,2D,2D,2U,1,2D,2D,2D,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-06-01 20:18:59 EDT,MUFG,18.9,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,GEV,950.5,2U,2U,1,3,2D,2U,2U,2D,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,SCHW,88.75,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,KLAC,1941.01,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 20:18:59 EDT,BLK,1020.7,2U,2D,2U,1,2D,1,1,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,INTU,353.6,3,2D,2D,2D,2U,2D,2D,1,2U,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,AMGN,329.11,1,2U,2D,1,2D,2U,1,1,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-01 20:18:59 EDT,UBER,73.79,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,SAN,12.35,2U,2U,1,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,BA,224.35,2D,2U,2U,2U,2D,2U,1,1,1,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-01 20:18:59 EDT,TXN,293.21,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 20:18:59 EDT,PDD,87.23,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,APH,146.36,2U,3,2D,2U,2D,2U,2D,1,1,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,T,24.55,2U,3,2D,1,3,1,1,1,2D,3,2,Communication Services,Unknown,,0,
2026-06-01 20:18:59 EDT,BKNG,169.28,2U,2D,2D,2U,3,2D,2D,1,2U,3,0,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,TJX,152.75,2U,2U,2D,2U,2D,2U,2U,1,2D,2D,7,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,VZ,47.72,2U,2U,1,2U,1,2U,1,1,1,1,11,Communication Services,Unknown,,0,
2026-06-01 20:18:59 EDT,ACN,196.58,3,3,2D,2U,2U,2D,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,NEE,83.65,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Utilities,Unknown,XLU,1,XLU
2026-06-01 20:18:59 EDT,DHR,179.87,2D,3,2D,2U,2D,2D,2D,1,1,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,ANET,170.71,2U,1,1,2U,2U,2U,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,HDB,23.61,2U,2D,2D,3,2D,2D,2D,1,1,2D,-3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,COF,184.56,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,SPGI,428.69,2U,3,2D,2U,2U,2D,1,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,TD,110.75,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,BHP,91.22,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,SONY,22.58,2U,2D,2U,2D,2U,2D,2D,1,2U,2U,3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,NOW,135.89,2U,2D,2U,2U,2U,2D,2D,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,GILD,131.09,2U,2U,1,2U,2D,2U,1,1,2D,2D,10,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,UBS,47.99,3,3,2U,2U,3,2U,1,2U,2U,3,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,BSX,47.98,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,PFE,25.64,2D,2U,2D,2U,2D,2U,2U,1,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,RIO,108.95,3,2U,2U,2U,3,2U,2U,1,2U,3,9,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,ADI,402.75,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-06-01 20:18:59 EDT,ADBE,274.04,2D,2D,2U,2D,2U,2D,2D,2U,2U,2U,-7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,SYK,299.48,2U,2D,2D,2D,2D,2D,2D,1,2D,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,UL,55.79,1,3,2U,3,2D,3,2D,2D,2D,2D,2,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,UNP,263.57,2D,2U,2U,3,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,LOW,207.68,2D,2U,2D,1,2D,2U,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,TTE,88.72,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,BBVA,23.17,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,DE,543.02,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,SCCO,194.51,3,2U,2D,2U,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,SMFG,22.15,2U,2U,2U,1,2U,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,HON,236.54,2D,2U,2U,2U,1,2U,1,1,1,1,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-01 20:18:59 EDT,PANW,300.49,2U,2D,2U,2U,2U,3,2U,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-06-01 20:18:59 EDT,ETN,400.14,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,MDT,74.0,2U,2D,2D,2D,1,2D,2D,1,1,1,-4,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,WELL,197.41,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Real Estate,Unknown,,0,
2026-06-01 20:18:59 EDT,BUD,80.03,3,2U,2U,3,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,PGR,192.71,2U,2D,2D,2D,2U,2D,2D,1,1,2U,-3,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,ARM,408.79,1,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CB,309.83,2U,2U,2D,2D,2D,2U,1,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,PLD,139.02,2D,2U,2U,2U,2D,2U,2U,1,2D,2D,3,Real Estate,Unknown,,0,
2026-06-01 20:18:59 EDT,KKR,95.01,2U,2D,1,1,2U,2D,1,1,2U,2U,2,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,LMT,516.54,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,COP,115.54,2D,2U,1,2D,2U,2U,1,1,1,2U,-2,Energy,Unknown,XLE,1,XLE
2026-06-01 20:18:59 EDT,NEM,108.21,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Materials,Unknown,,0,
2026-06-01 20:18:59 EDT,VRTX,438.52,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,BTI,60.99,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,SPOT,507.96,2U,2D,2D,1,2D,2D,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,PH,823.38,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,SNY,42.99,3,2D,2D,1,2D,2D,2D,1,2D,2D,-8,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CRWD,781.98,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,IBN,25.75,2U,2D,2D,2U,2D,2D,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,MELI,1730.74,2U,2D,2D,2U,2U,2D,2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,BMY,54.94,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,CEG,265.69,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Utilities,Unknown,XLU,1,XLU
2026-06-01 20:18:59 EDT,HCA,370.99,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,BN,45.32,2U,3,2U,2U,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,HOOD,90.7,2U,2D,2U,2U,1,1,1,1,1,1,6,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-06-01 20:18:59 EDT,ADP,234.33,2U,2D,2U,1,2U,2D,2D,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,GSK,49.31,3,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CVS,90.64,2U,2D,2U,2D,2D,2U,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,MCK,735.7,2U,2U,2D,2D,2D,2U,2D,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-06-01 20:18:59 EDT,SBUX,96.52,2U,2U,2U,2D,2D,1,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,ENB,54.93,2U,3,2U,2D,2D,2U,2U,1,2D,2D,5,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CMCSA,25.06,2D,2U,2D,2U,3,1,2D,1,2D,3,-2,Communication Services,Unknown,,0,
2026-06-01 20:18:59 EDT,DASH,164.78,2U,2D,1,1,2U,2D,1,1,2U,2U,2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,SNPS,492.31,3,2U,2U,3,2U,1,2U,1,1,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-01 20:18:59 EDT,GD,339.15,3,2U,2U,2U,2D,2U,2D,1,2D,2D,8,Industrials,Unknown,XLI,1,XLI
2026-06-01 20:18:59 EDT,MFG,9.04,2U,2U,2U,1,3,2U,1,1,1,3,12,Unknown,Unknown,,0,
2026-06-01 20:18:59 EDT,CME,257.88,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-06-01 20:18:59 EDT,NKE,45.92,2D,2D,3,2U,2D,2D,2D,1,1,2D,-8,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,CVNA,71.0,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Consumer Discretionary,Unknown,XLY,1,XLY
2026-06-01 20:18:59 EDT,SO,89.04,2U,1,2D,2D,2D,1,1,2D,2D,2D,-1,Utilities,Unknown,XLU,1,XLU
2026-06-01 20:18:59 EDT,SOMN,49.44,,2U,1,2D,2D,,1,2D,2D,2D,1,Unknown,Unknown,,0,
